UniProt_Aptamer_Chr_Cluster,chromosome,UniProt,term,Zlog10_FC,std.error,statistic,P,conf.low,conf.high,Padj_BH,cat_Zlog10_FC,Sig10_PadjBH,Sig05_PadjBH
"Q9HCZ1|ZNF334.12763.69 (Chr20, Cluster 5)",Chr20,Q9HCZ1,T21,-0.443679693742448,0.108856910796619,-4.07580640030645,5.53779252729711e-05,-0.65768610193483,-0.229673285550066,0.000219603178931282,-,1,1
"Q9HCZ1|ZNF334.12763.69 (Chr20, Cluster 5)",Chr20,Q9HCZ1,Age,-0.000955039958550361,0.00364286965428495,-0.262166931344082,0.793328382805539,-0.00811671159263794,0.00620663167553722,0.856218560201924,-,0,0
"Q9HCZ1|ZNF334.12763.69 (Chr20, Cluster 5)",Chr20,Q9HCZ1,Female,-0.076432976254358,0.0930846269976138,-0.821112773608873,0.412073590584896,-0.259431984180511,0.106566031671795,0.532113142763459,-,0,0
"Q9HD15|SRA1.18220.141 (Chr5, Cluster Other)",Chr5,Q9HD15,T21,0.278064360152597,0.0576668191883036,4.82191256716646,1.70200911766731e-06,0.164868215162761,0.391260505142434,8.24593076090906e-06,+,1,1
"Q9HD15|SRA1.18220.141 (Chr5, Cluster Other)",Chr5,Q9HD15,Age,0.00357020059620105,0.00192980587215721,1.85003095270414,0.0646776662349862,-0.000217880459451353,0.00735828165185346,0.122052859092371,+,0,0
"Q9HD15|SRA1.18220.141 (Chr5, Cluster Other)",Chr5,Q9HD15,Female,-0.0119345299102373,0.049311470580964,-0.242023402864088,0.80882405605965,-0.108729679219894,0.0848606193994198,0.867887616143422,-,0,0
"Q9HD20|ATP13A1.13659.36 (Chr19, Cluster Other)",Chr19,Q9HD20,T21,1.01354804546789,0.0663034256700879,15.2865109943352,2.37245520476979e-49,0.883497585407917,1.14359850552786,8.74681934409698e-48,+,1,1
"Q9HD20|ATP13A1.13659.36 (Chr19, Cluster Other)",Chr19,Q9HD20,Age,0.00963009737796622,0.00221882777658434,4.34017343734121,1.51265460549412e-05,0.00527799082808077,0.0139822039278517,6.48904266722495e-05,+,1,1
"Q9HD20|ATP13A1.13659.36 (Chr19, Cluster Other)",Chr19,Q9HD20,Female,0.435059926796496,0.0566967186740692,7.67345865811939,2.88848295620219e-14,0.323852485055219,0.546267368537772,2.74204090612727e-13,+,1,1
"Q9HD36|BCL2L10.7249.307 (Chr15, Cluster Other)",Chr15,Q9HD36,T21,0.151494778012526,0.0626268245483561,2.41900781502266,0.0157106354378577,0.0286247344837977,0.274364821541255,0.0369777872694414,+,1,1
"Q9HD36|BCL2L10.7249.307 (Chr15, Cluster Other)",Chr15,Q9HD36,Age,0.0140289948147514,0.0020957912274185,6.69388946342317,3.32609029822171e-11,0.00991717913198104,0.0181408104975217,2.53372431260156e-10,+,1,1
"Q9HD36|BCL2L10.7249.307 (Chr15, Cluster Other)",Chr15,Q9HD36,Female,0.090229343417879,0.0535528204912987,1.6848663168458,0.0922739529196579,-0.0148380527387217,0.19529673957448,0.163589060668201,+,0,0
"Q9HD40|SEPSECS.17357.33 (Chr4, Cluster Other)",Chr4,Q9HD40,T21,0.443978449670411,0.0909912035685456,4.87935572075331,1.17008564171522e-06,0.265504294437763,0.62245260490306,5.7647727679533e-06,+,1,1
"Q9HD40|SEPSECS.17357.33 (Chr4, Cluster Other)",Chr4,Q9HD40,Age,-0.00647574550555066,0.00304499817109467,-2.12668288835873,0.0335987222515223,-0.0124483390635828,-0.000503151947518569,0.0707686107299558,-,1,0
"Q9HD40|SEPSECS.17357.33 (Chr4, Cluster Other)",Chr4,Q9HD40,Female,0.0313510522092565,0.0778074830735054,0.402931067435234,0.687052632856212,-0.121263972844912,0.183966077263425,0.77389569710219,+,0,0
"Q9HD43|PTPRH.11988.24 (Chr19, Cluster 1)",Chr19,Q9HD43,T21,0.0473993429709014,0.123007673189312,0.385336473261734,0.700193998851369,-0.194426647925807,0.28922533386761,0.783742682639941,+,0,0
"Q9HD43|PTPRH.11988.24 (Chr19, Cluster 1)",Chr19,Q9HD43,Age,0.0054608219962697,0.00411642142539528,1.32659449360079,0.185403519970998,-0.00263182510723759,0.013553469099777,0.286013344463855,+,0,0
"Q9HD43|PTPRH.11988.24 (Chr19, Cluster 1)",Chr19,Q9HD43,Female,0.0920373201929402,0.105185084648086,0.875003528312655,0.382099707702197,-0.114750489567757,0.298825129953638,0.502887061110132,+,0,0
"Q9HD89|RETN.3046.31 (Chr19, Cluster 2)",Chr19,Q9HD89,T21,1.29085640965314,0.0596189345385603,21.6517859576681,4.80786638477651e-88,1.17388766447537,1.4078251548309,3.7080344636752e-86,+,1,1
"Q9HD89|RETN.3046.31 (Chr19, Cluster 2)",Chr19,Q9HD89,Age,0.0080238752806947,0.00199513293057794,4.02172464687371,6.13751211312663e-05,0.00410954509081848,0.0119382054705709,0.000241839333968767,+,1,1
"Q9HD89|RETN.3046.31 (Chr19, Cluster 2)",Chr19,Q9HD89,Female,0.314117494524812,0.0509807438306373,6.16149296621365,9.81507662054703e-10,0.214096357276176,0.414138631773448,6.58089817772392e-09,+,1,1
"Q9HDB5|NRXN3.5111.15 (Chr14, Cluster 3)",Chr14,Q9HDB5,T21,-0.00209418474522446,0.0968113881394239,-0.0216315950578923,0.982747224227978,-0.192128524817171,0.187940155326722,0.98773157194173,-,0,0
"Q9HDB5|NRXN3.5111.15 (Chr14, Cluster 3)",Chr14,Q9HDB5,Age,-0.0262903146967052,0.0032397692113569,-8.11487269048219,1.82831105585739e-15,-0.0326497669873691,-0.0199308624060412,1.87806638912695e-14,-,1,1
"Q9HDB5|NRXN3.5111.15 (Chr14, Cluster 3)",Chr14,Q9HDB5,Female,0.014368880775456,0.0827843807814489,0.173569949304687,0.862247358501423,-0.148131373300138,0.17686913485105,0.906868426256256,+,0,0
"Q9HDC5|JPH1.6940.18 (Chr8, Cluster 2)",Chr8,Q9HDC5,T21,0.143697103277051,0.091048544101068,1.57824712844986,0.114904152191478,-0.0350251558009805,0.322419362355083,0.195033600222223,+,0,0
"Q9HDC5|JPH1.6940.18 (Chr8, Cluster 2)",Chr8,Q9HDC5,Age,-0.00400284385605498,0.00304691705786408,-1.31373574667012,0.189311756990376,-0.00998374014804161,0.00197805243593164,0.29097276190226,-,0,0
"Q9HDC5|JPH1.6940.18 (Chr8, Cluster 2)",Chr8,Q9HDC5,Female,-0.0648969425770127,0.0778565155331137,-0.833545428184632,0.404785985695992,-0.217724123696746,0.0879302385427204,0.524996495219563,-,0,0
"Q9HDC9|APMAP.10605.22 (Chr20, Cluster 2)",Chr20,Q9HDC9,T21,0.12913746693324,0.164644392552691,0.784341725406238,0.433071799688797,-0.19404856610078,0.452323499967259,0.553035750287278,+,0,0
"Q9HDC9|APMAP.10605.22 (Chr20, Cluster 2)",Chr20,Q9HDC9,Age,0.0147080744444369,0.00550978396308678,2.66944666850365,0.00775166980302743,0.0038927336101925,0.0255234152786812,0.0199604448203565,+,1,1
"Q9HDC9|APMAP.10605.22 (Chr20, Cluster 2)",Chr20,Q9HDC9,Female,-0.0553256620801819,0.140789057450379,-0.392968481230733,0.694447450455823,-0.331685252993216,0.221033928832853,0.779421336116423,-,0,0
"Q9NNX1|TUFT1.5690.49 (Chr1, Cluster 1)",Chr1,Q9NNX1,T21,0.0157888882114749,0.136489251383833,0.115678619754999,0.90796559316173,-0.252541107851839,0.284118884274789,0.938485445032713,+,0,0
"Q9NNX1|TUFT1.5690.49 (Chr1, Cluster 1)",Chr1,Q9NNX1,Age,0.0050848443123402,0.00456757911246624,1.11324712438197,0.266274202394337,-0.00389475278296713,0.0140644414076475,0.38129268564456,+,0,0
"Q9NNX1|TUFT1.5690.49 (Chr1, Cluster 1)",Chr1,Q9NNX1,Female,-0.0721914949470176,0.116713316235705,-0.618536918282963,0.536575293767393,-0.301643143106415,0.15726015321238,0.648142252918487,-,0,0
"Q9NNX6|CD209.3029.52 (Chr19, Cluster 1)",Chr19,Q9NNX6,T21,0.542254225901741,0.0508730027266712,10.6589781777802,7.67016287495162e-26,0.44248477527812,0.642023676525363,1.34444574815491e-24,+,1,1
"Q9NNX6|CD209.3029.52 (Chr19, Cluster 1)",Chr19,Q9NNX6,Age,-0.00649709711149798,0.00170245248096,-3.81631627558516,0.000139562689580123,-0.00983585715384853,-0.00315833706914742,0.000520324132461249,-,1,1
"Q9NNX6|CD209.3029.52 (Chr19, Cluster 1)",Chr19,Q9NNX6,Female,0.232460070521319,0.0435020105605258,5.34366268423131,1.01438000688406e-07,0.14714622109188,0.317773919950757,5.58594131154833e-07,+,1,1
"Q9NNZ3|DNAJC4.8016.19 (Chr11, Cluster 1)",Chr11,Q9NNZ3,T21,0.103438727344919,0.104225191760699,0.992454181158183,0.321276099100325,-0.10114841798753,0.308025872677367,0.440427304185573,+,0,0
"Q9NNZ3|DNAJC4.8016.19 (Chr11, Cluster 1)",Chr11,Q9NNZ3,Age,0.00682365258688282,0.00348787031984076,1.95639515267138,0.0507661933751533,-2.28057402398918e-05,0.0136701109140055,0.0996604357562862,+,1,0
"Q9NNZ3|DNAJC4.8016.19 (Chr11, Cluster 1)",Chr11,Q9NNZ3,Female,-0.113143103583732,0.0891239979878315,-1.26950211097105,0.204631210615422,-0.288087606164354,0.0618013989968901,0.309656618406649,-,0,0
"Q9NNZ3|DNAJC4.8653.132 (Chr11, Cluster Other)",Chr11,Q9NNZ3,T21,-0.0297544673175577,0.0639913723580527,-0.464976233844021,0.642075007330988,-0.155365291106672,0.0958563564715569,0.737432681687075,-,0,0
"Q9NNZ3|DNAJC4.8653.132 (Chr11, Cluster Other)",Chr11,Q9NNZ3,Age,0.00146545421167155,0.00214145548310416,0.684326255312715,0.493967359147765,-0.00273808100609722,0.00566898942944033,0.61005161259589,+,0,0
"Q9NNZ3|DNAJC4.8653.132 (Chr11, Cluster Other)",Chr11,Q9NNZ3,Female,0.110463680907994,0.054719658893717,2.01872020296307,0.0438494883128478,0.00305261629384106,0.217874745522148,0.0883803502256975,+,1,0
"Q9NP55|BPIFA1.6473.55 (Chr20, Cluster 2)",Chr20,Q9NP55,T21,0.224777065409503,0.0814557080768926,2.75950047843568,0.00585480029647741,0.065006251113711,0.384547879705294,0.0156055091780571,+,1,1
"Q9NP55|BPIFA1.6473.55 (Chr20, Cluster 2)",Chr20,Q9NP55,Age,0.0181172871844885,0.00272589516779511,6.64636241280806,4.10476098208839e-11,0.0127705963149859,0.0234639780539911,3.11194100384895e-10,+,1,1
"Q9NP55|BPIFA1.6473.55 (Chr20, Cluster 2)",Chr20,Q9NP55,Female,0.211689574423346,0.0696535860486643,3.03917696750669,0.00241060539213361,0.075067962207884,0.348311186638808,0.00705094664513374,+,1,1
"Q9NP60|IL1RAPL2.5082.51 (Chr22, Cluster 1)",Chr22,Q9NP60,T21,0.212162380313332,0.081506949284772,2.60299743978972,0.00932645928286142,0.0522910592550103,0.372033701371654,0.0234484442375096,+,1,1
"Q9NP60|IL1RAPL2.5082.51 (Chr22, Cluster 1)",Chr22,Q9NP60,Age,-0.00397908503773491,0.00272760994217063,-1.45881747100847,0.144811139350797,-0.0093291393412408,0.00137096926577099,0.23556781852208,-,0,0
"Q9NP60|IL1RAPL2.5082.51 (Chr22, Cluster 1)",Chr22,Q9NP60,Female,-0.126885056020693,0.0696974029151127,-1.82051340098326,0.0688671199336754,-0.263592612568327,0.00982250052694242,0.128360034907078,-,0,0
"Q9NP66|HMG20A.12712.9 (Chr15, Cluster 1)",Chr15,Q9NP66,T21,0.324383812104568,0.0761683160215314,4.25877620837607,2.21576591655501e-05,0.174946180984547,0.473821443224589,9.2901992645921e-05,+,1,1
"Q9NP66|HMG20A.12712.9 (Chr15, Cluster 1)",Chr15,Q9NP66,Age,-0.00359692239119931,0.0025489538975732,-1.41113669989239,0.158463080003031,-0.00859781583591991,0.0014039710535213,0.253044345325489,-,0,0
"Q9NP66|HMG20A.12712.9 (Chr15, Cluster 1)",Chr15,Q9NP66,Female,-0.0330116720548401,0.0651322845193283,-0.50684038335925,0.612359780437855,-0.160797276573814,0.0947739324641338,0.71387771446093,-,0,0
"Q9NP77|SSU72.13566.2 (Chr1, Cluster 1)",Chr1,Q9NP77,T21,0.161816454643696,0.148496963265463,1.08969537885043,0.276506681648575,-0.130120010421826,0.453752919709218,0.392283716193881,+,0,0
"Q9NP77|SSU72.13566.2 (Chr1, Cluster 1)",Chr1,Q9NP77,Age,-0.00762738576796571,0.00496941422712156,-1.53486616719084,0.125611236967409,-0.0173969675224338,0.00214219598650237,0.20954376917916,-,0,0
"Q9NP77|SSU72.13566.2 (Chr1, Cluster 1)",Chr1,Q9NP77,Female,-0.131187027897651,0.126981230081658,-1.03312141340329,0.302174436038483,-0.38082480246575,0.118450746670448,0.420359227939505,-,0,0
"Q9NP79|VTA1.4209.60 (Chr6, Cluster 1)",Chr6,Q9NP79,T21,-0.192822425948841,0.0564385622230629,-3.41650138404919,0.00065550773370008,-0.303551472919635,-0.0820933789780471,0.00215800284827705,-,1,1
"Q9NP79|VTA1.4209.60 (Chr6, Cluster 1)",Chr6,Q9NP79,Age,-0.00437285089058718,0.00188870255594514,-2.31526710059379,0.0207660454749897,-0.00807837111990387,-0.000667330661270495,0.0471316465091004,-,1,1
"Q9NP79|VTA1.4209.60 (Chr6, Cluster 1)",Chr6,Q9NP79,Female,-0.402919084151763,0.0482611758350443,-8.34872083367658,1.87767934201772e-16,-0.497604593410194,-0.308233574893332,2.06559204717879e-15,-,1,1
"Q9NP81|SARS2.12348.46 (Chr19, Cluster 2)",Chr19,Q9NP81,T21,-0.0797231730078715,0.0409016308480132,-1.94914411369355,0.0513775881073156,-0.159923441168586,0.000477095152842624,0.10061150523129,-,0,0
"Q9NP81|SARS2.12348.46 (Chr19, Cluster 2)",Chr19,Q9NP81,Age,0.00280741363083911,0.00136876298194219,2.05105899843636,0.0403537385371135,0.000123531450000485,0.00549129581167773,0.0824881291472114,+,1,0
"Q9NP81|SARS2.12348.46 (Chr19, Cluster 2)",Chr19,Q9NP81,Female,-0.130012349912705,0.0349753913023931,-3.71725218993646,0.000205332127382822,-0.198592396803772,-0.0614323030216389,0.000740378770153679,-,1,1
"Q9NP81|SARS2.12348.46 (ChrNA, Cluster 2)",ChrNA,Q9NP81,T21,-0.0797231730078715,0.0409016308480132,-1.94914411369355,0.0513775881073156,-0.159923441168586,0.000477095152842624,0.10061150523129,-,0,0
"Q9NP81|SARS2.12348.46 (ChrNA, Cluster 2)",ChrNA,Q9NP81,Age,0.00280741363083911,0.00136876298194219,2.05105899843636,0.0403537385371135,0.000123531450000485,0.00549129581167773,0.0824881291472114,+,1,0
"Q9NP81|SARS2.12348.46 (ChrNA, Cluster 2)",ChrNA,Q9NP81,Female,-0.130012349912705,0.0349753913023931,-3.71725218993646,0.000205332127382822,-0.198592396803772,-0.0614323030216389,0.000740378770153679,-,1,1
"Q9NP84|TNFRSF12A.5138.50 (Chr16, Cluster 1)",Chr16,Q9NP84,T21,0.0881513690017563,0.0631023565675371,1.39695843066352,0.162683913078047,-0.0356516395993264,0.211954377602839,0.258195113659352,+,0,0
"Q9NP84|TNFRSF12A.5138.50 (Chr16, Cluster 1)",Chr16,Q9NP84,Age,0.00425641579757323,0.00211170478908067,2.01563012954395,0.0440608650828916,0.000113378668909225,0.00839945292623724,0.0887813053244878,+,1,0
"Q9NP84|TNFRSF12A.5138.50 (Chr16, Cluster 1)",Chr16,Q9NP84,Female,-0.0328574624334992,0.0539594526500377,-0.608928757053955,0.54268672497728,-0.138722646301751,0.0730077214347531,0.65365737696645,-,0,0
"Q9NP87|POLM.12851.5 (Chr7, Cluster 1)",Chr7,Q9NP87,T21,0.166210436384496,0.117034124954478,1.42018779949135,0.156335869425785,-0.0638719032130389,0.39629277598203,0.250685568101494,+,0,0
"Q9NP87|POLM.12851.5 (Chr7, Cluster 1)",Chr7,Q9NP87,Age,-0.000558656225103536,0.00391651810796841,-0.142641042299004,0.886645864371183,-0.00825830493617808,0.00714099248597101,0.923810661081352,-,0,0
"Q9NP87|POLM.12851.5 (Chr7, Cluster 1)",Chr7,Q9NP87,Female,-0.0582743070837058,0.100077044145901,-0.582294447053695,0.560698074591403,-0.255020003828574,0.138471389661163,0.669515451357448,-,0,0
"Q9NP95|FGF20.2763.66 (Chr8, Cluster 1)",Chr8,Q9NP95,T21,-0.305453028072245,0.192953056958688,-1.58304321728183,0.11420588456012,-0.684787609287933,0.0738815531434427,0.194171777991395,-,0,0
"Q9NP95|FGF20.2763.66 (Chr8, Cluster 1)",Chr8,Q9NP95,Age,-0.00148155683257171,0.00645712643094914,-0.229445225893453,0.818640753178952,-0.0141758949744404,0.011212781309297,0.874540750700605,-,0,0
"Q9NP95|FGF20.2763.66 (Chr8, Cluster 1)",Chr8,Q9NP95,Female,0.0907519475224322,0.16499607791191,0.550024877384563,0.582610839504629,-0.233620825334678,0.415124720379542,0.688290202900761,+,0,0
"Q9NP97|DYNLRB1.3845.51 (Chr20, Cluster Other)",Chr20,Q9NP97,T21,-0.0252418445084483,0.0624629213847059,-0.404109253119704,0.686204268679688,-0.147790319939202,0.0973066309223058,0.773350856763773,-,0,0
"Q9NP97|DYNLRB1.3845.51 (Chr20, Cluster Other)",Chr20,Q9NP97,Age,0.00516511726419262,0.0020903062484977,2.47098589879104,0.0136119693597339,0.00106406277845904,0.0092661717499262,0.0326742225478941,+,1,1
"Q9NP97|DYNLRB1.3845.51 (Chr20, Cluster Other)",Chr20,Q9NP97,Female,-0.0954616645415718,0.0534126652660544,-1.78724772609767,0.0741493526905193,-0.200254084619619,0.00933075553647558,0.136546588047022,-,0,0
"Q9NP99|TREM1.9266.1 (Chr6, Cluster 3)",Chr6,Q9NP99,T21,0.529240526659012,0.0826057492304662,6.40682436258106,2.53426956872159e-10,0.367090914481643,0.691390138836381,1.79359911738689e-09,+,1,1
"Q9NP99|TREM1.9266.1 (Chr6, Cluster 3)",Chr6,Q9NP99,Age,0.034201094022008,0.00276438101117311,12.3720622749808,2.6980303319425e-32,0.0287747972684779,0.0396273907755382,6.10071264281389e-31,+,1,1
"Q9NP99|TREM1.9266.1 (Chr6, Cluster 3)",Chr6,Q9NP99,Female,0.0584244771338339,0.0706369976761753,0.827108725680445,0.408422073055214,-0.080231268807167,0.197080223074835,0.528415500394614,+,0,0
"Q9NPA1|KCNMB3.8905.20 (Chr3, Cluster Other)",Chr3,Q9NPA1,T21,0.165769217559513,0.0912839921818795,1.81597247882438,0.0697487948930807,-0.0134152105000618,0.344953645619088,0.129766045838372,+,0,0
"Q9NPA1|KCNMB3.8905.20 (Chr3, Cluster Other)",Chr3,Q9NPA1,Age,0.015734334806674,0.00305479626978063,5.15069857925547,3.27045458560387e-07,0.00973797214378182,0.0217306974695662,1.70926175924527e-06,+,1,1
"Q9NPA1|KCNMB3.8905.20 (Chr3, Cluster Other)",Chr3,Q9NPA1,Female,-0.0791838544165298,0.0780578495285325,-1.01442526145414,0.310686573087766,-0.232406240828623,0.0740385319955639,0.429417419821394,-,0,0
"Q9NPB0|SAYSD1.6594.64 (Chr6, Cluster 1)",Chr6,Q9NPB0,T21,0.090151326543466,0.0622187814045845,1.44894072992602,0.147745981895667,-0.0319800186581221,0.212282671745054,0.239441125589207,+,0,0
"Q9NPB0|SAYSD1.6594.64 (Chr6, Cluster 1)",Chr6,Q9NPB0,Age,0.00490705991883969,0.0020821361643159,2.35674304252428,0.0186761341938707,0.000819964593278738,0.00899415524440065,0.0429963771899411,+,1,1
"Q9NPB0|SAYSD1.6594.64 (Chr6, Cluster 1)",Chr6,Q9NPB0,Female,0.0734914236853777,0.053203898741096,1.38131650920934,0.167567342039877,-0.0309443041853766,0.177927151556132,0.264503909306889,+,0,0
"Q9NPB8|GPCPD1.12786.61 (Chr20, Cluster 1)",Chr20,Q9NPB8,T21,0.00715693509784144,0.0731269530474527,0.0978700027771874,0.922051836902873,-0.136313725738972,0.150627595934654,0.948305024791335,+,0,0
"Q9NPB8|GPCPD1.12786.61 (Chr20, Cluster 1)",Chr20,Q9NPB8,Age,-0.00436396613684671,0.00244717543624393,-1.78326656610479,0.0747951876815543,-0.0091651763936682,0.000437244119974778,0.137540628668697,-,0,0
"Q9NPB8|GPCPD1.12786.61 (Chr20, Cluster 1)",Chr20,Q9NPB8,Female,0.018184145986585,0.0625315847940219,0.290799378369881,0.771254927234045,-0.104499042902057,0.140867334875228,0.839187470584561,+,0,0
"Q9NPC3|CCNB1IP1.9728.4 (Chr14, Cluster 1)",Chr14,Q9NPC3,T21,0.0847876059699448,0.0835943259977816,1.01427465271022,0.310758368206886,-0.0793025168973105,0.2488777288372,0.429430570729531,+,0,0
"Q9NPC3|CCNB1IP1.9728.4 (Chr14, Cluster 1)",Chr14,Q9NPC3,Age,-0.00194443602963181,0.00279746348871386,-0.695071101902303,0.487212573635018,-0.0074356714944874,0.00354679943522379,0.604009818457245,-,0,0
"Q9NPC3|CCNB1IP1.9728.4 (Chr14, Cluster 1)",Chr14,Q9NPC3,Female,0.250871233593421,0.0714823395012432,3.50955544185929,0.000473941913415857,0.110556137663237,0.391186329523606,0.00160546135342295,+,1,1
"Q9NPC3|CCNB1IP1.9728.4 (ChrNA, Cluster 1)",ChrNA,Q9NPC3,T21,0.0847876059699448,0.0835943259977816,1.01427465271022,0.310758368206886,-0.0793025168973105,0.2488777288372,0.429430570729531,+,0,0
"Q9NPC3|CCNB1IP1.9728.4 (ChrNA, Cluster 1)",ChrNA,Q9NPC3,Age,-0.00194443602963181,0.00279746348871386,-0.695071101902303,0.487212573635018,-0.0074356714944874,0.00354679943522379,0.604009818457245,-,0,0
"Q9NPC3|CCNB1IP1.9728.4 (ChrNA, Cluster 1)",ChrNA,Q9NPC3,Female,0.250871233593421,0.0714823395012432,3.50955544185929,0.000473941913415857,0.110556137663237,0.391186329523606,0.00160546135342295,+,1,1
"Q9NPC4|A4GALT.8759.29 (Chr22, Cluster 2)",Chr22,Q9NPC4,T21,-0.0158976022349786,0.0852005717760405,-0.186590323322798,0.852005450078419,-0.183013757167608,0.151218552697651,0.899209539294244,-,0,0
"Q9NPC4|A4GALT.8759.29 (Chr22, Cluster 2)",Chr22,Q9NPC4,Age,-0.0134194177827451,0.00285121610726717,-4.70655933394235,2.73606053286532e-06,-0.0190119186638538,-0.00782691690163641,1.29479640739378e-05,-,1,1
"Q9NPC4|A4GALT.8759.29 (Chr22, Cluster 2)",Chr22,Q9NPC4,Female,0.143392977557877,0.0728558562402497,1.96817366451673,0.0492200647436128,0.00049029151488425,0.286295663600869,0.0970927531815109,+,1,0
"Q9NPC7|MYNN.12455.48 (Chr3, Cluster Other)",Chr3,Q9NPC7,T21,0.294574283561515,0.111354332340974,2.64537784358053,0.00826640323569304,0.0761038156666665,0.513044751456364,0.0211484743351028,+,1,1
"Q9NPC7|MYNN.12455.48 (Chr3, Cluster Other)",Chr3,Q9NPC7,Age,0.0194137179053767,0.00372644524991141,5.20971505104984,2.22379866663882e-07,0.0121026576150612,0.0267247781956921,1.18658038053862e-06,+,1,1
"Q9NPC7|MYNN.12455.48 (Chr3, Cluster Other)",Chr3,Q9NPC7,Female,0.109969651565086,0.0952201969968974,1.15489838325654,0.248361580060517,-0.0768466182074487,0.296785921337621,0.361026611531984,+,0,0
"Q9NPD8|UBE2T.12400.25 (Chr1, Cluster 1)",Chr1,Q9NPD8,T21,0.515984030260595,0.123085456666839,4.19207958627666,3.0724698504314e-05,0.274375434622539,0.75759262589865,0.000126225165061777,+,1,1
"Q9NPD8|UBE2T.12400.25 (Chr1, Cluster 1)",Chr1,Q9NPD8,Age,-0.00193477204723438,0.00411902443027403,-0.469716089327896,0.638685873910048,-0.0100201440720633,0.00615059997759452,0.734723054821298,-,0,0
"Q9NPD8|UBE2T.12400.25 (Chr1, Cluster 1)",Chr1,Q9NPD8,Female,0.133242473442654,0.105251598073271,1.26594252136577,0.205902185722308,-0.0733594394703873,0.339844386355695,0.310912518349655,+,0,0
"Q9NPE2|NGRN.7153.66 (Chr15, Cluster 2)",Chr15,Q9NPE2,T21,0.542820987602472,0.21297121476481,2.54879979062862,0.0111839490193973,0.124131862707692,0.961510112497251,0.0274935535163268,+,1,1
"Q9NPE2|NGRN.7153.66 (Chr15, Cluster 2)",Chr15,Q9NPE2,Age,0.00427034196765707,0.00712702914151619,0.599175600781759,0.549396693563917,-0.00974098626586184,0.018281670201176,0.659719914473149,+,0,0
"Q9NPE2|NGRN.7153.66 (Chr15, Cluster 2)",Chr15,Q9NPE2,Female,0.0133607012556482,0.1821138037313,0.0733645719429444,0.941552865118308,-0.344664533280021,0.371385935791317,0.961706369783665,+,0,0
"Q9NPF0|CD320.16320.139 (Chr19, Cluster Other)",Chr19,Q9NPF0,T21,0.17372635206217,0.0525142761332571,3.30817379299551,0.000952881928746288,0.0707485015009433,0.276704202623398,0.00303144054567089,+,1,1
"Q9NPF0|CD320.16320.139 (Chr19, Cluster Other)",Chr19,Q9NPF0,Age,0.00245423559433912,0.00175737729045058,1.39653312221297,0.162682718378951,-0.000991892760100969,0.00590036394877921,0.258195113659352,+,0,0
"Q9NPF0|CD320.16320.139 (Chr19, Cluster Other)",Chr19,Q9NPF0,Female,-0.0585386564926303,0.0449054797728629,-1.30359717318968,0.19249557958707,-0.14659604061606,0.0295187276307994,0.294691730638231,-,0,0
"Q9NPF2|CHST11.7779.86 (Chr12, Cluster 4)",Chr12,Q9NPF2,T21,-0.197235846932629,0.0399607438573361,-4.93574012627946,8.81563184208129e-07,-0.275616610376797,-0.118855083488461,4.39641506895546e-06,-,1,1
"Q9NPF2|CHST11.7779.86 (Chr12, Cluster 4)",Chr12,Q9NPF2,Age,0.00794947283336949,0.00133727643100694,5.94452474376124,3.39522527044507e-09,0.00532647992882239,0.0105724657379166,2.17038862718236e-08,+,1,1
"Q9NPF2|CHST11.7779.86 (Chr12, Cluster 4)",Chr12,Q9NPF2,Female,-0.075124499640496,0.0341708294796002,-2.19849798159992,0.0280560188064258,-0.142148669953578,-0.00810032932741363,0.0608733692716063,-,1,0
"Q9NPH0|ACP6.5742.14 (Chr1, Cluster Other)",Chr1,Q9NPH0,T21,-0.737592964649188,0.107488838454967,-6.86204237808565,1.36041521724151e-11,-0.948586432189105,-0.526599497109272,1.06416690348694e-10,-,1,1
"Q9NPH0|ACP6.5742.14 (Chr1, Cluster Other)",Chr1,Q9NPH0,Age,-0.00724366773713679,0.0035970874510073,-2.01375914147106,0.0443692007737992,-0.0143045120558734,-0.000182823418400208,0.089314299751773,-,1,0
"Q9NPH0|ACP6.5742.14 (Chr1, Cluster Other)",Chr1,Q9NPH0,Female,-0.0885222670838607,0.0919147747328707,-0.963090725524057,0.335793010867477,-0.268944879494577,0.0919003453268558,0.455470546540276,-,0,0
"Q9NPH3|IL1RAP.14048.7 (Chr3, Cluster 1)",Chr3,Q9NPH3,T21,-0.0617179373560743,0.0724161152775632,-0.852267994762161,0.394235141334546,-0.203793977463542,0.0803581027513939,0.514963562808871,-,0,0
"Q9NPH3|IL1RAP.14048.7 (Chr3, Cluster 1)",Chr3,Q9NPH3,Age,-0.0089165948164675,0.00242338742570698,-3.67939303550122,0.000244136763625833,-0.0136711344347692,-0.00416205519816577,0.000868664175414808,-,1,1
"Q9NPH3|IL1RAP.14048.7 (Chr3, Cluster 1)",Chr3,Q9NPH3,Female,0.0972187098374624,0.0619237403477506,1.56997476721372,0.116684168270003,-0.0242719249960982,0.218709344671023,0.197397404894049,+,0,0
"Q9NPH6|OBP2B.5680.54 (Chr9, Cluster 1)",Chr9,Q9NPH6,T21,-0.262038210583879,0.0965598765459793,-2.71373804479859,0.006796006416903,-0.451578850063372,-0.0724975711043856,0.0177592343509839,-,1,1
