Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-9018519,Estrogen-dependent gene expression,6,153,25.0000,1085,0.009701966,0.999995157,1.0000,28,66,0.004324749,9606,Homo sapiens,Q15648;Q16778;O00482;P52292;P48061;Q15596,Q15648;Q16778;O00482;P52292;P48061;Q15596,P52292;P78556;Q92508;Q96KQ7;Q96PJ5;Q96P16;O43586;Q07325;O00422;P10636;O00585;Q9Y265;Q96KQ7;Q13427;Q9BXR6;Q96P16;P25786;O96017;O94906;P63208;P38936;P22301;O95619;Q8N5K1;Q9C000,O00559;P24385;Q13547;P48061;P10415;P01106;P25490;P52292;O15169;P23771;O14646;Q92793;P04155;P17844;Q8NC69;O60341;Q02790,R-HSA-9018505;R-HSA-9011981;R-HSA-9011983;R-HSA-8932033;R-HSA-9009536;R-HSA-9011975;R-HSA-9009371;R-HSA-9012186;R-HSA-9011985;R-HSA-9038161;R-HSA-9011984;R-HSA-9038163;R-HSA-8954199;R-HSA-9009065;R-HSA-8932076;R-HSA-9011949;R-HSA-9011950;R-HSA-9023840;R-HSA-9012000;R-HSA-9009378;R-HSA-9011941;R-HSA-9012196;R-HSA-9038052;R-HSA-9023846;R-HSA-9011966;R-HSA-9018494;R-HSA-9011952;R-HSA-9023859
R-HSA-9907900,Proteasome assembly,2,52,17.0000,768,0.0032974,0.999995169,1.0000,37,40,0.00262106,9606,Homo sapiens,P49720;P25786,P49720;P25786,Q9Y2T1;P0DMV8;P15884;P25963;P49720;P25786;Q96CA5;Q9NP55;P41134;P63208;P02675;P25786;P38919;P38936;P10636;Q8TAE8;Q15777,Q14997;Q15008;P60900;Q13200;Q99460;O43242;Q9UL46;P28074;P25789;Q969U7;P25787;P25788;O75832;P25786;P40306;P28062;O00232;O00231;Q06323;Q5JS54;Q9BT73;P55036;P20618;Q9UNM6;Q9Y244;O95456;P28065;P28066;P43686;P49720;P62333;Q92530;P49721;P48556;Q99436;P28070;O14818;P28072;P62195;P35998;P62191;P17980;P51665;O00487,R-HSA-9907925;R-HSA-9908052;R-HSA-9908051;R-HSA-9908178;R-HSA-9907998;R-HSA-9908764;R-HSA-9908186;R-HSA-9907928;R-HSA-9907992;R-HSA-9908101;R-HSA-9908034;R-HSA-9908800;R-HSA-9907919;R-HSA-9908686;R-HSA-9908108;R-HSA-9907980;R-HSA-9907979;R-HSA-9908105;R-HSA-9908041;R-HSA-9907912;R-HSA-9907976;R-HSA-9908019;R-HSA-9907954;R-HSA-9908721;R-HSA-9907898;R-HSA-9908026;R-HSA-9908007;R-HSA-9908775;R-HSA-9908709;R-HSA-9907941;R-HSA-9908069;R-HSA-9907940;R-HSA-9907951;R-HSA-9908780;R-HSA-9908844;R-HSA-9907948;R-HSA-9908777
R-HSA-1428517,Aerobic respiration and respiratory electron transport,4,360,14.0000,753,0.022828155,0.999996037,1.0000,37,117,0.007666601,9606,Homo sapiens,Q16718;P09622;P38646;Q16595,Q16718;P09622;P38646;Q16595,Q13596;Q9Y337;P01877;Q08830;Q92597;P35754;Q9NP55;Q16718;P80511;P38646;Q07954;P10636;P09622;O95498,P53701;Q9BYZ2;P36957;P03886;P10515;A6NFY7;A8MUP2;O75489;29108;29105;P47985;P21912;Q5U5X0;O14949;P00338;16856;Q9P032;Q8N8Q8;O75380,R-HSA-6800870;R-HSA-9855252;R-HSA-9011595;R-HSA-6800868;R-HSA-6799203;R-HSA-6799202;R-HSA-9902096;R-HSA-204169;R-HSA-880007;R-HSA-6788523;R-HSA-163217;R-HSA-9854405;R-HSA-9866253;R-HSA-9853512;R-HSA-9854984;R-HSA-9861616;R-HSA-71401;R-HSA-71849;R-HSA-203946;R-HSA-6788556;R-HSA-9861626;R-HSA-6799179;R-HSA-9853499;R-HSA-6799178;R-HSA-9861563;R-HSA-9866104;R-HSA-70510;R-HSA-9861734;R-HSA-6799191;R-HSA-9861667;R-HSA-6807826;R-HSA-9866272;R-HSA-6799197;R-HSA-6799196;R-HSA-9854315;R-HSA-9863531;R-HSA-9866217
R-HSA-1474165,Reproduction,3,146,14.0000,800,0.009258085,0.999996867,1.0000,14,44,0.002883166,9606,Homo sapiens,P21926;Q16778;Q9BTC0,P21926;Q16778;Q9BTC0-1,P52292;P42772;Q9Y6X2;P25786;Q08999;P16070;P80511;P63208;P38936;Q07954;P56539;Q9Y265;P32970;Q13007,Q13315;P11802;Q9UH99;P24941;P40692;29108;P63279;Q06609;P38398;P21926;Q01860;16336,R-HSA-912429;R-HSA-9828023;R-HSA-912458;R-HSA-1297275;R-HSA-2534346;R-HSA-912450;R-HSA-2534359;R-HSA-912505;R-HSA-912408;R-HSA-912503;R-HSA-912470;R-HSA-912496;R-HSA-912467;R-HSA-1214188
R-HSA-166520,Signaling by NTRKs,4,166,21.0000,914,0.010526316,0.999997374,1.0000,34,164,0.010746346897319965,9606,Homo sapiens,P98077;P41134;Q15418;O15264,P98077;P41134;Q15418;O15264,Q9BZW8;P15884;P25963;P25786;Q16832;O60880;P41134;O43150;P31994;O43586;P38646;P02675;Q9ULP0;P38936;O14497;Q6IN85;P10909;P20160;Q8TAE8;P10636;O95619,Q15742;P19174;Q16288;P18509;Q8WX92;P61586;Q99962;P40763;Q00535;P12931;O43559;Q06124;O00141;Q99081;P17752;P50553,R-HSA-171011;R-HSA-167684;R-HSA-9613460;R-HSA-202692;R-HSA-9026894;R-HSA-9612501;R-HSA-9603419;R-HSA-9603548;R-HSA-9612509;R-HSA-198732;R-HSA-9613213;R-HSA-167056;R-HSA-199895;R-HSA-198746;R-HSA-9032402;R-HSA-9603534;R-HSA-187678;R-HSA-177501;R-HSA-9612493;R-HSA-5685366;R-HSA-5686071;R-HSA-9616368;R-HSA-9031981;R-HSA-9034796;R-HSA-167019;R-HSA-9034016;R-HSA-9621048;R-HSA-9026531;R-HSA-9034855;R-HSA-167217;R-HSA-9613476;R-HSA-167674;R-HSA-9616367;R-HSA-9620717
R-HSA-72203,Processing of Capped Intron-Containing Pre-mRNA,9,299,35.0000,1395,0.018960051,0.999997679,1.0000,32,35,0.002293428,9606,Homo sapiens,P38919;Q13427;Q96LT9;P52948;Q14498;O00422;O94906,P38919;P52948-3;P52948-4;Q13427;Q96LT9;Q14498;O00422;P52948-5;O94906,Q9BTC0;P52292;P15884;P52948;P02671;Q92597;P51814;Q96LT9;Q14498;Q96KQ7;Q96P16;O43586;O43432;P48594;P38919;O00422;Q6IN85;P10636;O00541;Q9BQ65;Q9Y2T1;Q13427;P15884;Q08830;Q96P16;P25786;Q14498;O43432;Q96DF8;O94906;P02675;P38936;P58499;Q8TAE8;O95619,Q13427;P38919;O15234;Q2TBE0;Q9UBU9;Q05519;Q9BZI7;Q8WVK2;Q8WUA2;Q53GS7;Q92917;Q9BRR8;Q96NC0;Q15696;Q07955;O94906;Q9BY77;P06730;P83876;Q8N5F7;Q9UBB9;Q9HCG8;Q16629;Q13838;Q13523;Q08211;P82979;Q13123;Q14498;Q9BW85;Q92620;Q9BUQ8;O95926;O75152;O60508;P16383;P52298;Q96BZ8;O43290;P84103;Q9Y3C6;P17844;P55081;Q9H5Z1;Q86V81;Q09161;Q2TAY7;Q8WUD4,R-HSA-9770132;R-HSA-8849157;R-HSA-9770129;R-HSA-159046;R-HSA-9770131;R-HSA-75079;R-HSA-9770141;R-HSA-159050;R-HSA-75081;R-HSA-75080;R-HSA-9770847;R-HSA-75083;R-HSA-9770142;R-HSA-75082;R-HSA-111439;R-HSA-77587;R-HSA-9770119;R-HSA-158481;R-HSA-158484;R-HSA-75097;R-HSA-75096;R-HSA-77594;R-HSA-75098;R-HSA-9770236;R-HSA-9772351;R-HSA-158441;R-HSA-158447;R-HSA-9770145;R-HSA-72180;R-HSA-72185;R-HSA-9794542;R-HSA-159101
R-HSA-9772755,Formation of WDR5-containing histone-modifying complexes,0,42,12.0000,670,0.002663285,0.999997893,1.0000,10,30,0.001965795,9606,Homo sapiens,,,Q9BTC0;P52292;Q9Y2T1;O43586;Q12830;P15884;P15884;P60484;O00541;Q9Y265;O60759;Q96KQ7,O15294;Q96EZ8;Q9C005;Q92831;O75478;Q9P0U4;Q96ES7;O15047;Q9ULX6;P51610,R-HSA-9821476;R-HSA-9676257;R-HSA-9821366;R-HSA-9821475;R-HSA-9677051;R-HSA-9677050;R-HSA-9828175;R-HSA-9821486;R-HSA-9675214;R-HSA-9821368
R-HSA-162906,HIV Infection,7,247,27.0000,1196,0.015662651,0.999998534,1.0000,40,160,0.010484240875434113,9606,Homo sapiens,P20963;P52948;P63208;P49720;P25786,P52948-3;P52948-4;P20963-1;P63208;P49720;P52948-5;P25786,P52292;Q13651;P42772;P25963;Q92522;Q96DA0;Q16778;P10636;P14649;P10636;P10636;P10636;O00541;Q15363;P20963;P10636;Q9Y4C8;Q9Y2T1;Q8IX03;P15918;P01876;P25786;P49755;O60880;P63208;P02675;P38936,P04578;P06239;P06748;Q96CW1;Q14974;P52294;Q9Y297;P06241;P63208;Q13177;Q9UI12;P63000;Q00403;P39748;P04618;P17096;O43148;P05919,R-HSA-180736;R-HSA-8951690;R-HSA-3149432;R-HSA-3149433;R-HSA-167113;R-HSA-167566;R-HSA-180622;R-HSA-164943;R-HSA-200908;R-HSA-180627;R-HSA-167633;R-HSA-182171;R-HSA-171291;R-HSA-174494;R-HSA-182876;R-HSA-180573;R-HSA-174493;R-HSA-165027;R-HSA-180710;R-HSA-165028;R-HSA-180709;R-HSA-182186;R-HSA-180591;R-HSA-167474;R-HSA-3149440;R-HSA-165043;R-HSA-167153;R-HSA-167601;R-HSA-167537;R-HSA-180599;R-HSA-165047;R-HSA-167477;R-HSA-180725;R-HSA-180597;R-HSA-180603;R-HSA-200954;R-HSA-200952;R-HSA-180606;R-HSA-3149454;R-HSA-180732
R-HSA-5633008,TP53 Regulates Transcription of Cell Death Genes,1,83,6.0000,627,0.005263158,0.999998553,1.0000,8,68,0.004455802,9606,Homo sapiens,Q92597,Q92597,P38936;Q04721;P80188;P32970;Q13007;Q9C000,P53611;Q13315;O43715;Q92793;P29466,R-HSA-6798081;R-HSA-5633314;R-HSA-6801213;R-HSA-6801101;R-HSA-6801242;R-HSA-6800490;R-HSA-6799097;R-HSA-6797993
R-HSA-72163,mRNA Splicing - Major Pathway,5,213,26.0000,1092,0.013506658,0.99999856,1.0000,11,11,7.207915601860952E-4,9606,Homo sapiens,P38919;Q13427;Q14498;O00422;O94906,P38919;Q13427;Q14498;O00422;O94906,P15884;P02671;Q92597;P51814;Q14498;Q96KQ7;Q96P16;O43586;P48594;P38919;O00422;P10636;Q6IN85;O00541;Q9BQ65;Q13427;Q9Y2T1;P15884;Q08830;P25786;Q96DF8;O94906;P02675;P38936;Q8TAE8;O95619,Q13523;Q08211;Q13427;P38919;Q13123;Q14498;Q9BW85;O15234;Q2TBE0;Q92620;Q9BUQ8;O95926;Q9BZI7;Q8WVK2;O60508;P16383;Q8WUA2;Q92917;Q9BRR8;Q96BZ8;Q96NC0;O43290;O94906;P83876;Q9Y3C6;P17844;P55081;Q8N5F7;Q9H5Z1;Q86V81;Q9UBB9;Q9HCG8;Q2TAY7;Q8WUD4;Q13838,R-HSA-9770132;R-HSA-9770119;R-HSA-9770145;R-HSA-9770129;R-HSA-9770131;R-HSA-9770141;R-HSA-9770236;R-HSA-9770847;R-HSA-9772351;R-HSA-9770142;R-HSA-9794542
R-HSA-373760,L1CAM interactions,4,130,22.0000,976,0.0082435,0.999998728,1.0000,19,54,0.003538431,9606,Homo sapiens,Q15418;O94856;Q92796;O14786,Q15418;O94856;Q92796;O14786,Q13596;P15884;Q96P16;P25786;P49720;Q96DF8;P16152;Q96JA1;Q14498;O43586;P02792;P38646;Q07954;P10636;P20160;P10636;Q15418;Q8WZ73;P10636;Q15223;O95544;Q8N5H7,P17677;P00533;P28482;Q13153;O00560;Q99962;P11142,R-HSA-373733;R-HSA-376134;R-HSA-373729;R-HSA-445091;R-HSA-373730;R-HSA-374669;R-HSA-445071;R-HSA-445069;R-HSA-374696;R-HSA-373739;R-HSA-373738;R-HSA-445079;R-HSA-555065;R-HSA-445072;R-HSA-443774;R-HSA-8933328;R-HSA-445087;R-HSA-445083;R-HSA-437243
R-HSA-72172,mRNA Splicing,6,224,28.0000,1201,0.014204185,0.999998735,1.0000,16,16,0.001048424,9606,Homo sapiens,P38919;Q13427;Q96LT9;Q14498;O00422;O94906,P38919;Q13427;Q96LT9;Q14498;O00422;O94906,Q9BTC0;P15884;P02671;Q92597;P51814;Q96LT9;Q14498;Q96KQ7;Q96P16;O43586;P48594;P38919;O00422;P10636;Q6IN85;O00541;Q9BQ65;Q13427;Q9Y2T1;P15884;Q08830;P25786;Q96DF8;O94906;P02675;P38936;Q8TAE8;O95619,Q13523;Q08211;Q13427;P38919;Q13123;Q14498;Q9BW85;O15234;Q2TBE0;Q92620;Q9BUQ8;O95926;Q9BZI7;Q8WVK2;O60508;P16383;Q8WUA2;Q92917;Q9BRR8;Q96BZ8;Q96NC0;O43290;Q15696;Q07955;O94906;P83876;Q9Y3C6;P17844;P55081;Q8N5F7;Q9H5Z1;Q86V81;Q9UBB9;Q9HCG8;Q2TAY7;Q16629;Q8WUD4;Q13838,R-HSA-9770132;R-HSA-9770129;R-HSA-9770131;R-HSA-75079;R-HSA-9770141;R-HSA-75081;R-HSA-9770236;R-HSA-75080;R-HSA-9770847;R-HSA-9772351;R-HSA-75083;R-HSA-9770142;R-HSA-75082;R-HSA-9770119;R-HSA-9770145;R-HSA-9794542
R-HSA-5619115,Disorders of transmembrane transporters,6,268,22.0000,1058,0.016994293,0.999998735,1.0000,11,88,0.005766332,9606,Homo sapiens,P52948;P49720;O95255;P25786,P52948-3;P52948-4;P49720;O95255;P52948-5;P25786,P52292;P39656;P49755;O15270;Q92522;P08865;P16152;P06702;Q9NQX7;Q14498;P80511;P53396;P63208;Q12907;P38646;P24666;P38919;Q07954;Q5VZY2;P09622;O00622;Q9Y265,P13569;P78382;29108;29105,R-HSA-5651942;R-HSA-5626356;R-HSA-5690340;R-HSA-5661474;R-HSA-5625841;R-HSA-5626270;R-HSA-5654125;R-HSA-8866858;R-HSA-9700266;R-HSA-8866857;R-HSA-5679000
R-HSA-447115,Interleukin-12 family signaling,5,96,28.0000,1107,0.006087508,0.999998762,1.0000,84,114,0.007470022,9606,Homo sapiens,Q14213;Q8NEV9;P29460;P22301;P38646,Q14213;Q8NEV9;P29460;P22301;P38646,Q13651;P39656;P02671;Q8NBM8;Q16842;P80188;Q96MM7;P02748;P38919;P10636;P10636;Q01344;P49720;P25786;Q92820;Q96DF8;Q92743;P08865;P16070;Q14703;Q8N5S9;O43402;P02675;P10909;Q8TAE8;P29460;Q8N5K1;Q6PHR2,P00441;P07237;Q9UL46;P29460;P27824;Q53EL6;P26038;P07355;P40763;P52907;P23528;O00170;P29459;P22301;Q13177;P05388;Q9NPF7;P09661;O14979;P17987;O60674;P22626;P38646;P14174,R-HSA-8950537;R-HSA-8950410;R-HSA-8984963;R-HSA-8984964;R-HSA-8950405;R-HSA-8983835;R-HSA-8983834;R-HSA-8950684;R-HSA-8950674;R-HSA-447130;R-HSA-8950292;R-HSA-8950423;R-HSA-8950441;R-HSA-448421;R-HSA-8952749;R-HSA-8950190;R-HSA-8983983;R-HSA-8950063;R-HSA-8950575;R-HSA-8983841;R-HSA-8950179;R-HSA-8983845;R-HSA-448427;R-HSA-8950183;R-HSA-8950456;R-HSA-8950201;R-HSA-8983996;R-HSA-8950718;R-HSA-8950591;R-HSA-8983870;R-HSA-8950448;R-HSA-8950322;R-HSA-8950581;R-HSA-8950453;R-HSA-8950583;R-HSA-8950218;R-HSA-8950731;R-HSA-8950347;R-HSA-8950732;R-HSA-8984012;R-HSA-8984014;R-HSA-8984001;R-HSA-8950721;R-HSA-8983872;R-HSA-8950210;R-HSA-8950340;R-HSA-8983876;R-HSA-8950342;R-HSA-8983878;R-HSA-8950362;R-HSA-6809140;R-HSA-8950364;R-HSA-8983519;R-HSA-8983518;R-HSA-8981073;R-HSA-8950608;R-HSA-8950480;R-HSA-8950737;R-HSA-8950354;R-HSA-8950740;R-HSA-8984021;R-HSA-8950485;R-HSA-8950741;R-HSA-8984023;R-HSA-8950504;R-HSA-8950634;R-HSA-8950752;R-HSA-8950113;R-HSA-8981093;R-HSA-8950757;R-HSA-8952807;R-HSA-8950780;R-HSA-8950269;R-HSA-448627;R-HSA-8950398;R-HSA-8950782;R-HSA-8950128;R-HSA-8950771;R-HSA-8950387;R-HSA-447226;R-HSA-8950260;R-HSA-8950389;R-HSA-8950518;R-HSA-8952823
R-HSA-4420097,VEGFA-VEGFR2 Pathway,2,129,25.0000,767,0.008180089,0.999998763,1.0000,19,79,0.005176594,9606,Homo sapiens,P98077;O15264,P98077;O15264,Q9BZW8;Q8N5H7;Q9H4I2;P41134;P80511;P10636;Q07954;P10636;P10636;O14786;P10636;Q8N5H7;P10636;O95999;P60484;O60565;P08865;O60880;O43150;P31994;Q8N5S9;P02794;P38646;Q15418;P56539,P07900;P56945;P31749;P19174;P35968;Q03135;P06241;Q9NP31;Q05397;29108;P04792,R-HSA-202144;R-HSA-167686;R-HSA-5218824;R-HSA-5218855;R-HSA-4420107;R-HSA-4420202;R-HSA-5218916;R-HSA-4420143;R-HSA-4420083;R-HSA-74448;R-HSA-169683;R-HSA-202129;R-HSA-5218813;R-HSA-4420117;R-HSA-4420153;R-HSA-202137;R-HSA-5218804;R-HSA-9691215;R-HSA-5218643
R-HSA-3899300,SUMOylation of transcription cofactors,2,44,14.0000,829,0.002790108,0.999998874,1.0000,27,27,0.001769216,9606,Homo sapiens,Q9Y6X2;Q15596,Q9Y6X2;Q15596,Q9Y4C8;Q9Y6X2;P50897;Q92522;Q16595;Q96KQ7;P41235;Q8N5S9;P02794;P38936;P10636;O00482;O00541;Q9Y265,O75925;P06748;Q9UIS9;Q92841;Q13263;Q9UBK2;Q13363;Q99497;Q15596;Q9UER7;Q92793;P63279;P17844,R-HSA-4085372;R-HSA-3108203;R-HSA-3296126;R-HSA-4090288;R-HSA-4085296;R-HSA-4090284;R-HSA-3903017;R-HSA-4085994;R-HSA-4086059;R-HSA-4085992;R-HSA-3900194;R-HSA-4085347;R-HSA-3900070;R-HSA-3108209;R-HSA-3899291;R-HSA-5228521;R-HSA-4086036;R-HSA-3900177;R-HSA-3927824;R-HSA-3927959;R-HSA-4085331;R-HSA-3900047;R-HSA-3927886;R-HSA-4086088;R-HSA-4085318;R-HSA-4086083;R-HSA-3782535
R-HSA-165159,MTOR signalling,0,50,13.0000,686,0.003170577,0.999998986,1.0000,7,29,0.001900269,9606,Homo sapiens,,,O95999;Q9Y4C8;P15884;O43432;Q96TC7;O43432;P38646;O43896;P36896;P10636;P10636;O95544;Q8N5S9,Q04637;Q13541;P31749;P35813;P31946;P62942;P06730;P62753,R-HSA-380949;R-HSA-165766;R-HSA-9679044;R-HSA-377186;R-HSA-165726;R-HSA-5672824;R-HSA-165708
R-HSA-9679506,SARS-CoV Infections,23,572,52.0000,2318,0.036271401,0.999999005,1.0000,119,401,0.026276128694056745,9606,Homo sapiens,P26572;P15907;Q16842;Q13427;P48740;P17693;P39656;O00422;P52948;P38484;P52292;O14786;Q8WV28;Q8N5Y8;P08865;Q14145;P40259;Q15399;P01871;P25963;P01574,P52948-3;P26572;P52948-4;P15907;Q16842;Q13427;P48740;P17693;P39656;O00422;P52948-5;P38484;P52292;O14786;Q8WV28;Q8N5Y8;P08865;Q14145;P40259;Q15399;P01871;P25963;P01574,Q9Y6X2;P52948;P41134;Q96LT9;P80511;Q9NVV4;P14649;Q07954;P10636;O00482;P10636;O14786;O00541;Q9Y2T1;P01009;P0DMV8;Q8NBS9;P25786;P49720;Q92820;Q96GX1;Q9HD20;O43402;P38646;P38936;P10909;Q9C000;P52292;P39656;Q8NBM8;Q92522;P23434;Q16842;Q96MM7;Q14498;P38919;Q9Y265;Q9Y4C8;P01876;P60484;O96017;Q14145;P08865;Q9HAV5;Q14703;P16403;P26572;P02671;P36896;P24821;P56539;Q8N5K1,Q86WV6;O15393;P07437;P26572;Q96D42;P06748;Q14974;P62942;P27824;Q13287;P49411;P06400;P63279;P09651;P55072;P0DTD2;Q03135;Q7Z434;P59634;Q9BYC5;Q13114;Q9H1K1;P52292;P68104;Q92793;P62333;29108;P49841;Q9GZQ8;Q07817;P17844;Q8TBF4;P0DTC3;P0DTC2;P0DTC5;P0DTC7;P0DTC6;P0DTC9;Q9UHD2;P0DTC8,R-HSA-9754518;R-HSA-9754775;R-HSA-9712274;R-HSA-9694363;R-HSA-9694367;R-HSA-9694364;R-HSA-9694337;R-HSA-9755777;R-HSA-9694341;R-HSA-9687435;R-HSA-9727886;R-HSA-9754763;R-HSA-9694390;R-HSA-9694392;R-HSA-9699007;R-HSA-9754554;R-HSA-9727908;R-HSA-9694370;R-HSA-9771686;R-HSA-9694373;R-HSA-9679787;R-HSA-9686699;R-HSA-9685162;R-HSA-9711016;R-HSA-9698988;R-HSA-9687724;R-HSA-9731031;R-HSA-9729232;R-HSA-9711058;R-HSA-9694677;R-HSA-9696980;R-HSA-9698265;R-HSA-9694681;R-HSA-9755359;R-HSA-9755354;R-HSA-9731034;R-HSA-9730501;R-HSA-9694656;R-HSA-9683648;R-HSA-9716160;R-HSA-9755328;R-HSA-9682631;R-HSA-9694662;R-HSA-9694406;R-HSA-9694661;R-HSA-9685189;R-HSA-9679044;R-HSA-9686731;R-HSA-9768142;R-HSA-9704655;R-HSA-9727944;R-HSA-9770187;R-HSA-9754827;R-HSA-9704692;R-HSA-9697018;R-HSA-9729279;R-HSA-9754616;R-HSA-9694718;R-HSA-9678561;R-HSA-9694689;R-HSA-9705959;R-HSA-9731047;R-HSA-9683687;R-HSA-9730528;R-HSA-9706720;R-HSA-9706977;R-HSA-9694438;R-HSA-9729260;R-HSA-9694447;R-HSA-9755368;R-HSA-9729300;R-HSA-9758486;R-HSA-9694487;R-HSA-9682712;R-HSA-983426;R-HSA-9691421;R-HSA-9729307;R-HSA-9694467;R-HSA-909726;R-HSA-9729283;R-HSA-9727284;R-HSA-9729330;R-HSA-9705010;R-HSA-9727292;R-HSA-9727293;R-HSA-9683769;R-HSA-9727288;R-HSA-9729849;R-HSA-9694525;R-HSA-9683772;R-HSA-9694780;R-HSA-9728804;R-HSA-9729318;R-HSA-9696807;R-HSA-9686061;R-HSA-9687121;R-HSA-9705299;R-HSA-9694555;R-HSA-9682009;R-HSA-9709663;R-HSA-9708889;R-HSA-9690461;R-HSA-9694528;R-HSA-9727303;R-HSA-9758529;R-HSA-9727297;R-HSA-9685830;R-HSA-9687109;R-HSA-9694794;R-HSA-9770063;R-HSA-9694793;R-HSA-9756494;R-HSA-9727305;R-HSA-9727860;R-HSA-9694580;R-HSA-9727869;R-HSA-9705082;R-HSA-9755747;R-HSA-9681514
R-HSA-8866910,TFAP2 (AP-2) family regulates transcription of growth factors and their receptors,0,21,16.0000,702,0.001331642,0.9999991,1.0000,7,18,0.001179477,9606,Homo sapiens,,,P15309;P21583;P08865;P16152;Q96JA1;Q14498;O43432;P38646;Q07954;P22301;P10636;O14786;Q15596;Q9Y265;Q8N5H7;Q15648,P04626;P00533;P10721;P25490;P15692;P03372,R-HSA-8937369;R-HSA-8864453;R-HSA-8864466;R-HSA-8874797;R-HSA-8864395;R-HSA-8864698;R-HSA-8864936
R-HSA-5693532,DNA Double-Strand Break Repair,4,171,18.0000,1006,0.010843373,0.999999204,1.0000,57,116,0.007601075,9606,Homo sapiens,O96017;Q16778;P52292;O00213,O96017;Q16778;P52292;O00213,P52292;Q9Y2T1;Q9Y6X2;P15884;P15884;O96017;P45985;Q16718;Q14145;P41235;Q8N5S9;P02675;Q07954;Q9Y265;P32970;Q13007;O95498;O00213,Q13315;Q92878;O96017;P52292;Q8N2W9;P45983;P63279;Q06609;Q92993;P38398;Q86YC2;O75771;Q99728;P39748;O00213,R-HSA-69891;R-HSA-5684052;R-HSA-5686483;R-HSA-5683792;R-HSA-5683930;R-HSA-5683801;R-HSA-5685318;R-HSA-9700998;R-HSA-5686469;R-HSA-5682629;R-HSA-5683405;R-HSA-5686900;R-HSA-75172;R-HSA-5687664;R-HSA-5693566;R-HSA-5683967;R-HSA-5693564;R-HSA-5683964;R-HSA-5693561;R-HSA-5684071;R-HSA-5693540;R-HSA-5693536;R-HSA-5683425;R-HSA-5685230;R-HSA-5693551;R-HSA-5693549;R-HSA-5683735;R-HSA-5682967;R-HSA-5693589;R-HSA-5682965;R-HSA-5683986;R-HSA-5693599;R-HSA-5682588;R-HSA-5686685;R-HSA-5682586;R-HSA-5659781;R-HSA-5683077;R-HSA-5686657;R-HSA-5693583;R-HSA-5686410;R-HSA-5693620;R-HSA-5686578;R-HSA-5686704;R-HSA-5682992;R-HSA-5683774;R-HSA-5687484;R-HSA-5683384;R-HSA-5683385;R-HSA-5684006;R-HSA-5682598;R-HSA-5682983;R-HSA-5693602;R-HSA-5682607;R-HSA-5682863;R-HSA-5682858;R-HSA-5684008;R-HSA-5693609
R-HSA-1500931,Cell-Cell communication,4,165,28.0000,997,0.010462904,0.999999204,1.0000,40,93,0.006093965,9606,Homo sapiens,P55287;Q96NY8;Q15223,P55287-2;P55287;Q96NY8;Q15223,P25963;Q92597;P41134;P80511;Q96KQ7;P10636;O60880;Q96NY8;Q8WV28;P14649;Q07954;P10636;P10636;P10636;Q8TEK3;Q9Y265;P10636;Q9Y458;Q9Y2T1;P15884;P21926;P08962;Q14145;O60880;P63208;O00482;Q15418;Q15223,P05556;P12814;Q15149;P06241;Q15223;Q15052;29108;O15117;P46940;O60315;O14936;Q96AC1;Q9Y5K6;P48509;Q12906;P31273;P35221;Q9NQS3;P35222;P50552,R-HSA-430341;R-HSA-446083;R-HSA-419011;R-HSA-9760402;R-HSA-432897;R-HSA-9759516;R-HSA-9762333;R-HSA-432909;R-HSA-9759513;R-HSA-9833671;R-HSA-9762246;R-HSA-9760641;R-HSA-9761474;R-HSA-8981534;R-HSA-9761027;R-HSA-9760652;R-HSA-9761421;R-HSA-373727;R-HSA-446364;R-HSA-9833674;R-HSA-9833672;R-HSA-373722;R-HSA-420582;R-HSA-420580;R-HSA-430308;R-HSA-433711;R-HSA-391151;R-HSA-420584;R-HSA-420598;R-HSA-432946;R-HSA-420595;R-HSA-9759522;R-HSA-9773218;R-HSA-451377;R-HSA-420593;R-HSA-9761452;R-HSA-419002;R-HSA-419003;R-HSA-9762282;R-HSA-419001
