Aptamer_Chr_Cluster,chromosome,term,Zlog10_FC,std.error,statistic,P,conf.low,conf.high,Padj_BH,Sig10_PadjBH,Sig05_PadjBH,cat_Zlog10_FC
"RNF128.8633.18 (Chr22, Cluster Other)",Chr22,Age,0.00605000226276174,0.00388689156193372,1.5565142907542,0.119981832841892,-0.00157972279141325,0.0136797273169367,0.269580062357879,0,0,+
"RNF128.8633.18 (Chr22, Cluster Other)",Chr22,Female,0.161391334312545,0.0572391772889772,2.81959563286079,0.00492742849357768,0.0490344089691462,0.273748259655943,0.0219324753537253,1,1,+
"RNF128.8633.18 (Chr22, Cluster Other)",Chr22,T21:Age,0.0010001967248641,0.00475031529177504,0.210553755578265,0.833289184129396,-0.00832437511342394,0.0103247685631521,0.909703514224586,0,0,+
"RNF13.8087.250 (Chr3, Cluster 2)",Chr3,T21,-0.0630730961297084,0.179980559389239,-0.350443938743973,0.726191420182837,-0.416907213750607,0.29076102149119,0.847342098721682,0,0,-
"RNF13.8087.250 (Chr3, Cluster 2)",Chr3,Age,-0.000456992715385879,0.00489955551214915,-0.093272280363535,0.925734305003644,-0.0100893102682313,0.00917532483745954,0.962657974566189,0,0,-
"RNF13.8087.250 (Chr3, Cluster 2)",Chr3,Female,0.0198006885647039,0.0721518782112794,0.274430673955878,0.783896417072468,-0.122046832346518,0.161648209475926,0.881401080038121,0,0,+
"RNF13.8087.250 (Chr3, Cluster 2)",Chr3,T21:Age,0.000322917191718845,0.00598792971231848,0.0539280197385307,0.957019639275005,-0.0114490977043569,0.0120949320877946,0.977836705385235,0,0,+
"RNF146.11401.181 (Chr6, Cluster Other)",Chr6,T21,-0.504686360330693,0.13069399617535,-3.86158794665336,0.000118658685150964,-0.761100294644204,-0.248272426017182,0.000850551177962296,1,1,-
"RNF146.11401.181 (Chr6, Cluster Other)",Chr6,Age,0.0019697129228466,0.00355784253331979,0.553625660607493,0.579938110871252,-0.00501056488893966,0.00894999073463287,0.748069061708708,0,0,+
"RNF146.11401.181 (Chr6, Cluster Other)",Chr6,Female,0.24649391600223,0.052393532540342,4.70466303856176,2.83774513293592e-06,0.143700886449233,0.349286945555227,2.82645358162162e-05,1,1,+
"RNF146.11401.181 (Chr6, Cluster Other)",Chr6,T21:Age,0.00624817789055714,0.00434817218912804,1.43696652726398,0.15098795960273,-0.00228268022622296,0.0147790360073372,0.317356639430154,0,0,+
"RNF148.7742.11 (Chr7, Cluster 2)",Chr7,T21,0.12845420632588,0.203529162767111,0.631134155810704,0.528315997997841,-0.27167546302399,0.52858387567575,0.709549676516647,0,0,+
"RNF148.7742.11 (Chr7, Cluster 2)",Chr7,Age,-0.00434300932038781,0.00554061191221258,-0.783850121466724,0.433595464455056,-0.0152356164646836,0.00654959782390797,0.631940558936105,0,0,-
"RNF148.7742.11 (Chr7, Cluster 2)",Chr7,Female,0.00732853376702967,0.0815922087043711,0.0898190388935636,0.928476314277166,-0.153078274999548,0.167735342533607,0.964418968212329,0,0,+
"RNF148.7742.11 (Chr7, Cluster 2)",Chr7,T21:Age,-0.00217290317434976,0.00677138867215542,-0.320894764656612,0.748458994294468,-0.0154851650320241,0.0111393586833246,0.860707483978598,0,0,-
"RNF148.9955.40 (Chr7, Cluster 1)",Chr7,T21,-0.342381575873201,0.447851880207446,-0.764497350585219,0.445025076645922,-1.22283930639594,0.538076154649535,0.642251331976332,0,0,-
"RNF148.9955.40 (Chr7, Cluster 1)",Chr7,Age,-0.0129860988972844,0.0121917342392033,-1.0651560018038,0.287452721952198,-0.0369545293846436,0.0109823315900749,0.489764714185213,0,0,-
"RNF148.9955.40 (Chr7, Cluster 1)",Chr7,Female,0.170112430570844,0.17953802581276,0.947500841678268,0.343959996891687,-0.18285168487825,0.523076546019939,0.548480063824234,0,0,+
"RNF148.9955.40 (Chr7, Cluster 1)",Chr7,T21:Age,0.0154334727701724,0.0148999735822146,1.03580537811118,0.300923453757655,-0.0138592409702918,0.0447261865106366,0.50437637569811,0,0,+
"RNF150.9774.59 (Chr4, Cluster 1)",Chr4,T21,0.18567441744078,0.288312227763993,0.644004657314672,0.519944291540603,-0.381135148305505,0.752483983187065,0.702915166343266,0,0,+
"RNF150.9774.59 (Chr4, Cluster 1)",Chr4,Age,-0.00548783964427107,0.00784863526124552,-0.69920941177743,0.484830610410563,-0.020917922435519,0.00994224314697689,0.675114736674758,0,0,-
"RNF150.9774.59 (Chr4, Cluster 1)",Chr4,Female,-0.0787136548009817,0.115580642792991,-0.681028006929852,0.496250795852119,-0.305940278029042,0.148512968427079,0.684106894223964,0,0,-
"RNF150.9774.59 (Chr4, Cluster 1)",Chr4,T21:Age,0.00496432852762271,0.00959211017518356,0.517542901088259,0.605065478587673,-0.0138933517211556,0.023822008776401,0.765699837999859,0,0,+
"RNF215.7758.217 (Chr22, Cluster 1)",Chr22,T21,0.073217694312886,0.289451187884577,0.252953511256905,0.80043506431219,-0.495831018542619,0.64226640716839,0.890901808752627,0,0,+
"RNF215.7758.217 (Chr22, Cluster 1)",Chr22,Age,-0.00621891767761451,0.0078796408229343,-0.789238725135018,0.43044357876285,-0.0217099560831728,0.00927212072794379,0.62934618761404,0,0,-
"RNF215.7758.217 (Chr22, Cluster 1)",Chr22,Female,-0.0948936595621683,0.116037237172888,-0.817786271667112,0.413969773302046,-0.323017927902955,0.133230608778618,0.61612900698624,0,0,-
"RNF215.7758.217 (Chr22, Cluster 1)",Chr22,T21:Age,-6.13161812486137e-05,0.00963000322969085,-0.00636720256329365,0.994922939936999,-0.0189934925620038,0.0188708601995066,0.996441906257513,0,0,-
"RNF215.9064.12 (Chr22, Cluster Other)",Chr22,T21,-0.494740319735442,0.194148037448925,-2.54826330585801,0.0112018319544868,-0.876427096083338,-0.113053543387546,0.0431646042337772,1,1,-
"RNF215.9064.12 (Chr22, Cluster Other)",Chr22,Age,-0.00286718791925312,0.0052852324177891,-0.542490413402201,0.587785101743235,-0.0132577298495367,0.00752335401103041,0.753810420356162,0,0,-
"RNF215.9064.12 (Chr22, Cluster Other)",Chr22,Female,-0.0720174324962152,0.0778314369091316,-0.925300050419161,0.355371956090425,-0.225030724017054,0.0809958590246233,0.559559352149002,0,0,-
"RNF215.9064.12 (Chr22, Cluster Other)",Chr22,T21:Age,0.004473809216038,0.00645927985763472,0.692617337325935,0.488954663232041,-0.00822485999939547,0.0171724784314715,0.678128318583026,0,0,+
"RNF24.9583.17 (Chr20, Cluster Other)",Chr20,T21,0.682523381958433,0.284269785438413,2.40097054601078,0.0168108671296635,0.123661085729249,1.24138567818762,0.0600148756350146,1,0,+
"RNF24.9583.17 (Chr20, Cluster Other)",Chr20,Age,0.0177042817396389,0.00773858909489259,2.28779193759281,0.0226747411292807,0.00249054502655174,0.032918018452726,0.0763674594502047,1,0,+
"RNF24.9583.17 (Chr20, Cluster Other)",Chr20,Female,0.263475009766428,0.113960079953642,2.31199390061509,0.0212890376628798,0.0394343440898726,0.487515675442984,0.0725551151018677,1,0,+
"RNF24.9583.17 (Chr20, Cluster Other)",Chr20,T21:Age,-0.00914613915245353,0.00945761864679951,-0.967065758730778,0.334099907623958,-0.0277394147820066,0.00944713647709951,0.537953164844535,0,0,-
"RNF34.13386.248 (Chr12, Cluster 2)",Chr12,T21,-0.108766328998503,0.112217389485732,-0.969246651494524,0.332617287127926,-0.328930247605922,0.111397589608917,0.536102812136466,0,0,-
"RNF34.13386.248 (Chr12, Cluster 2)",Chr12,Age,0.00172915182818657,0.00305485954193933,0.566033169266055,0.571476975184928,-0.00426430293520501,0.00772260659157815,0.7417464676208,0,0,+
"RNF34.13386.248 (Chr12, Cluster 2)",Chr12,Female,0.07136777490646,0.0449864999133132,1.58642648447828,0.112905830124145,-0.0168930922437837,0.159628642056704,0.258598665095322,0,0,+
"RNF34.13386.248 (Chr12, Cluster 2)",Chr12,T21:Age,0.00350938146052915,0.003733457896901,0.939981528502613,0.347416046443769,-0.00381544336657172,0.01083420628763,0.551742593282244,0,0,+
"RNF41.13411.21 (Chr12, Cluster Other)",Chr12,T21,0.0804102666712053,0.298001737354015,0.269831536504369,0.787359533064624,-0.504548507055545,0.665369040397956,0.883503878799591,0,0,+
"RNF41.13411.21 (Chr12, Cluster Other)",Chr12,Age,-0.0140896801084345,0.00811240980602374,-1.73680576367979,0.0828068607829567,-0.0300138332165189,0.00183447299965,0.205923884906532,0,0,-
"RNF41.13411.21 (Chr12, Cluster Other)",Chr12,Female,-0.0287956290135498,0.119465041853861,-0.241038119325107,0.809587410810371,-0.263298034961042,0.205706776933943,0.896330702226454,0,0,-
"RNF41.13411.21 (Chr12, Cluster Other)",Chr12,T21:Age,0.00184083192449077,0.00991447889416511,0.185671071988881,0.852749838952432,-0.0176206701042068,0.0213023339531884,0.921221631813235,0,0,+
"RNF43.14120.2 (Chr17, Cluster 1)",Chr17,T21,0.785612902094502,0.218727137542669,3.59174865506226,0.000338378658482074,0.35659165654509,1.21463414764391,0.00216296048472773,1,1,+
"RNF43.14120.2 (Chr17, Cluster 1)",Chr17,Age,0.0150780391508969,0.0059543417135744,2.53227642554051,0.0114272353283293,0.00339892549776751,0.0267571528040263,0.0438820599285703,1,1,+
"RNF43.14120.2 (Chr17, Cluster 1)",Chr17,Female,0.0337156170734931,0.0876848802061459,0.384508902723344,0.700652301527153,-0.138273450879051,0.205704685026038,0.830433710058649,0,0,+
"RNF43.14120.2 (Chr17, Cluster 1)",Chr17,T21:Age,-0.0146405504254457,0.00727702330866539,-2.01188725175745,0.0443988688373925,-0.0289140312511466,-0.000367069599744875,0.128270857087718,0,0,-
"RNF8.14663.44 (Chr6, Cluster 1)",Chr6,T21,0.0167299872096676,0.317438342066638,0.0527031079508207,0.957994971467624,-0.607340279297713,0.640800253717048,0.978360335902946,0,0,+
"RNF8.14663.44 (Chr6, Cluster 1)",Chr6,Age,0.00625932482486597,0.00864152652885396,0.724330915836011,0.469289237488524,-0.0107295484435068,0.0232481980932388,0.662247493062953,0,0,+
"RNF8.14663.44 (Chr6, Cluster 1)",Chr6,Female,0.190709292534959,0.127256925270741,1.49861622170442,0.134767933115065,-0.0594724049612725,0.440890990031191,0.292507148839818,0,0,+
"RNF8.14663.44 (Chr6, Cluster 1)",Chr6,T21:Age,0.00507448859708314,0.0105611321952786,0.480487177250913,0.631145676085762,-0.0156882476899643,0.0258372248841306,0.784919614424759,0,0,+
"RNGTT.12847.27 (Chr6, Cluster 1)",Chr6,T21,0.50084130388932,0.201290469196455,2.48815210123292,0.0129756262605894,0.105921241324041,0.895761366454598,0.0487553454436999,1,1,+
"RNGTT.12847.27 (Chr6, Cluster 1)",Chr6,Age,-0.0104061448065799,0.00547966864444318,-1.89904636243517,0.0577978281232214,-0.0211569324247877,0.000344642811627952,0.157056025545871,0,0,-
"RNGTT.12847.27 (Chr6, Cluster 1)",Chr6,Female,0.365766983568854,0.080694745409386,4.53272368248044,6.40444405204435e-06,0.207448638775978,0.524085328361729,5.94622467770091e-05,1,1,+
"RNGTT.12847.27 (Chr6, Cluster 1)",Chr6,T21:Age,-0.000489440143289091,0.00669690762934707,-0.0730844996494016,0.941751045598556,-0.0136283790634146,0.0126494987768365,0.971173480439154,0,0,-
"RNPC3.12814.17 (Chr1, Cluster 2)",Chr1,T21,-0.152085194181638,0.105731168652382,-1.43841400903888,0.150511822649814,-0.359471063983873,0.0553006756205973,0.316565717422893,0,0,-
"RNPC3.12814.17 (Chr1, Cluster 2)",Chr1,Age,-0.00579643199320623,0.0028782871435376,-2.01384771711208,0.0441923345880851,-0.0114420338569826,-0.000150830129429887,0.127826512574689,0,0,-
"RNPC3.12814.17 (Chr1, Cluster 2)",Chr1,Female,-0.031406837388495,0.0423862578804667,-0.740967449333822,0.458821702452866,-0.114545150056757,0.051731475279767,0.653584729873705,0,0,-
"RNPC3.12814.17 (Chr1, Cluster 2)",Chr1,T21:Age,0.00869740913815423,0.00351766217662733,2.47249698846668,0.013520392881369,0.00179770832647828,0.0155971099498302,0.0503645886381757,1,0,+
"RNPEP.12386.11 (Chr1, Cluster Other)",Chr1,T21,0.1184429863747,0.250704423108784,0.472440752763689,0.636871819894799,-0.374431236460151,0.611317209209551,0.788456893784613,0,0,+
"RNPEP.12386.11 (Chr1, Cluster Other)",Chr1,Age,-0.0210744174205368,0.00682484954114582,-3.08789480170704,0.00215740150738524,-0.0344917810707084,-0.00765705377036527,0.0108177138314435,1,1,-
"RNPEP.12386.11 (Chr1, Cluster Other)",Chr1,Female,-0.0524591275006285,0.100504160363531,-0.521959760778859,0.601989440613604,-0.25004602810888,0.145127773107623,0.763584952542552,0,0,-
"RNPEP.12386.11 (Chr1, Cluster Other)",Chr1,T21:Age,-0.00645824544577193,0.00834090342444234,-0.774286083549003,0.439222494672211,-0.0228561064890083,0.0099396155974644,0.637066844971343,0,0,-
"ROBO1.5740.17 (Chr3, Cluster 1)",Chr3,T21,-0.349483096514502,0.107319826827038,-3.25646347787858,0.00115960825275647,-0.560038285213794,-0.13892790781521,0.00632646613147092,1,1,-
"ROBO1.5740.17 (Chr3, Cluster 1)",Chr3,Age,-0.0435299497488179,0.00292153469728982,-14.8996860414489,3.38444453031423e-46,-0.0492618290079113,-0.0377980704897246,5.59875415171286e-44,1,1,-
"ROBO1.5740.17 (Chr3, Cluster 1)",Chr3,Female,0.050546443341913,0.0430231303933974,1.17486670262539,0.24028092848318,-0.0338624082770482,0.134955294960874,0.437217062024296,0,0,+
"ROBO1.5740.17 (Chr3, Cluster 1)",Chr3,T21:Age,-0.0169188456466419,0.00357051662668018,-4.73848672772401,2.41022000876752e-06,-0.0239239892842312,-0.00991370200905264,2.43634566667339e-05,1,1,-
"ROBO2.5116.62 (Chr3, Cluster 1)",Chr3,T21,-0.417332863618639,0.152610682745243,-2.73462418299578,0.00652492909800974,-0.717358968948739,-0.11730675828854,0.0276151837954477,1,1,-
"ROBO2.5116.62 (Chr3, Cluster 1)",Chr3,Age,-0.052183471661628,0.00415447376313694,-12.5607897983752,1.06064944027027e-30,-0.0603509902155604,-0.0440159531076957,8.62298929559895e-29,1,1,-
"ROBO2.5116.62 (Chr3, Cluster 1)",Chr3,Female,0.103238949705721,0.0611796486939542,1.68747209095895,0.0922980540416183,-0.0170376350845589,0.223515534496001,0.223053630600578,0,0,+
"ROBO2.5116.62 (Chr3, Cluster 1)",Chr3,T21:Age,-0.0122741767300865,0.00507733748982941,-2.41744354293432,0.0160796401075166,-0.022256006082511,-0.00229234737766189,0.0578696695810433,1,0,-
"ROBO3.5117.14 (Chr11, Cluster 1)",Chr11,T21,0.429126536838735,0.172716231572205,2.48457561245097,0.0130720029087124,0.0903531517517892,0.767899921925681,0.0489958376310465,1,1,+
"ROBO3.5117.14 (Chr11, Cluster 1)",Chr11,Age,-0.0024550207510412,0.00470180094621836,-0.522144765191679,0.601641683706823,-0.0116773446059332,0.00676730310385081,0.763347431695252,0,0,-
"ROBO3.5117.14 (Chr11, Cluster 1)",Chr11,Female,-0.0498614124910364,0.0692397031534844,-0.72012747340219,0.471551499892147,-0.185671280539918,0.0859484555578448,0.664159008954484,0,0,-
"ROBO3.5117.14 (Chr11, Cluster 1)",Chr11,T21:Age,-0.00752269825973025,0.00574624647428853,-1.30914994568897,0.190671189064243,-0.0187936445507558,0.00374824803129529,0.373591350549896,0,0,-
"ROBO4.16297.14 (Chr11, Cluster Other)",Chr11,T21,-0.0622192839847552,0.191406637427131,-0.325063356324006,0.745189737042199,-0.437747849891955,0.313309281922444,0.858868869349982,0,0,-
"ROBO4.16297.14 (Chr11, Cluster Other)",Chr11,Age,-0.0198883452598233,0.00521060412663703,-3.81689815162745,0.000142029430423636,-0.030111244117921,-0.00966544640172553,0.00099566783854283,1,1,-
"ROBO4.16297.14 (Chr11, Cluster Other)",Chr11,Female,-0.087644675639864,0.0767324451003913,-1.1422114273199,0.25359380932013,-0.238189220251453,0.0628998689717248,0.452694813597275,0,0,-
"ROBO4.16297.14 (Chr11, Cluster Other)",Chr11,T21:Age,0.00989131900665604,0.00636807383683119,1.55326700978989,0.120622818596998,-0.00260246735144134,0.0223851053647534,0.270540969227693,0,0,+
"ROCK2.13654.1 (Chr2, Cluster 2)",Chr2,T21,-0.101348243818321,0.175305455073682,-0.578123731379174,0.563508364811493,-0.44599130538353,0.243294817746888,0.736175191057125,0,0,-
"ROCK2.13654.1 (Chr2, Cluster 2)",Chr2,Age,0.00238012641294674,0.0047722865826776,0.49873920430221,0.618239340384814,-0.00700198584265469,0.0117622386685482,0.775970522628534,0,0,+
"ROCK2.13654.1 (Chr2, Cluster 2)",Chr2,Female,-0.0854974398336887,0.0702776893636295,-1.2165658917912,0.224492201789517,-0.223660385258461,0.0526655055910838,0.418437981198037,0,0,-
"ROCK2.13654.1 (Chr2, Cluster 2)",Chr2,T21:Age,-0.00229227252700188,0.0058323896021293,-0.393024589126387,0.694512277008208,-0.0137585021881045,0.00917395713410069,0.826188191458488,0,0,-
"ROR1.2590.69 (Chr1, Cluster 6)",Chr1,T21,0.506278416342069,0.233436973302996,2.16880132216644,0.0306908424914128,0.0473512647149514,0.965205567969187,0.0963310654275925,1,0,+
"ROR1.2590.69 (Chr1, Cluster 6)",Chr1,Age,-0.0276771564642931,0.00635478305638877,-4.35532672298985,1.69334300528389e-05,-0.0401703894171183,-0.0151839235114679,0.000144134932136558,1,1,-
"ROR1.2590.69 (Chr1, Cluster 6)",Chr1,Female,-0.0605187235286376,0.0935818630907893,-0.64669286900096,0.518204435619177,-0.244496682394949,0.123459235337674,0.701809723301717,0,0,-
"ROR1.2590.69 (Chr1, Cluster 6)",Chr1,T21:Age,-0.00479455406393867,0.00776641762387077,-0.617344353103313,0.537361532300935,-0.0200630004802799,0.0104738923524025,0.71607207212844,0,0,-
"ROR2.7861.9 (Chr9, Cluster 6)",Chr9,T21,0.412005524824766,0.137225245964026,3.00240325262578,0.00273395002709481,0.142777662532101,0.681233387117431,0.0132342659835755,1,1,+
"ROR2.7861.9 (Chr9, Cluster 6)",Chr9,Age,-0.0438604236574361,0.00373564074114803,-11.7410711298638,3.27466496351264e-30,-0.0511895310965754,-0.0365313162182968,2.65094579854742e-28,1,1,-
"ROR2.7861.9 (Chr9, Cluster 6)",Chr9,Female,0.015766390365698,0.0550118260989305,0.286600018282332,0.774468032865756,-0.0921635771660309,0.123696357897427,0.876679748734865,0,0,+
"ROR2.7861.9 (Chr9, Cluster 6)",Chr9,T21:Age,-0.00644668668577392,0.00456546601686644,-1.41205446759599,0.158192966217021,-0.0154038625134127,0.00251048914186483,0.328185713120242,0,0,-
"RORB.12483.62 (Chr9, Cluster 1)",Chr9,T21,-0.106620604493561,0.133693845443751,-0.797498225439404,0.425256166916085,-0.368814004000809,0.155572795013686,0.624957382727818,0,0,-
"RORB.12483.62 (Chr9, Cluster 1)",Chr9,Age,-0.00243438860085807,0.00363950650896522,-0.668878760035578,0.503649823665218,-0.00957199901925109,0.00470322181753495,0.690205607650706,0,0,-
"RORB.12483.62 (Chr9, Cluster 1)",Chr9,Female,-0.00353498684179019,0.053596133309005,-0.0659560050985294,0.947419427558716,-0.108644929233596,0.101574955550015,0.974043838622839,0,0,-
"RORB.12483.62 (Chr9, Cluster 1)",Chr9,T21:Age,0.00442573657117647,0.00444797678262245,0.994999926363628,0.319856363968907,-0.00429740359802268,0.0131488767403756,0.523436341345762,0,0,+
"RORC.11827.7 (Chr1, Cluster Other)",Chr1,T21,0.293297642193978,0.213233279412608,1.37547780066002,0.169175536603531,-0.124947702914772,0.711542987302727,0.343304325378796,0,0,+
"RORC.11827.7 (Chr1, Cluster Other)",Chr1,Age,-0.00513081041508094,0.00580478410037743,-0.883893410393564,0.37688629986933,-0.0165165750388397,0.00625495420867784,0.581634364363157,0,0,-
"RORC.11827.7 (Chr1, Cluster Other)",Chr1,Female,0.26687735694014,0.0854824635448387,3.12201293543854,0.00182827535934182,0.099208208088025,0.434546505792255,0.00935982519809441,1,1,+
"RORC.11827.7 (Chr1, Cluster Other)",Chr1,T21:Age,0.0107433958050586,0.0070942433659655,1.51438219001619,0.130126073011559,-0.0031715722199009,0.0246583638300182,0.285296578652978,0,0,+
"RPA2.19264.6 (Chr1, Cluster Other)",Chr1,T21,0.491507774314472,0.376115384297622,1.30680050546813,0.192036938573933,-0.247919059218034,1.23093460784698,0.375285621623129,0,0,+
"RPA2.19264.6 (Chr1, Cluster Other)",Chr1,Age,0.00181345087343746,0.0102388736349804,0.177114293826415,0.859508939038487,-0.018315738803266,0.0219426405501409,0.924946253105178,0,0,+
"RPA2.19264.6 (Chr1, Cluster Other)",Chr1,Female,0.0399102897911524,0.150779792513819,0.264692563411603,0.791383673617804,-0.256516363288687,0.336336942870992,0.885479378874983,0,0,+
"RPA2.19264.6 (Chr1, Cluster Other)",Chr1,T21:Age,-0.000216326621875698,0.0125133097293311,-0.0172877221578421,0.986215765143287,-0.0248169608327037,0.0243843075889523,0.99237113699809,0,0,-
"RPIA.12333.87 (Chr2, Cluster 1)",Chr2,T21,-0.0548428158298344,0.265097983083609,-0.206877529553054,0.836211569760549,-0.576014164812078,0.46632853315241,0.911429408910547,0,0,-
"RPIA.12333.87 (Chr2, Cluster 1)",Chr2,Age,-0.014679910915631,0.00721668100535183,-2.03416375266477,0.04259935736505,-0.0288675985433695,-0.000492223287892507,0.124347205522743,0,0,-
"RPIA.12333.87 (Chr2, Cluster 1)",Chr2,Female,-0.277293750416398,0.106274352376793,-2.60922550187141,0.00941765187287214,-0.486224602873918,-0.0683628979588773,0.0374814663660083,1,1,-
"RPIA.12333.87 (Chr2, Cluster 1)",Chr2,T21:Age,-0.00640908460901931,0.00881977528555761,-0.726672097815711,0.467855090332588,-0.0237483873446595,0.0109302181266209,0.661195004829649,0,0,-
"RPL12.19183.164 (Chr9, Cluster Other)",Chr9,T21,0.166711804387257,0.159832907786192,1.04303804952524,0.297246148498532,-0.147030197823697,0.480453806598211,0.500953763096494,0,0,+
"RPL12.19183.164 (Chr9, Cluster Other)",Chr9,Age,-0.00840926450088593,0.00435108217812047,-1.93268344670026,0.0536283170459124,-0.0169501667046676,0.000131637702895707,0.148374796899569,0,0,-
"RPL12.19183.164 (Chr9, Cluster Other)",Chr9,Female,-0.380812715663565,0.0640749452934168,-5.94323902922927,4.17139216390433e-09,-0.506587826098305,-0.255037605228825,6.27820921883829e-08,1,1,-
"RPL12.19183.164 (Chr9, Cluster Other)",Chr9,T21:Age,0.00252576327341055,0.00531761997399606,0.474980025981907,0.634931013946496,-0.00791239217746973,0.0129639187242908,0.787260269906311,0,0,+
"RPL30.12478.15 (Chr8, Cluster 1)",Chr8,T21,-0.0536353925909738,0.129774299733685,-0.413297491884305,0.679499562749239,-0.308374227026971,0.201103441845023,0.816478600185302,0,0,-
"RPL30.12478.15 (Chr8, Cluster 1)",Chr8,Age,-0.0154868675701152,0.00353280591944583,-4.38373007836914,1.32250032986555e-05,-0.0224215446522111,-0.00855219048801938,0.000114987414421217,1,1,-
"RPL30.12478.15 (Chr8, Cluster 1)",Chr8,Female,-0.277309667598045,0.0520248381331499,-5.33033215573515,1.27649566590488e-07,-0.37943117127756,-0.175188163918529,1.5738207095382e-06,1,1,-
"RPL30.12478.15 (Chr8, Cluster 1)",Chr8,T21:Age,-0.00188585473909443,0.00431757400859105,-0.436785735540835,0.662384756933746,-0.0103609825016537,0.00658927302346484,0.805858388175966,0,0,-
"RPLP2.10949.59 (Chr11, Cluster 2)",Chr11,T21,0.0214564754656199,0.166850017877944,0.128597381879311,0.897689135480579,-0.305761080810512,0.348674031741752,0.94656516472611,0,0,+
"RPLP2.10949.59 (Chr11, Cluster 2)",Chr11,Age,0.00487248142516515,0.00454210681181453,1.07273598509204,0.2835186849386,-0.00403526164978236,0.0137802245001127,0.485723612738634,0,0,+
"RPLP2.10949.59 (Chr11, Cluster 2)",Chr11,Female,-0.165233438627265,0.0668880139629055,-2.4702996671257,0.0135826510736594,-0.29641072438049,-0.03405615287404,0.0505099518318525,1,0,-
"RPLP2.10949.59 (Chr11, Cluster 2)",Chr11,T21:Age,0.00679402013217709,0.00555107831058295,1.22390997785502,0.22112999109915,-0.00409246524306064,0.0176805055074148,0.414662835644679,0,0,+
"RPN1.10490.3 (Chr3, Cluster 2)",Chr3,T21,0.317919686065448,0.323535389139668,0.982642693001366,0.326381780812758,-0.318137115423819,0.953976487554716,0.52998961036408,0,0,+
"RPN1.10490.3 (Chr3, Cluster 2)",Chr3,Age,-0.00233103178215366,0.00880750456945941,-0.264664271675392,0.791405454578288,-0.0196462108123341,0.0149841472480268,0.885479378874983,0,0,-
"RPN1.10490.3 (Chr3, Cluster 2)",Chr3,Female,-0.00580510780841909,0.129701152577037,-0.0447575653190212,0.964323052782962,-0.260792052133104,0.249181836516266,0.981398478368537,0,0,-
"RPN1.10490.3 (Chr3, Cluster 2)",Chr3,T21:Age,-0.00873455006101328,0.0107639801553577,-0.811460996299378,0.417587218505247,-0.0298960768019262,0.0124269766798996,0.619091275315135,0,0,-
"RPN1.6458.6 (Chr3, Cluster 2)",Chr3,T21,-0.310724759225798,0.228950093477637,-1.35717244970747,0.175497490061921,-0.760830896131858,0.139381377680261,0.352531905364851,0,0,-
"RPN1.6458.6 (Chr3, Cluster 2)",Chr3,Age,-0.0186010427953127,0.0062326381044268,-2.98445738123333,0.00301648255026967,-0.0308541439725396,-0.00634794161808572,0.0144040070372315,1,1,-
"RPN1.6458.6 (Chr3, Cluster 2)",Chr3,Female,-0.0302758097593046,0.0917831310065769,-0.329862464129003,0.741677867964985,-0.210717537923737,0.150165918405127,0.856793767316364,0,0,-
"RPN1.6458.6 (Chr3, Cluster 2)",Chr3,T21:Age,0.0131350366867668,0.00761713971789559,1.72440537698259,0.0854130736325868,-0.00183993572149114,0.0281100090950248,0.210825076069013,0,0,+
"RPP30.17511.10 (Chr10, Cluster Other)",Chr10,T21,0.366980338098618,0.353641386485933,1.0377188647099,0.300032584467355,-0.328263572499888,1.06222424869712,0.503590218771908,0,0,+
"RPP30.17511.10 (Chr10, Cluster Other)",Chr10,Age,0.00125673041597558,0.00962707089232893,0.13054130690748,0.896204296136615,-0.0176696811143617,0.0201831419463128,0.945628940729296,0,0,+
"RPP30.17511.10 (Chr10, Cluster Other)",Chr10,Female,-0.00390387635057692,0.141770257492191,-0.0275366386408091,0.978045554057226,-0.282618167132119,0.274810414430966,0.987492761935287,0,0,-
"RPP30.17511.10 (Chr10, Cluster Other)",Chr10,T21:Age,-0.00330604312224587,0.0117656027563788,-0.280992244146055,0.778862733717072,-0.0264367172556556,0.0198246310111639,0.87909134655791,0,0,-
"RPRD1A.13515.8 (Chr18, Cluster 1)",Chr18,T21,-0.469521099243541,0.106794260232925,-4.39650125596156,1.19743697516158e-05,-0.679045157194032,-0.259997041293051,0.000105122478151703,1,1,-
"RPRD1A.13515.8 (Chr18, Cluster 1)",Chr18,Age,-0.00990873460502178,0.00290722735925329,-3.40831086825173,0.000675326391805459,-0.0156125437083095,-0.00420492550173404,0.00398369279928901,1,1,-
"RPRD1A.13515.8 (Chr18, Cluster 1)",Chr18,Female,-0.0382767829812489,0.0428124375440196,-0.894057549091729,0.371470226502404,-0.122272267620688,0.0457187016581902,0.57575766571466,0,0,-
"RPRD1A.13515.8 (Chr18, Cluster 1)",Chr18,T21:Age,0.0150391531661645,0.0035530310947129,4.2327671121549,2.48419497593875e-05,0.0080683151139617,0.0220099912183673,0.000205386028779917,1,1,+
"RPRD1B.19126.4 (Chr20, Cluster Other)",Chr20,T21,-0.0583703739398805,0.0838505642168273,-0.696123806501073,0.486401681284293,-0.222776431239002,0.106035683359241,0.67580437038187,0,0,-
