Model,Model_Formula,Cohort,UniProt_Aptamer_Chr_Cluster,Term,Zlog10FC,FDR,Result_Category,Volcano_Title,Chromosome,Cluster,UniProt,Aptamer,updown,result_score,gg_chromosome,gg_clock_cluster,gg_clock_cluster_color,Chromosome 21,result_score_rank,result_FDR_rank,result_Zlog10FC_up_rank,result_Zlog10FC_down_rank,gg_label_yn_option1,gg_label_option1,gg_label_yn_option2,gg_label_option2,gg_clock_cluster_facetby
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P32970|CD70.5807.77 (Chr19, Cluster 2)",T21:Age,0.0165130525052149,0.22727088714439,Not statistically significant,Effect of T21 on age-dependent trajectory,19,Cluster 2,P32970,CD70.5807.77,,,Chr19,Not statistically significant,lightgrey,0,1386,1431,219,4414,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O94856|NFASC.7179.69 (Chr1, Cluster 3)",T21:Age,0.0165183004095236,0.0961027900966728,Significantly upregulated,Effect of T21 on age-dependent trajectory,1,Cluster 3,O94856,NFASC.7179.69,up,0.0168034724060724,Chr1,Clock Cluster 3,#B2DF8A,0,45,828,218,4415,0,,0,,Clock Cluster 3
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P27815|PDE4A.18918.86 (Chr19, Cluster Other)",T21:Age,0.0165357668677335,0.116736340633682,Not statistically significant,Effect of T21 on age-dependent trajectory,19,Cluster Other,P27815,PDE4A.18918.86,,,Chr19,Not statistically significant,lightgrey,0,2882,930,217,4416,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O14497|ARID1A.9898.161 (Chr1, Cluster Other)",T21:Age,0.016546976333125,0.038271321648022,Significantly upregulated,Effect of T21 on age-dependent trajectory,1,Cluster Other,O14497,ARID1A.9898.161,up,0.023449159314245,Chr1,All Other Aptamers,#CAB2D6,0,107,469,216,4417,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9H1D9|POLR3F.11444.49 (Chr20, Cluster Other)",T21:Age,0.0165537536645797,0.378972038483186,Not statistically significant,Effect of T21 on age-dependent trajectory,20,Cluster Other,Q9H1D9,POLR3F.11444.49,,,Chr20,Not statistically significant,lightgrey,0,3115,2119,215,4418,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9H4I2|ZHX3.10036.201 (Chr20, Cluster 3)",T21:Age,0.0165762531874892,0.0333805677266918,Significantly upregulated,Effect of T21 on age-dependent trajectory,20,Cluster 3,Q9H4I2,ZHX3.10036.201,up,0.0244749419508115,Chr20,Clock Cluster 3,#B2DF8A,0,113,430,214,4419,0,,0,,Clock Cluster 3
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P02792|FTL.15324.58 (Chr19, Cluster Other)",T21:Age,0.0166022952332371,0.0237044935085474,Significantly upregulated,Effect of T21 on age-dependent trajectory,19,Cluster Other,P02792,FTL.15324.58,up,0.0269815408508374,Chr19,All Other Aptamers,#CAB2D6,0,134,337,213,4420,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P12318|FCGR2A.3309.2 (Chr1, Cluster 1)",T21:Age,0.0166119375183787,0.0405351064634021,Significantly upregulated,Effect of T21 on age-dependent trajectory,1,Cluster 1,P12318,FCGR2A.3309.2,up,0.0231266191603075,Chr1,Clock Cluster 1,#A6CEE3,0,105,483,212,4421,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O94933|SLITRK3.10565.19 (Chr3, Cluster 2)",T21:Age,0.0166168893641305,0.0660814723595714,Significantly upregulated,Effect of T21 on age-dependent trajectory,3,Cluster 2,O94933,SLITRK3.10565.19,up,0.0196066049020652,Chr3,Clock Cluster 2,#1F78B4,0,73,652,211,4422,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q6X784|ZPBP2.10710.23 (Chr17, Cluster Other)",T21:Age,0.0166392793578333,0.0921907774310521,Significantly upregulated,Effect of T21 on age-dependent trajectory,17,Cluster Other,Q6X784,ZPBP2.10710.23,up,0.0172268542873366,Chr17,All Other Aptamers,#CAB2D6,0,47,804,210,4423,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9NRR2|TPSG1.3404.51 (Chr16, Cluster Other)",T21:Age,0.0166737951853593,0.0902496297662648,Significantly upregulated,Effect of T21 on age-dependent trajectory,16,Cluster Other,Q9NRR2,TPSG1.3404.51,up,0.017416688977415,Chr16,All Other Aptamers,#CAB2D6,0,50,794,209,4424,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q02742|GCNT1.7016.12 (Chr9, Cluster 2)",T21:Age,0.0166774449071332,0.272424073993702,Not statistically significant,Effect of T21 on age-dependent trajectory,9,Cluster 2,Q02742,GCNT1.7016.12,,,Chr9,Not statistically significant,lightgrey,0,1759,1635,208,4425,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q13093|PLA2G7.5015.15 (Chr6, Cluster Other)",T21:Age,0.0168068522643095,0.0177705054980307,Significantly upregulated,Effect of T21 on age-dependent trajectory,6,Cluster Other,Q13093,PLA2G7.5015.15,up,0.0294170371841547,Chr6,All Other Aptamers,#CAB2D6,0,142,276,207,4426,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9BV40|VAMP8.7064.2 (Chr2, Cluster 1)",T21:Age,0.0168102919377502,0.186847477392658,Not statistically significant,Effect of T21 on age-dependent trajectory,2,Cluster 1,Q9BV40,VAMP8.7064.2,,,Chr2,Not statistically significant,lightgrey,0,592,1257,206,4427,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q96D05|C10orf35.8220.15 (Chr10, Cluster 2)",T21:Age,0.016836074383152,0.0518638193842644,Significantly upregulated,Effect of T21 on age-dependent trajectory,10,Cluster 2,Q96D05,C10orf35.8220.15,up,0.0216366369349606,Chr10,Clock Cluster 2,#1F78B4,0,94,567,205,4428,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q6EBC2|IL31.10455.196 (Chr12, Cluster 5)",T21:Age,0.0168585512208978,0.0508711527175,Significantly upregulated,Effect of T21 on age-dependent trajectory,12,Cluster 5,Q6EBC2,IL31.10455.196,up,0.0218070151468308,Chr12,Clock Cluster 5,#FB9A99,0,96,562,204,4429,0,,0,,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9BXP8|PAPPA2.5756.66 (Chr1, Cluster 2)",T21:Age,0.0168959985236197,0.0625610139571124,Significantly upregulated,Effect of T21 on age-dependent trajectory,1,Cluster 2,Q9BXP8,PAPPA2.5756.66,up,0.0203376495740341,Chr1,Clock Cluster 2,#1F78B4,0,80,632,203,4430,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P05455|SSB.13625.19 (Chr2, Cluster 1)",T21:Age,0.0168961516228984,0.313989012200055,Not statistically significant,Effect of T21 on age-dependent trajectory,2,Cluster 1,P05455,SSB.13625.19,,,Chr2,Not statistically significant,lightgrey,0,550,1803,202,4431,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8N5W8|FAM24B.8775.61 (Chr10, Cluster 1)",T21:Age,0.0169358201805916,0.40374385509559,Not statistically significant,Effect of T21 on age-dependent trajectory,10,Cluster 1,Q8N5W8,FAM24B.8775.61,,,Chr10,Not statistically significant,lightgrey,0,138,2226,201,4432,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8IUW5|RELL1.13399.33 (Chr4, Cluster 2)",T21:Age,0.0169670628159109,0.104652187491035,Not statistically significant,Effect of T21 on age-dependent trajectory,4,Cluster 2,Q8IUW5,RELL1.13399.33,,,Chr4,Not statistically significant,lightgrey,0,1591,870,200,4433,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O00541|PES1.4267.81 (Chr22, Cluster 1)",T21:Age,0.0169696791958931,0.0936038504278851,Significantly upregulated,Effect of T21 on age-dependent trajectory,22,Cluster 1,O00541,PES1.4267.81,up,0.0174568156608213,Chr22,Clock Cluster 1,#A6CEE3,0,51,814,199,4434,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q96DF8|DGCR14.11356.19 (Chr22, Cluster 1)",T21:Age,0.0169759007079831,0.124596412544819,Not statistically significant,Effect of T21 on age-dependent trajectory,22,Cluster 1,Q96DF8,DGCR14.11356.19,,,Chr22,Not statistically significant,lightgrey,0,674,981,198,4435,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P49888|SULT1E1.16932.5 (Chr4, Cluster Other)",T21:Age,0.016989962778759,0.304733635240282,Not statistically significant,Effect of T21 on age-dependent trajectory,4,Cluster Other,P49888,SULT1E1.16932.5,,,Chr4,Not statistically significant,lightgrey,0,3289,1765,197,4436,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q96KC2|ARL5B.17404.5 (Chr10, Cluster Other)",T21:Age,0.0170185414314215,0.0482248949671834,Significantly upregulated,Effect of T21 on age-dependent trajectory,10,Cluster Other,Q96KC2,ARL5B.17404.5,up,0.0224088020977147,Chr10,All Other Aptamers,#CAB2D6,0,101,543,196,4437,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9UN42|ATP1B4.9933.49 (ChrX, Cluster Other)",T21:Age,0.0170211295288069,0.0639862954416394,Significantly upregulated,Effect of T21 on age-dependent trajectory,23,Cluster Other,Q9UN42,ATP1B4.9933.49,up,0.0203217483820038,Chr23,All Other Aptamers,#CAB2D6,0,79,640,195,4438,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O76093|FGF18.2761.49 (Chr5, Cluster Other)",T21:Age,0.0170734119853326,0.219482738785733,Not statistically significant,Effect of T21 on age-dependent trajectory,5,Cluster Other,O76093,FGF18.2761.49,,,Chr5,Not statistically significant,lightgrey,0,3341,1398,194,4439,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q13651|IL10RA.8104.21 (Chr11, Cluster Other)",T21:Age,0.0171407825707821,0.170392241573037,Not statistically significant,Effect of T21 on age-dependent trajectory,11,Cluster Other,Q13651,IL10RA.8104.21,,,Chr11,Not statistically significant,lightgrey,0,2444,1180,193,4440,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q16718|NDUFA5.19200.16 (Chr7, Cluster Other)",T21:Age,0.017147323483344,0.0440830326875505,Significantly upregulated,Effect of T21 on age-dependent trajectory,7,Cluster Other,Q16718,NDUFA5.19200.16,up,0.0232471157604338,Chr7,All Other Aptamers,#CAB2D6,0,106,516,192,4441,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8WWF8|CAPSL.13688.2 (Chr5, Cluster 1)",T21:Age,0.017178436279451,0.12309079506651,Not statistically significant,Effect of T21 on age-dependent trajectory,5,Cluster 1,Q8WWF8,CAPSL.13688.2,,,Chr5,Not statistically significant,lightgrey,0,818,971,191,4442,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q14145|KEAP1.12568.14 (Chr19, Cluster Other)",T21:Age,0.0171932078764794,0.295764622834623,Not statistically significant,Effect of T21 on age-dependent trajectory,19,Cluster Other,Q14145,KEAP1.12568.14,,,Chr19,Not statistically significant,lightgrey,0,2910,1726,190,4443,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O95256|IL18RAP.2993.1 (Chr2, Cluster Other)",T21:Age,0.0173239797967399,0.0669629100059114,Significantly upregulated,Effect of T21 on age-dependent trajectory,2,Cluster Other,O95256,IL18RAP.2993.1,up,0.0203412225439438,Chr2,All Other Aptamers,#CAB2D6,0,81,657,189,4444,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9NNX1|TUFT1.5690.49 (Chr1, Cluster 1)",T21:Age,0.0173507683256907,0.0657748553155746,Significantly upregulated,Effect of T21 on age-dependent trajectory,1,Cluster 1,Q9NNX1,TUFT1.5690.49,up,0.0205075688248774,Chr1,Clock Cluster 1,#A6CEE3,0,83,651,188,4445,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P78504|JAG1.7754.11 (Chr20, Cluster Other)",T21:Age,0.0173648615901176,0.085638819786567,Significantly upregulated,Effect of T21 on age-dependent trajectory,20,Cluster Other,P78504,JAG1.7754.11,up,0.0185340260253061,Chr20,All Other Aptamers,#CAB2D6,0,65,767,187,4446,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P52292|KPNA2.2860.19 (Chr17, Cluster 2)",T21:Age,0.0173749954443471,0.162278408780435,Not statistically significant,Effect of T21 on age-dependent trajectory,17,Cluster 2,P52292,KPNA2.2860.19,,,Chr17,Not statistically significant,lightgrey,0,1327,1145,186,4447,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9NZ94|NLGN3.8941.4 (ChrX, Cluster Other)",T21:Age,0.0173791588188938,0.304513217056469,Not statistically significant,Effect of T21 on age-dependent trajectory,23,Cluster Other,Q9NZ94,NLGN3.8941.4,,,Chr23,Not statistically significant,lightgrey,0,3776,1763,185,4448,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9NPH6|OBP2B.5680.54 (Chr9, Cluster 1)",T21:Age,0.0173906233692844,0.0643770234844468,Significantly upregulated,Effect of T21 on age-dependent trajectory,9,Cluster 1,Q9NPH6,OBP2B.5680.54,up,0.0207169123728234,Chr9,Clock Cluster 1,#A6CEE3,0,84,643,184,4449,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"A8MVW0|FAM171A2.13479.8 (Chr17, Cluster Other)",T21:Age,0.0173984644402456,0.103815705884318,Not statistically significant,Effect of T21 on age-dependent trajectory,17,Cluster Other,A8MVW0,FAM171A2.13479.8,,,Chr17,Not statistically significant,lightgrey,0,2728,865,183,4450,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O76076|WISP2.6392.7 (Chr20, Cluster Other)",T21:Age,0.017409348891654,0.00220571283059638,Significantly upregulated,Effect of T21 on age-dependent trajectory,20,Cluster Other,O76076,WISP2.6392.7,up,0.046247082803922,Chr20,All Other Aptamers,#CAB2D6,0,190,55,182,4451,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q6NS38|ALKBH2.18400.52 (Chr12, Cluster Other)",T21:Age,0.0174257072892077,0.0776134769317437,Significantly upregulated,Effect of T21 on age-dependent trajectory,12,Cluster Other,Q6NS38,ALKBH2.18400.52,up,0.0193436304811899,Chr12,All Other Aptamers,#CAB2D6,0,71,710,181,4452,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P26572|MGAT1.10571.14 (Chr5, Cluster 1)",T21:Age,0.0174330067797462,0.0222831230161719,Significantly upregulated,Effect of T21 on age-dependent trajectory,5,Cluster 1,P26572,MGAT1.10571.14,up,0.0287997445838031,Chr5,Clock Cluster 1,#A6CEE3,0,138,323,180,4453,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9Y286|SIGLEC7.2742.68 (Chr19, Cluster 4)",T21:Age,0.0174453037671308,0.0561111115774146,Significantly upregulated,Effect of T21 on age-dependent trajectory,19,Cluster 4,Q9Y286,SIGLEC7.2742.68,up,0.0218232224207623,Chr19,Clock Cluster 4,#33A02C,0,97,592,179,4454,0,,0,,Clock Cluster 4
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q16595|FXN.15389.1 (Chr9, Cluster Other)",T21:Age,0.0174752439474222,0.0340473803388491,Significantly upregulated,Effect of T21 on age-dependent trajectory,9,Cluster Other,Q16595,FXN.15389.1,up,0.025652195398343,Chr9,All Other Aptamers,#CAB2D6,0,119,434,178,4455,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P01567|IFNA7.14129.1 (Chr9, Cluster 2)",T21:Age,0.01749581692979,0.175803345126052,Not statistically significant,Effect of T21 on age-dependent trajectory,9,Cluster 2,P01567,IFNA7.14129.1,,,Chr9,Not statistically significant,lightgrey,0,1750,1209,177,4456,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q86V35|CABP7.7104.71 (Chr22, Cluster Other)",T21:Age,0.0175336184839576,0.133937903563901,Not statistically significant,Effect of T21 on age-dependent trajectory,22,Cluster Other,Q86V35,CABP7.7104.71,,,Chr22,Not statistically significant,lightgrey,0,3158,1019,176,4457,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9BQ65|USB1.11328.9 (Chr16, Cluster 1)",T21:Age,0.0175412629653264,0.104590858515259,Not statistically significant,Effect of T21 on age-dependent trajectory,16,Cluster 1,Q9BQ65,USB1.11328.9,,,Chr16,Not statistically significant,lightgrey,0,379,869,175,4458,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8TAE8|GADD45GIP1.9302.90 (Chr19, Cluster 2)",T21:Age,0.0175459386453893,0.277798209832377,Not statistically significant,Effect of T21 on age-dependent trajectory,19,Cluster 2,Q8TAE8,GADD45GIP1.9302.90,,,Chr19,Not statistically significant,lightgrey,0,1413,1662,174,4459,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P09622|DLD.15527.90 (Chr7, Cluster Other)",T21:Age,0.0175754316770018,0.0489911766100694,Significantly upregulated,Effect of T21 on age-dependent trajectory,7,Cluster Other,P09622,DLD.15527.90,up,0.0230217438818922,Chr7,All Other Aptamers,#CAB2D6,0,104,547,173,4460,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q1L6U9|MSMP.8080.24 (Chr9, Cluster 5)",T21:Age,0.017622568390377,0.00519805922092066,Significantly upregulated,Effect of T21 on age-dependent trajectory,9,Cluster 5,Q1L6U9,MSMP.8080.24,up,0.0402527442610565,Chr9,Clock Cluster 5,#FB9A99,0,179,113,172,4461,0,,0,,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P23434|GCSH.10956.82 (Chr16, Cluster Other)",T21:Age,0.0176454052803359,0.0107121270388754,Significantly upregulated,Effect of T21 on age-dependent trajectory,16,Cluster Other,P23434,GCSH.10956.82,up,0.0347636414705404,Chr16,All Other Aptamers,#CAB2D6,0,166,188,171,4462,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9NP77|SSU72.13566.2 (Chr1, Cluster 1)",T21:Age,0.0176660369446631,0.0862018153277886,Significantly upregulated,Effect of T21 on age-dependent trajectory,1,Cluster 1,Q9NP77,SSU72.13566.2,up,0.0188052063970571,Chr1,Clock Cluster 1,#A6CEE3,0,67,769,170,4463,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"O94906|PRPF6.9012.1 (Chr20, Cluster Other)",T21:Age,0.0177572463815153,0.0360437595484677,Significantly upregulated,Effect of T21 on age-dependent trajectory,20,Cluster Other,O94906,PRPF6.9012.1,up,0.0256267237722596,Chr20,All Other Aptamers,#CAB2D6,0,118,447,169,4464,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P01133|EGF.5509.7 (Chr4, Cluster 5)",T21:Age,0.0178474094541256,0.033592237710578,Significantly upregulated,Effect of T21 on age-dependent trajectory,4,Cluster 5,P01133,EGF.5509.7,up,0.0263028171670588,Chr4,Clock Cluster 5,#FB9A99,0,127,432,168,4465,0,,0,,Clock Cluster 5
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P09693|CD3G.7924.7 (Chr11, Cluster 2)",T21:Age,0.0178576646416061,0.0587232660870353,Significantly upregulated,Effect of T21 on age-dependent trajectory,11,Cluster 2,P09693,CD3G.7924.7,up,0.0219861745176416,Chr11,Clock Cluster 2,#1F78B4,0,98,607,167,4466,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q6EIG7|CLEC6A.6911.103 (Chr12, Cluster 1)",T21:Age,0.0178692314446131,0.384745800724375,Not statistically significant,Effect of T21 on age-dependent trajectory,12,Cluster 1,Q6EIG7,CLEC6A.6911.103,,,Chr12,Not statistically significant,lightgrey,0,254,2140,166,4467,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q2MKA7|RSPO1.16614.27 (Chr1, Cluster Other)",T21:Age,0.0179056582066255,0.155498161462379,Not statistically significant,Effect of T21 on age-dependent trajectory,1,Cluster Other,Q2MKA7,RSPO1.16614.27,,,Chr1,Not statistically significant,lightgrey,0,2257,1104,165,4468,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P08684|CYP3A4.7879.12 (Chr7, Cluster 1)",T21:Age,0.0179429883836502,0.278167359403554,Not statistically significant,Effect of T21 on age-dependent trajectory,7,Cluster 1,P08684,CYP3A4.7879.12,,,Chr7,Not statistically significant,lightgrey,0,884,1664,164,4469,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q05513|PRKCZ.2645.54 (Chr1, Cluster 2)",T21:Age,0.0179897745905841,0.11012982811089,Not statistically significant,Effect of T21 on age-dependent trajectory,1,Cluster 2,Q05513,PRKCZ.2645.54,,,Chr1,Not statistically significant,lightgrey,0,1057,899,163,4470,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8N5H7|SH2D3C.12704.26 (Chr9, Cluster Other)",T21:Age,0.0180520171236358,0.0702725915828313,Significantly upregulated,Effect of T21 on age-dependent trajectory,9,Cluster Other,Q8N5H7,SH2D3C.12704.26,up,0.0208178394135583,Chr9,All Other Aptamers,#CAB2D6,0,85,673,162,4471,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9Y4C8|RBM19.11468.15 (Chr12, Cluster 2)",T21:Age,0.0180606919098603,0.149536965694914,Not statistically significant,Effect of T21 on age-dependent trajectory,12,Cluster 2,Q9Y4C8,RBM19.11468.15,,,Chr12,Not statistically significant,lightgrey,0,1217,1086,161,4472,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q5T601|ADGRF1.11243.90 (Chr6, Cluster 2)",T21:Age,0.0180747980575378,0.102918245474142,Not statistically significant,Effect of T21 on age-dependent trajectory,6,Cluster 2,Q5T601,ADGRF1.11243.90,,,Chr6,Not statistically significant,lightgrey,0,1666,862,160,4473,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P48740|MASP1.9125.23 (Chr3, Cluster Other)",T21:Age,0.0180782248028739,0.172308959679069,Not statistically significant,Effect of T21 on age-dependent trajectory,3,Cluster Other,P48740,MASP1.9125.23,,,Chr3,Not statistically significant,lightgrey,0,3210,1189,159,4474,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q12907|LMAN2.9468.8 (Chr5, Cluster 6)",T21:Age,0.0180811765740608,0.0228275668739926,Significantly upregulated,Effect of T21 on age-dependent trajectory,5,Cluster 6,Q12907,LMAN2.9468.8,up,0.029680981396745,Chr5,Clock Cluster 6,#E31A1C,0,145,327,158,4475,0,,0,,Clock Cluster 6
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"A8MWY0|KIAA1324L.8363.18 (Chr7, Cluster 2)",T21:Age,0.0180934425699232,0.161838682462952,Not statistically significant,Effect of T21 on age-dependent trajectory,7,Cluster 2,A8MWY0,KIAA1324L.8363.18,,,Chr7,Not statistically significant,lightgrey,0,1679,1143,157,4476,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q86UX2|ITIH5.8233.2 (Chr10, Cluster 4)",T21:Age,0.0180989942879695,0.0304766827042871,Significantly upregulated,Effect of T21 on age-dependent trajectory,10,Cluster 4,Q86UX2,ITIH5.8233.2,up,0.0274386600541767,Chr10,Clock Cluster 4,#33A02C,0,136,401,156,4477,0,,0,,Clock Cluster 4
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q8WY98|TMEM234.8107.12 (Chr1, Cluster 1)",T21:Age,0.0181044519737684,0.0198348971964161,Significantly upregulated,Effect of T21 on age-dependent trajectory,1,Cluster 1,Q8WY98,TMEM234.8107.12,up,0.030824097631906,Chr1,Clock Cluster 1,#A6CEE3,0,151,300,155,4478,0,,0,,Clock Cluster 1
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P51159|RAB27A.9504.19 (Chr15, Cluster 2)",T21:Age,0.0181382682388773,0.0815730262115235,Significantly upregulated,Effect of T21 on age-dependent trajectory,15,Cluster 2,P51159,RAB27A.9504.19,up,0.0197426602036886,Chr15,Clock Cluster 2,#1F78B4,0,74,738,154,4479,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"P98077|SHC2.14074.2 (Chr19, Cluster 2)",T21:Age,0.0181980806098219,0.024225014514787,Significantly upregulated,Effect of T21 on age-dependent trajectory,19,Cluster 2,P98077,SHC2.14074.2,up,0.0294032931362252,Chr19,Clock Cluster 2,#1F78B4,0,141,343,153,4480,0,,0,,Clock Cluster 2
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q86WR0|CCDC25.18264.12 (Chr8, Cluster Other)",T21:Age,0.0182437013830179,0.251619701883231,Not statistically significant,Effect of T21 on age-dependent trajectory,8,Cluster Other,Q86WR0,CCDC25.18264.12,,,Chr8,Not statistically significant,lightgrey,0,3632,1531,152,4481,0,,0,,All Other Aptamers
B,Zlog10_relative_abundance~T21+Age+Female+T21*Age,T21 + D21,"Q9UIF7|MUTYH.10030.8 (Chr1, Cluster 1)",T21:Age,0.0182638289149256,0.138427037332928,Not statistically significant,Effect of T21 on age-dependent trajectory,1,Cluster 1,Q9UIF7,MUTYH.10030.8,,,Chr1,Not statistically significant,lightgrey,0,103,1036,151,4482,0,,0,,Clock Cluster 1
