T21byAge_Cluster,geneID,genomic_position,Chr21
All genes with no significant T21*Age interaction (PadjBH>=0.05),TP53I11/CHST1/ACP2/MDK/FOLH1/ARHGAP1/CREB3L1/ALKBH3/PACSIN3/LRP4/F2/PTPRJ,chr11p11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),KERA/LGR5/DCN/GLIPR1/PAWR/MGAT4C/NTS/DUSP6/LUM/CSRP2/RAB21,chr12q21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CACNB4/RND3/TNFAIP6/ARL5A,chr2q23,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),SOS1/SRSF7/QPCT/VIT/MAP4K3/CRIM1/SPAST/DPY30,chr2p22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),C5orf63/PRR16/FTMT/MEGF10/PPIC/ISOC1/SEMA6A/TNFAIP8/LMNB1,chr5q23,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),COL8A1/ZPLD1/SENP7/NIT2,chr3q12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),UGDH/TLR1/KLB/RELL1/PGM2,chr4p14,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),RNASET2/TBP/PSMB1/THBS2/DLL1/SMOC2,chr6q27,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),WWC1/TENM2/PANK3,chr5q34,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),RHOB/VSNL1/GDF7/TRIB2/MATN3/APOB,chr2p24,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),NHLRC3/EXOSC8/RFXAP/CCNA1/POSTN/FREM2,chr13q13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),SULT1C2/IL1RL1/IL18R1/NCK2/IL18RAP/IL1RL2,chr2q12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),EPHA7/MANEA/FBXL4/FUT9,chr6q16,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),GPC4/AIFM1/FHL1/ENOX2/ARHGAP36/MMGT1/CT55/SMIM10/GPR101/APLN/GPC3/CD40LG/OCRL,chrXq26,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),HS3ST1/FGFBP1/SEPSECS/PPARGC1A/FBXL5/SLIT2/BST1/LCORL/SOD3/CD38,chr4p15,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),MFAP3L,chr4q33,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CGA/PRSS35/MRAP2/MYO6/SYNCRIP/NT5E/SH3BGRL2,chr6q14,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ZFAND5/ALDH1A1/DAPK1/HNRNPK/GCNT1/SPATA31D4/MAMDC2/RORB/RFK/GDA/GOLM1/OSTF1/ANXA1/GAS1/RMI1,chr9q21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),RALA/ELMO1/MRPL32/NT5C3A/CPVL/EPDR1/SFRP4/INHBA/BMPER/FKBP14/PSMA2/HECW1/TRIL,chr7p14,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),AKR1D1/CREB3L2/PTN/AKR1B10,chr7q33,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),BPTF/SMURF2/APOH/PRKCA/KPNA2/MAP2K6/FAM20A,chr17q24,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PIR/RS1/ASMTL/PRPS2/CSF2RA/IL3RA/EIF1AX/BMX/SMS/XG/AP1S2/PRDX4/CRLF2/NLGN4X/PHEX/ASB9/EGFL6/ACE2/CA5B,chrXp22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ACADL/VWC2L/ERBB4,chr2q34,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),UCHL1/APBB2,chr4p13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),BCL2L11/BUB1/TMEM87B/EDAR,chr2q13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),SRP19/CAMK4/TICAM2/TSLP,chr5q22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),MGP/ARHGDIB/ART4/RERG/ERP27/ETNK1/IAPP/PDE3A,chr12p12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),COX5B/NMS/ASTL/LYG1/SEMA4C/LMAN2L/MGAT4A/KCNIP3/IL1R2/IL1R1/ITPRIPL1,chr2q11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),C17orf67/RNF43/LPO/NOG/TOM1L1/CA10,chr17q22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),EMC4/SPRED1/TMCO5A/GJD2,chr15q14,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),RAB27B/GRP/TCF4/SERPINB5/SERPINB4/LMAN1/SMAD4/C18orf32/MBD1/SERPINB13/POLI/VPS4B/BCL2/KDSR/SMAD2,chr18q21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),LGALS8/ZP4/ACTN2/GREM2,chr1q43,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),C1D/PLEK/RAB1A/PPP3R1,chr2p14,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CRH/PDE7A/NCOA2/SGK3/SLCO5A1,chr8q13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PAPSS1/CFI/ANK2/HADH/LRIT3/COL25A1,chr4q25,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),HS3ST3B1/HS3ST3A1/ZNF18/MAP2K4,chr17p12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),STX7/ARG1/MYB/TBPL1/IFNGR1/IL22RA2/AKAP7/IL20RA,chr6q23,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CA8/RAB2A/ASPH/UBXN2B/CHD7/LYN,chr8q12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ACADM/PGM1/ST6GALNAC3/DNASE2B/IL12RB2/ST6GALNAC5/DNAJB4/ANGPTL3/INSL5/ROR1/DIRAS3/LEPR/IL23R/AK4/CRYZ/NEGR1,chr1p31,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),OCIAD1,chr4p11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TLR5/BPNT1/CAPN2/LYPLAL1/C1orf115/TGFB2,chr1q41,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),RPS27A/ERLEC1/PAPOLG/FANCL/NRXN1/LHCGR/EFEMP1/ACYP2,chr2p16,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),MSH2/SLC3A1/PKDCC/HAAO/CRIPT,chr2p21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PDE4D/SGTB/ADAMTS6/DIMT1,chr5q12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),MPDZ,chr9p23,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),USP25/NCAM2/ADAMTS1/N6AMT1/BACH1/CXADR/TMPRSS15/ADAMTS5,chr21q21,1
All genes with no significant T21*Age interaction (PadjBH>=0.05),MUSK/KLF4/ALDOB/TXN/PTGR1/PPP3R2/TMEM38B/FRRS1L/SVEP1,chr9q31,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PSIP1/CER1/SH3GL2,chr9p22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),GLCE/KIF23/ANP32A/AAGAB,chr15q23,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),HEPACAM2/HGF/GNAI1/MAGI2/SEMA3C/CROT/ADAM22/CD36/TAC1/PON1/TFPI2/GNG11,chr7q21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PAX4/IMPDH1/CPA2/ARF5/PLXNA4/CPA4,chr7q32,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),BDP1/SERF1A/HMGCR/HEXB/CCNB1/PIK3R1/SLC30A5/S100Z/CARTPT/GCNT4,chr5q13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TPST1/FKBP6/CRCP/ASL/HSPB1/GUSB/POR/GTF2I/FGL2/DNAJC30/CALN1/LAT2/CCL26/NCF1/EIF4H/STX1A/MDH2/SBDS/TBL2,chr7q11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PDE5A/FABP2/CAMK2D,chr4q26,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),KYNU/LRP1B/NXPH2/ACVR2A,chr2q22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ARHGEF10/TNKS/BLK/DEFA1/SPAG11B/DEFB135/SPAG11A/PPP1R3B/DEFB107A/DEFB106A/DEFB104A/ANGPT2/CTSB/DEFB103A/DEFA5/MYOM2,chr8p23,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TXNDC12/JUN/TACSTD2/C1orf185/MYSM1/FAM151A/GPX7/OSBPL9/LRP8/CDKN2C,chr1p32,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),WNT7A/RAF1/BRPF1/SEC13/CAV3/CAMK1/IL17RC/CRELD1/GHRL/TIMP4,chr3p25,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),MTHFD1/GPX2/PSMA3/MAX/HIF1A/GPR135/SYNE2/FUT8,chr14q23,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),EEF2K/IL4R/DCUN1D3/PDILT/IL21R/HS3ST4/SYT17/PRKCB/UMOD/NPIPB3/LCMT1,chr16p12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ZWINT/TFAM/HERC4/CISD1/MBL2/UBE2D1/LRRTM3,chr10q21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PSMA4/MTHFS/MORF4L1/IL16/CTSH/FAH/CRABP1/BCL2A1/SH3GL3/HOMER2,chr15q25,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),INSL4/CD274/INSL6/PDCD1LG2/JAK2/VLDLR,chr9p24,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PRKAR1B/NUDT1/PMS2/BRAT1/PSMG3/CHST12/RAC1/MICALL2,chr7p22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PRC1/RLBP1/ANPEP/MFGE8/LYSMD4/ZNF774/ST8SIA2/NGRN/IGF1R/FURIN/RGMA/UNC45A/SEMA4B,chr15q26,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CLCA1/BCAR3/BCL10/BRDT/CLCA2/SH3GLB1/DDAH1/GBP6,chr1p22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),RBP1/PLS1/CLSTN2,chr3q23,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),S100P/SH3BP2/MYL5/HGFAC/FGFRL1/SORCS2/SPON2/GRPEL1/STX18/FGFR3/IDUA/CPZ/LRPAP1/CTBP1,chr4p16,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TFRC/APOD/ACAP2/FGF12/LRRC15/CPN2/GP5/PPP1R2,chr3q29,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ARL6IP5/ARF4/WNT5A/FHIT/FAM3D/IL17RD/LRTM1/FAM107A,chr3p14,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),RPSA/ACAA1/CTNNB1/ACVR2B/DCLK3/ARPP21/CCK/POMGNT2/EIF1B/ENTPD3/GPD1L,chr3p22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),POLE2/ARF6/MGAT2/FKBP3/LRFN5,chr14q21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),SMAP1/COL9A1/CD109,chr6q13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),EPHA1/TPK1/CNTNAP2,chr7q35,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TGFBR2/SATB1/NR1D2/KAT2B/LRRC3B/RAB5A,chr3p24,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),KIN/ITIH2,chr10p14,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),MSRB3/AGAP2/CAND1/TBK1/WIF1/METTL1,chr12q14,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),EBAG9/RSPO2,chr8q23,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),SMCO2/MANSC4/PKP2/PTHLH,chr12p11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CCL20/CUL3/DNER/EPHA4,chr2q36,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),SERPINI2/SKIL/SOX2/TNFSF10/MFN1/KCNMB3/MYNN/SLITRK3/NLGN1/FXR1/DNAJC19/DCUN1D1/EIF5A2,chr3q26,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TOX3/CNEP1R1/CBLN1/MMP2/CES1,chr16q12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),SYT7/SCGB1D2/CD5/PRG2/TCN1/FEN1/SSRP1/STX3/ASRGL1/OOSP2/SDHAF2/NXF1/MYRF/UBE2L6/SCGB2A1/SERPING1/TMEM132A/ZFP91/B3GAT3/CNTF/GLYAT/PRG3,chr11q12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),FGB/IL15/ARFIP1/TMEM154/SFRP2/RNF150/ANAPC10/RPS3A/SMAD1,chr4q31,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),DLG3/EDA/NAP1L2/EFNB1/PDZD11/NLGN3/IL2RG/RPS4X/HDAC8,chrXq13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ARL6/CPOX,chr3q11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CHRDL1/KCNE5/SLC6A14/PAK3,chrXq23,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),LDOC1/F9/FMR1/SLITRK4,chrXq27,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),MRC1/ST8SIA6/PTCHD3/MPP7/PLXDC2/YME1L1/MSRB2,chr10p12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),LGALS9/CPD/GOSR1/OMG/BLMH/PSMD11/ALDOC/SDF2/TRAF4,chr17q11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CDH12,chr5p14,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TNFSF11/RB1/ESD/TPT1/CPB2/MED4/ITM2B/PCDH8/LCP1/THSD1/DNAJC15/OLFM4/CKAP2/ARL11,chr13q14,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PXDNL/SNAI2/TCEA1,chr8q11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),DRGX/MSMB/MAPK8/GDF10/RET/GDF2/ANXA8/CXCL12/VSTM4/ASAH2,chr10q11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),BAGE2,chr21p11,1
All genes with no significant T21*Age interaction (PadjBH>=0.05),FAM177A1/PSMA6,chr14q13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),EFCAB14/CMPK1,chr1p33,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),NFATC1,chr18q23,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),HAT1/MTX2/SSB/PDK1/TTN/GAD1/DHRS9/LRP2/FKBP7,chr2q31,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PGRMC2/FGF2/PCDH10,chr4q28,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TLR3/IRF2/DCTD/ENPP6/F11,chr4q35,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PTP4A3/MYC/ANXA13/HSF1/PTK2/LRRC24/ATAD2/ZNF34/NDRG1/ZHX1/ST3GAL1/ENPP2/PUF60/TNFRSF11B/GPT/EEF1D/SNTB1/TSNARE1/DERL1/VPS28/COLEC10,chr8q24,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PRSS37/CLEC2L/KEL/TBXAS1/CASP2/ZYX/EPHB6/BRAF/GSTK1,chr7q34,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),EGFR/SEC61G/SUMF2,chr7p11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CFTR/RNF148/DNAJB9/MET/NRCAM/TES,chr7q31,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CRYGD/EEF1B2/BMPR2/CASP8/C2orf66/CASP10/SATB2/NRP2/ADAM23/HSPE1,chr2q33,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),HSPA13,chr21q11,1
All genes with no significant T21*Age interaction (PadjBH>=0.05),PROK2,chr3p13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CHST2,chr3q24,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),SH2D1A,chrXq25,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),LEFTY2/GGPS1/RAB4A/ARF1/GALNT2/TBCE/CDC42BPA/PYCR2/EGLN1/NID1/PARP1/ENAH,chr1q42,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),P2RX6/SNAP29/SERPIND1/GSTT2B/MIF/MAPK1/DDT/CRYBB2/CRKL/BID/DGCR2/DGCR6/PEX26/CHCHD10/C22orf15/SCARF2/SLC25A18/RTN4R/SDF2L1/IGLL1/RANBP1/IL17RA/COMT/SNRPD3,chr22q11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),KPNA4/RNF13/PTX3/MLF1/PFN2/CP/RARRES1/PPM1L,chr3q25,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),SULT1A3/ITGAL/MAZ/STX1B/KIF22/QPRT/PRSS8/C16orf54/PYDC1/ZNF843/ZG16/SPN/CTF1/ARMC5,chr16p11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),GPC6/SLITRK1/SLITRK6,chr13q31,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),C1QTNF9/HSPH1/MTMR6/FLT1/TNFRSF19/PABPC3/HMGB1/FGF9/FLT3/SHISA2/MTIF3,chr13q12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TNFRSF13B/SHMT1/MAP2K3/GRAP/CENPV/NATD1/ALDH3A1/FLII/TOM1L2,chr17p11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),EFNB2,chr13q33,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),GREM1/SCG5/TJP1,chr15q13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),FLRT2,chr14q31,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PRRG1/MAGEB10,chrXp21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ITM2A/SH3BGRL/TBX22/FGF16/PGK1,chrXq21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),AQP4/CHST9,chr18q11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CD8B/VAMP8/ST3GAL5/GNLY/CAPG/CD8A/RPIA/FABP1/SFTPB,chr2p11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CLN5,chr13q22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),HEPHL1,chr11q21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),DOCK9/STK24,chr13q32,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CADM2,chr3p12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),RAB32,chr6q24,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ASMTL/CSF2RA/IL3RA/CRLF2,chrYp11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),MCM6/LYPD1/UBXN4/LCT,chr2q21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PRCP/TENM4/CCDC90B/CTSC,chr11q14,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),UBD/GMNN/GPX5/SCGN/PRL/ALDH5A1/HDGFL1/NRSN1/ACOT13/GABBR1/KAAG1/BTN3A3/HLA-G/TPMT/BTN2A1/GMPR,chr6p22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TRIO/PDCD6/CCT5/SEMA5A/CMBL/DAP,chr5p15,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),LYZL2/MTPAP,chr10p11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CASK/PQBP1/BMP15/ARAF/ELK1/DYNLT3/ZNF41/FAAH2/SPACA5/NDUFB11/PCSK1N/OTC/TIMP1/HSD17B10,chrXp11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CDY1,chrYq11,0
All genes with significant T21*Age interaction (PadjBH<0.05),MMP7/PDGFD/MMP8/RDX/AASDHPPT/CNTN5/MMP1,chr11q22,0
All genes with significant T21*Age interaction (PadjBH<0.05),UBE2D4/PGAM2/PPIA/BLVRA/NUDCD3,chr7p13,0
All genes with significant T21*Age interaction (PadjBH<0.05),EIF4E/ADH5/ADH6/ADH7,chr4q23,0
All genes with significant T21*Age interaction (PadjBH<0.05),CASQ1/SLAMF6/CRABP2/FCRL1/CD5L/FCGR2A/FCGR2B/SLAMF7,chr1q23,0
All genes with significant T21*Age interaction (PadjBH<0.05),GNRH2/CPXM1/PRND/DEFB128/NSFL1C,chr20p13,0
All genes with significant T21*Age interaction (PadjBH<0.05),TNFSF15/ALAD/HDHD3,chr9q32,0
All genes with significant T21*Age interaction (PadjBH<0.05),ACVR1B/APOF/EIF4B/ARF3/PA2G4/COL2A1/ERBB3/KRT7/PMEL/MYL6B,chr12q13,0
All genes with significant T21*Age interaction (PadjBH<0.05),CACNA2D3/SEMA3G/CLEC3B/TKT/ACY1/GPX1/CDCP1/ITIH3,chr3p21,0
All genes with significant T21*Age interaction (PadjBH<0.05),MAGEA10/MTMR1/UBL4A/L1CAM/CNGA2/CSAG1,chrXq28,0
All genes with significant T21*Age interaction (PadjBH<0.05),OPCML/NTM,chr11q25,0
All genes with significant T21*Age interaction (PadjBH<0.05),SPARC/ANXA6/G3BP1/NDST1,chr5q33,0
All genes with significant T21*Age interaction (PadjBH<0.05),DPYSL3/CAMK2A/PCYOX1L,chr5q32,0
All genes with significant T21*Age interaction (PadjBH<0.05),UFM1/KL/DCLK1,chr13q13,0
All genes with significant T21*Age interaction (PadjBH<0.05),CXCL12/PRKG1/HNRNPF/CSGALNACT2/A1CF,chr10q11,0
All genes with significant T21*Age interaction (PadjBH<0.05),DPEP1/WFDC1/PIEZO1/MAP1LC3B,chr16q24,0
All genes with significant T21*Age interaction (PadjBH<0.05),KPNA6/PTP4A2/TMEM234/MARCKSL1,chr1p35,0
All genes with significant T21*Age interaction (PadjBH<0.05),PENK/GGH/SDCBP,chr8q12,0
All genes with significant T21*Age interaction (PadjBH<0.05),CCL5/PSMB3/CCL11/PIP4K2B,chr17q12,0
All genes with significant T21*Age interaction (PadjBH<0.05),CPB1/PLOD2,chr3q24,0
All genes with significant T21*Age interaction (PadjBH<0.05),NUDT5/ITIH5,chr10p14,0
All genes with significant T21*Age interaction (PadjBH<0.05),PPBP/PF4/UGT2A1/EPHA5,chr4q13,0
All genes with significant T21*Age interaction (PadjBH<0.05),DNAJA4/NTRK3/STARD5/NMB,chr15q25,0
All genes with significant T21*Age interaction (PadjBH<0.05),GMPR2/PSME2/COCH,chr14q12,0
All genes with significant T21*Age interaction (PadjBH<0.05),NMI/GALNT13,chr2q23,0
All genes with significant T21*Age interaction (PadjBH<0.05),IGF2R/EZR/ACAT2/UST,chr6q25,0
All genes with significant T21*Age interaction (PadjBH<0.05),PCNP/ST3GAL6,chr3q12,0
All genes with significant T21*Age interaction (PadjBH<0.05),CTSA/UBE2V1/MATN4/PLTP/CBLN4/PRPF6/WFDC11/WFDC10A,chr20q13,0
All genes with significant T21*Age interaction (PadjBH<0.05),STX6/ACBD6/NPL/PRDX6,chr1q25,0
All genes with significant T21*Age interaction (PadjBH<0.05),PABPC4/AGO3/PPCS/PPIH/AKR1A1/PPT1,chr1p34,0
All genes with significant T21*Age interaction (PadjBH<0.05),PCDHA4/GFRA3/HINT1/SRA1/PCDHB10/LRRTM2,chr5q31,0
All genes with significant T21*Age interaction (PadjBH<0.05),BPGM/AKR1B1,chr7q33,0
All genes with significant T21*Age interaction (PadjBH<0.05),LRIG3/GNS/USP15,chr12q14,0
All genes with significant T21*Age interaction (PadjBH<0.05),PPM1D/MRC2/CLTC,chr17q23,0
All genes with significant T21*Age interaction (PadjBH<0.05),KIF16B/DSTN/PLCB1,chr20p12,0
All genes with significant T21*Age interaction (PadjBH<0.05),UBE2K/TLR1,chr4p14,0
All genes with significant T21*Age interaction (PadjBH<0.05),PDGFB/CCDC134/ANKRD54/ST13/MIOX/TRABD,chr22q13,0
All genes with significant T21*Age interaction (PadjBH<0.05),NXPH3/RAB5C/KPNB1/SPATA20/COL1A1/WFIKKN2/CHAD/ACLY,chr17q21,0
All genes with significant T21*Age interaction (PadjBH<0.05),PTPRD,chr9p23,0
All genes with significant T21*Age interaction (PadjBH<0.05),PDGFA/SNX8/MAD1L1,chr7p22,0
All genes with significant T21*Age interaction (PadjBH<0.05),ROBO2/ROBO1,chr3p12,0
All genes with significant T21*Age interaction (PadjBH<0.05),HPGDS/SNCA,chr4q22,0
All genes with significant T21*Age interaction (PadjBH<0.05),GBP1/GCLM/TGFBR3,chr1p22,0
All genes with significant T21*Age interaction (PadjBH<0.05),DENR/PEBP1/PTPN11/MLEC/PUS1/TESC/TCTN2,chr12q24,0
All genes with significant T21*Age interaction (PadjBH<0.05),LOXL3/PCBP1/PCYOX1,chr2p13,0
All genes with significant T21*Age interaction (PadjBH<0.05),DLD/CAV2/NDUFA5,chr7q31,0
All genes with significant T21*Age interaction (PadjBH<0.05),RGS10/GLRX3/UROS/HTRA1,chr10q26,0
All genes with significant T21*Age interaction (PadjBH<0.05),ALDOA/MAPK3/STX4/DCTPP1/SEZ6L2,chr16p11,0
All genes with significant T21*Age interaction (PadjBH<0.05),CCL22/CDH11,chr16q21,0
All genes with significant T21*Age interaction (PadjBH<0.05),ZHX3,chr20q12,0
All genes with significant T21*Age interaction (PadjBH<0.05),SERPINE2/AGFG1,chr2q36,0
All genes with significant T21*Age interaction (PadjBH<0.05),DYNLL2/MPO,chr17q22,0
All genes with significant T21*Age interaction (PadjBH<0.05),GDI2/UCN3,chr10p15,0
All genes with significant T21*Age interaction (PadjBH<0.05),EGF/DKK2,chr4q25,0
All genes with significant T21*Age interaction (PadjBH<0.05),NOTUM/NT5C/GALK1/CD300E/ENPP7,chr17q25,0
All genes with significant T21*Age interaction (PadjBH<0.05),MGAT1/MAPK9/SCGB3A1/LMAN2,chr5q35,0
All genes with significant T21*Age interaction (PadjBH<0.05),CCL28,chr5p12,0
All genes with significant T21*Age interaction (PadjBH<0.05),AGT/LEFTY2/GUK1/C1orf198,chr1q42,0
All genes with significant T21*Age interaction (PadjBH<0.05),GPC5/SLITRK5,chr13q31,0
All genes with significant T21*Age interaction (PadjBH<0.05),HPRT1/HS6ST2/ZNF75D,chrXq26,0
All genes with significant T21*Age interaction (PadjBH<0.05),BPIFB1/TGM2/PDRG1/ID1,chr20q11,0
All genes with significant T21*Age interaction (PadjBH<0.05),PPIG/PDE11A/OLA1,chr2q31,0
All genes with significant T21*Age interaction (PadjBH<0.05),NUTF2/VPS4A/ST3GAL2,chr16q22,0
All genes with significant T21*Age interaction (PadjBH<0.05),KLRG2/PRSS2/PRSS1,chr7q34,0
All genes with significant T21*Age interaction (PadjBH<0.05),MAT2B,chr5q34,0
All genes with significant T21*Age interaction (PadjBH<0.05),CXCL16/CD68/CLEC10A/OVCA2/RCVRN,chr17p13,0
All genes with significant T21*Age interaction (PadjBH<0.05),APLP2/HEPACAM/CDON,chr11q24,0
All genes with significant T21*Age interaction (PadjBH<0.05),ZFAND1/CA1/CA3,chr8q21,0
All genes with significant T21*Age interaction (PadjBH<0.05),GCSH/PSMD7,chr16q23,0
All genes with significant T21*Age interaction (PadjBH<0.05),KLKB1/CASP3,chr4q35,0
All genes with significant T21*Age interaction (PadjBH<0.05),MDH1,chr2p15,0
All genes with significant T21*Age interaction (PadjBH<0.05),LANCL1,chr2q34,0
All genes with significant T21*Age interaction (PadjBH<0.05),TPI1/FKBP4/HEBP1/PIANP/MFAP5,chr12p13,0
