T21byAge_Cluster,geneID,genomic_position,Chr21
All genes with no significant T21*Age interaction (PadjBH>=0.05),SOCS7/CCL16/CCL3/CCL8/CCL7/MED1/CCL14/CCL15/PLXDC1/C17orf78/RFFL/TAF15/CCL13/CCL23/CCL2/PNMT/CCL18/GRB7,chr17q12,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ATOX1/PTTG1/CD74/FABP6/NIPAL4/GALNT10/HAVCR2/UBLCP1/FAXDC2/ADAM19/RBM22/THG1L/GM2A/IL12B/TIMD4/CLINT1/HAVCR1/TTC1,chr5q33,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),USP25/NCAM2/ADAMTS1/N6AMT1/BACH1/CXADR/TMPRSS15/ADAMTS5,chr21q21,1
All genes with no significant T21*Age interaction (PadjBH>=0.05),LTF/SPINK8/IQCF3/IMPDH2/PRKAR2A/CDC25A/TGM4/PTH1R/SEMA3B/DAG1/GLT8D1/PBRM1/IQCF1/SMARCC1/CCDC51/ABHD14B/SETD2/CDCP1/IL17RB/STAB1/NISCH/ITIH1/HYAL1/ITIH4/MST1/MAPKAPK3/ABHD14A/DCP1A/MYL3/CAMP/MANF/RHOA/MST1R/C3orf18,chr3p21,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ERN1/GH1/CD79B/MAP3K3/TACO1/GH2/ACE/MILR1/ICAM2/PECAM1/CA4/RPS6KB1,chr17q23,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),LEFTY2/GGPS1/RAB4A/ARF1/GALNT2/TBCE/CDC42BPA/PYCR2/EGLN1/NID1/PARP1/ENAH,chr1q42,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),NPFF/RDH16/GDF11/KRT1/KRT18/CD63/HNRNPA1/VDR/KRT5/ITGB7/SHMT2/DDIT3/PRIM1/SUOX/RAB5B/B4GALNT1/LRP1/TARBP2/NAB2/SLC4A8/TNS2/LETMD1/ARHGEF25/C1QL4/CERS5/RND1/MUCL1/RACGAP1/RNF41/TIMELESS/AMIGO2/PFKM/IGFBP6/ACVRL1/DCTN2/DHH/STAT6/NACA/CELA1/CS/ITGA5/ENDOU/GPD1/CBX5/INHBC/PPP1R1A/PTGES3/PFDN5/MMP19/DDX23,chr12q13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ABLIM3/SPINK1/SPINK14/SPINK9/CSF1R/SPINK7/SPINK6/AFAP1L1/IL17B/PDGFRB/C5orf46,chr5q32,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TRAPPC3/EDN2/TIE1/SLC6A9/PSMB2/YBX1/PRDX1/RSPO1/ARTN/C1orf210/KIAA0319L/POMGNT1/SCMH1/ERMAP/EVA1B/MUTYH/MPL/EPHA10/B4GALT2/AGO1/BMP8B/GUCA2B/CSF3R/MYCBP/PPIE,chr1p34,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CLIC2/HMGB3/FLNA/GDI1/CETN2/MAGEA3/MAGEA8/IDH3G/MECP2/MTCP1/TMEM185A/CD99L2/RAB39B/ZNF275/PLXNB3/F8/BGN/IDS/VAMP7/VBP1/FATE1/SMIM9/G6PD/NAA10/MAGEA6,chrXq28,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),SIRPB1/SNPH/PRNP/SIRPA/RSPO4/SIRPB2/DEFB125/SRXN1/SDCBP2/DEFB129/RNF24/SPEF1/ATRN/OXT/PDYN/CDC25B/CSNK2A1/SIRPG/ANGPT4,chr20p13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),EMC8/CA5A/MVD/CDH15/COTL1/MBTPS1/MTHFSD/FOXC2/CRISPLD2/IL17C/JPH3/APRT/ZNF276/KCNG4,chr16q24,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TNFRSF13B/SHMT1/MAP2K3/GRAP/CENPV/NATD1/ALDH3A1/FLII/TOM1L2,chr17p11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),HAT1/MTX2/SSB/PDK1/TTN/GAD1/DHRS9/LRP2/FKBP7,chr2q31,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PRSS37/CLEC2L/KEL/TBXAS1/CASP2/ZYX/EPHB6/BRAF/GSTK1,chr7q34,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),LCK/EPB41/RPA2/AK2/STX12/RBBP4/CSMD2/PTPRU/SDC3/FABP3/TXLNA/TINAGL1/PEF1,chr1p35,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),TCP1/PCMT1/LRP11/ZDHHC14/MYCT1/SERAC1/ULBP3/ULBP2/ULBP1/MTRF1L/SOD2/VIP/RAET1G,chr6q25,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),CLCA1/BCAR3/BCL10/BRDT/CLCA2/SH3GLB1/DDAH1/GBP6,chr1p22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PRKAR1B/NUDT1/PMS2/BRAT1/PSMG3/CHST12/RAC1/MICALL2,chr7p22,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),SULT1A3/ITGAL/MAZ/STX1B/KIF22/QPRT/PRSS8/C16orf54/PYDC1/ZNF843/ZG16/SPN/CTF1/ARMC5,chr16p11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),DRGX/MSMB/MAPK8/GDF10/RET/GDF2/ANXA8/CXCL12/VSTM4/ASAH2,chr10q11,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),PSMA4/MTHFS/MORF4L1/IL16/CTSH/FAH/CRABP1/BCL2A1/SH3GL3/HOMER2,chr15q25,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),ADH1B/ADH1C/ADH1A/ADH4/RAP1GDS1/DNAJB14/METAP1/LAMTOR3/DAPP1,chr4q23,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),RAMP3/GCK/TMED4/POLM/DBNL/MYL7/CAMK2B/PURB/CCM2,chr7p13,0
All genes with no significant T21*Age interaction (PadjBH>=0.05),MMP20/ACAT1/BIRC3/MMP12/PGR/MMP10/MMP13/C11orf87/MMP3/CARD18/BIRC2/DCUN1D5,chr11q22,0
All genes with significant T21*Age interaction (PadjBH<0.05),MMP7/PDGFD/MMP8/RDX/AASDHPPT/CNTN5/MMP1,chr11q22,0
All genes with significant T21*Age interaction (PadjBH<0.05),CXCL12/PRKG1/HNRNPF/CSGALNACT2/A1CF,chr10q11,0
All genes with significant T21*Age interaction (PadjBH<0.05),UBE2D4/PGAM2/PPIA/BLVRA/NUDCD3,chr7p13,0
All genes with significant T21*Age interaction (PadjBH<0.05),EIF4E/ADH5/ADH6/ADH7,chr4q23,0
All genes with significant T21*Age interaction (PadjBH<0.05),ALDOA/MAPK3/STX4/DCTPP1/SEZ6L2,chr16p11,0
All genes with significant T21*Age interaction (PadjBH<0.05),DNAJA4/NTRK3/STARD5/NMB,chr15q25,0
All genes with significant T21*Age interaction (PadjBH<0.05),AGT/LEFTY2/GUK1/C1orf198,chr1q42,0
All genes with significant T21*Age interaction (PadjBH<0.05),CACNA2D3/SEMA3G/CLEC3B/TKT/ACY1/GPX1/CDCP1/ITIH3,chr3p21,0
All genes with significant T21*Age interaction (PadjBH<0.05),GBP1/GCLM/TGFBR3,chr1p22,0
All genes with significant T21*Age interaction (PadjBH<0.05),PDGFA/SNX8/MAD1L1,chr7p22,0
All genes with significant T21*Age interaction (PadjBH<0.05),KPNA6/PTP4A2/TMEM234/MARCKSL1,chr1p35,0
All genes with significant T21*Age interaction (PadjBH<0.05),IGF2R/EZR/ACAT2/UST,chr6q25,0
All genes with significant T21*Age interaction (PadjBH<0.05),GNRH2/CPXM1/PRND/DEFB128/NSFL1C,chr20p13,0
All genes with significant T21*Age interaction (PadjBH<0.05),DPEP1/WFDC1/PIEZO1/MAP1LC3B,chr16q24,0
All genes with significant T21*Age interaction (PadjBH<0.05),PABPC4/AGO3/PPCS/PPIH/AKR1A1/PPT1,chr1p34,0
All genes with significant T21*Age interaction (PadjBH<0.05),MAGEA10/MTMR1/UBL4A/L1CAM/CNGA2/CSAG1,chrXq28,0
All genes with significant T21*Age interaction (PadjBH<0.05),MFAP4/PRPSAP2/UBB,chr17p11,0
All genes with significant T21*Age interaction (PadjBH<0.05),PPIG/PDE11A/OLA1,chr2q31,0
All genes with significant T21*Age interaction (PadjBH<0.05),KLRG2/PRSS2/PRSS1,chr7q34,0
All genes with significant T21*Age interaction (PadjBH<0.05),ACVR1B/APOF/EIF4B/ARF3/PA2G4/COL2A1/ERBB3/KRT7/PMEL/MYL6B,chr12q13,0
All genes with significant T21*Age interaction (PadjBH<0.05),CAPNS1/LYPD3/GSK3A/CGB2/LTBP4/LIN7B/PDCD5/GMFG/GPI/NAPA/IRF3/PAFAH1B3/CEACAM20/SIGLEC9/KLK5/IGLON5/KLK8/KLK14/HSPB6/PGLYRP1/ETHE1/CEACAM7/LAIR2/TTC9B/FTL/HAMP,chr19q13,0
All genes with significant T21*Age interaction (PadjBH<0.05),DPYSL3/CAMK2A/PCYOX1L,chr5q32,0
All genes with significant T21*Age interaction (PadjBH<0.05),PPM1D/MRC2/CLTC,chr17q23,0
All genes with significant T21*Age interaction (PadjBH<0.05),CCL5/PSMB3/CCL11/PIP4K2B,chr17q12,0
All genes with significant T21*Age interaction (PadjBH<0.05),STX6/ACBD6/NPL/PRDX6,chr1q25,0
All genes with significant T21*Age interaction (PadjBH<0.05),SPARC/ANXA6/G3BP1/NDST1,chr5q33,0
All genes with significant T21*Age interaction (PadjBH<0.05),PDGFB/CCDC134/ANKRD54/ST13/MIOX/TRABD,chr22q13,0
All genes with significant T21*Age interaction (PadjBH<0.05),RGS10/GLRX3/UROS/HTRA1,chr10q26,0
All genes with significant T21*Age interaction (PadjBH<0.05),GMPR2/PSME2/COCH,chr14q12,0
All genes with significant T21*Age interaction (PadjBH<0.05),HPRT1/HS6ST2/ZNF75D,chrXq26,0
All genes with significant T21*Age interaction (PadjBH<0.05),CASQ1/SLAMF6/CRABP2/FCRL1/CD5L/FCGR2A/FCGR2B/SLAMF7,chr1q23,0
All genes with significant T21*Age interaction (PadjBH<0.05),CTSA/UBE2V1/MATN4/PLTP/CBLN4/PRPF6/WFDC11/WFDC10A,chr20q13,0
All genes with significant T21*Age interaction (PadjBH<0.05),RBM3/UBQLN2/WNK3,chrXp11,0
All genes with significant T21*Age interaction (PadjBH<0.05),APP/JAM2,chr21q21,1
All genes with significant T21*Age interaction (PadjBH<0.05),LDHA/CYB5R2/TSG101/TOLLIP/AP2A2/NAP1L4/SWAP70/RRM1/ARFIP2,chr11p15,0
All genes with significant T21*Age interaction (PadjBH<0.05),KIF16B/DSTN/PLCB1,chr20p12,0
All genes with significant T21*Age interaction (PadjBH<0.05),NTRK2/PSAT1/FXN,chr9q21,0
All genes with significant T21*Age interaction (PadjBH<0.05),CCL22/CDH11,chr16q21,0
All genes with significant T21*Age interaction (PadjBH<0.05),RAD23B/TMEFF1,chr9q31,0
All genes with significant T21*Age interaction (PadjBH<0.05),PIN4/IGBP1,chrXq13,0
All genes with significant T21*Age interaction (PadjBH<0.05),CSMD1/DEFB1/MSRA,chr8p23,0
All genes with significant T21*Age interaction (PadjBH<0.05),CELA2A/PGD/PEX14/CLIC4/ARID1A/EIF4G3/AKR7A2/PARK7/NUDC/EPHB2/SFN,chr1p36,0
All genes with significant T21*Age interaction (PadjBH<0.05),SERPINA1/AKT1/ATXN3/CDC42BPB/CRIP1,chr14q32,0
All genes with significant T21*Age interaction (PadjBH<0.05),GCSH/PSMD7,chr16q23,0
All genes with significant T21*Age interaction (PadjBH<0.05),BTD/VHL,chr3p25,0
All genes with significant T21*Age interaction (PadjBH<0.05),QDPR/LAP3,chr4p15,0
All genes with significant T21*Age interaction (PadjBH<0.05),HPGDS/SNCA,chr4q22,0
All genes with significant T21*Age interaction (PadjBH<0.05),CPE/FGG,chr4q32,0
All genes with significant T21*Age interaction (PadjBH<0.05),MGAT1/MAPK9/SCGB3A1/LMAN2,chr5q35,0
All genes with significant T21*Age interaction (PadjBH<0.05),SPDEF/MLN/CLIC1/LST1/TNXB/AIF1/CLIC5/HSP90AB1/COL11A2/DLK2,chr6p21,0
All genes with significant T21*Age interaction (PadjBH<0.05),DENR/PEBP1/PTPN11/MLEC/PUS1/TESC/TCTN2,chr12q24,0
All genes with significant T21*Age interaction (PadjBH<0.05),PPBP/PF4/UGT2A1/EPHA5,chr4q13,0
All genes with significant T21*Age interaction (PadjBH<0.05),GDI2/UCN3,chr10p15,0
All genes with significant T21*Age interaction (PadjBH<0.05),XPNPEP1/GSTO1,chr10q25,0
All genes with significant T21*Age interaction (PadjBH<0.05),KITLG/NAP1L1,chr12q21,0
All genes with significant T21*Age interaction (PadjBH<0.05),SAP18/IL17D,chr13q12,0
All genes with significant T21*Age interaction (PadjBH<0.05),PCDHA4/GFRA3/HINT1/SRA1/PCDHB10/LRRTM2,chr5q31,0
All genes with significant T21*Age interaction (PadjBH<0.05),C1QTNF3/C9,chr5p13,0
All genes with significant T21*Age interaction (PadjBH<0.05),SRI/SEMA3E,chr7q21,0
All genes with significant T21*Age interaction (PadjBH<0.05),APLP2/HEPACAM/CDON,chr11q24,0
All genes with significant T21*Age interaction (PadjBH<0.05),DTYMK/ALPI/COPS7B,chr2q37,0
All genes with significant T21*Age interaction (PadjBH<0.05),ALDH1A3/ACAN,chr15q26,0
All genes with significant T21*Age interaction (PadjBH<0.05),BCHE/PRKCI,chr3q26,0
All genes with significant T21*Age interaction (PadjBH<0.05),PLA2G7/GFRAL,chr6p12,0
All genes with significant T21*Age interaction (PadjBH<0.05),LOXL3/PCBP1/PCYOX1,chr2p13,0
All genes with significant T21*Age interaction (PadjBH<0.05),ZFAND1/CA1/CA3,chr8q21,0
All genes with significant T21*Age interaction (PadjBH<0.05),HTR2A/SUGT1,chr13q14,0
All genes with significant T21*Age interaction (PadjBH<0.05),KNG1/CRYGS,chr3q27,0
All genes with significant T21*Age interaction (PadjBH<0.05),NXPH3/RAB5C/KPNB1/SPATA20/COL1A1/WFIKKN2/CHAD/ACLY,chr17q21,0
All genes with significant T21*Age interaction (PadjBH<0.05),NUTF2/VPS4A/ST3GAL2,chr16q22,0
All genes with significant T21*Age interaction (PadjBH<0.05),ST8SIA3/HDHD2,chr18q21,0
All genes with significant T21*Age interaction (PadjBH<0.05),SUMO3/PDXK/CBR3/COL6A2,chr21q22,1
All genes with significant T21*Age interaction (PadjBH<0.05),ANXA7/ADK/OIT3,chr10q22,0
All genes with significant T21*Age interaction (PadjBH<0.05),SORD/SCG3,chr15q21,0
All genes with significant T21*Age interaction (PadjBH<0.05),NANS/OMD,chr9q22,0
All genes with significant T21*Age interaction (PadjBH<0.05),BPIFB1/TGM2/PDRG1/ID1,chr20q11,0
All genes with significant T21*Age interaction (PadjBH<0.05),PTPN2/USP14,chr18p11,0
All genes with significant T21*Age interaction (PadjBH<0.05),NOTUM/NT5C/GALK1/CD300E/ENPP7,chr17q25,0
All genes with significant T21*Age interaction (PadjBH<0.05),NRG3/RBP4,chr10q23,0
All genes with significant T21*Age interaction (PadjBH<0.05),IGDCC3/PARP16,chr15q22,0
All genes with significant T21*Age interaction (PadjBH<0.05),DBI/CNTNAP5,chr2q14,0
All genes with significant T21*Age interaction (PadjBH<0.05),TRABD2A,chr2p11,0
All genes with significant T21*Age interaction (PadjBH<0.05),SPINK2,chr4q12,0
All genes with significant T21*Age interaction (PadjBH<0.05),HHIP,chr4q31,0
All genes with significant T21*Age interaction (PadjBH<0.05),GPNMB,chr7p15,0
All genes with significant T21*Age interaction (PadjBH<0.05),NXPH1,chr7p21,0
All genes with significant T21*Age interaction (PadjBH<0.05),APOA1/HMBS/REXO2,chr11q23,0
All genes with significant T21*Age interaction (PadjBH<0.05),PCSK9,chr1p32,0
All genes with significant T21*Age interaction (PadjBH<0.05),CRHBP,chr5q13,0
All genes with significant T21*Age interaction (PadjBH<0.05),DKK4,chr8p11,0
All genes with significant T21*Age interaction (PadjBH<0.05),CXCL16/CD68/CLEC10A/OVCA2/RCVRN,chr17p13,0
All genes with significant T21*Age interaction (PadjBH<0.05),MSMP/NUDT2,chr9p13,0
All genes with significant T21*Age interaction (PadjBH<0.05),IL10/LEMD1/CR2/REN,chr1q32,0
All genes with significant T21*Age interaction (PadjBH<0.05),RBBP6,chr16p12,0
All genes with significant T21*Age interaction (PadjBH<0.05),COL3A1,chr2q32,0
All genes with significant T21*Age interaction (PadjBH<0.05),DNAJB2,chr2q35,0
All genes with significant T21*Age interaction (PadjBH<0.05),PDCD6IP,chr3p22,0
All genes with significant T21*Age interaction (PadjBH<0.05),FCN2/ST6GALNAC6/AK1/PHPT1,chr9q34,0
All genes with significant T21*Age interaction (PadjBH<0.05),RAB6B,chr3q22,0
All genes with significant T21*Age interaction (PadjBH<0.05),PAPPA,chr9q33,0
All genes with significant T21*Age interaction (PadjBH<0.05),SHC1/BOLA1/FCGR1A/PIAS3,chr1q21,0
All genes with significant T21*Age interaction (PadjBH<0.05),SERPINE1/CYP3A4,chr7q22,0
All genes with significant T21*Age interaction (PadjBH<0.05),PGP/HAGH/NAGPA/TNFRSF17,chr16p13,0
All genes with significant T21*Age interaction (PadjBH<0.05),TP53I3,chr2p23,0
All genes with significant T21*Age interaction (PadjBH<0.05),TPI1/FKBP4/HEBP1/PIANP/MFAP5,chr12p13,0
All genes with significant T21*Age interaction (PadjBH<0.05),COLEC11,chr2p25,0
All genes with significant T21*Age interaction (PadjBH<0.05),MAN2B2,chr4p16,0
All genes with significant T21*Age interaction (PadjBH<0.05),NRAS/PTGFRN,chr1p13,0
All genes with significant T21*Age interaction (PadjBH<0.05),NEGR1,chr1p31,0
All genes with significant T21*Age interaction (PadjBH<0.05),CREG1,chr1q24,0
All genes with significant T21*Age interaction (PadjBH<0.05),CXCL11,chr4q21,0
All genes with significant T21*Age interaction (PadjBH<0.05),TMEM167A,chr5q14,0
All genes with significant T21*Age interaction (PadjBH<0.05),APOL1/YWHAH,chr22q12,0
All genes with significant T21*Age interaction (PadjBH<0.05),TMEM59L/CIRBP/CDC37/ELANE/RAD23A/SHC2/PIN1/RLN3/FCER2/PRTN3,chr19p13,0
All genes with significant T21*Age interaction (PadjBH<0.05),SPINT1,chr15q15,0
All genes with significant T21*Age interaction (PadjBH<0.05),YWHAG,chr7q11,0
All genes with significant T21*Age interaction (PadjBH<0.05),RPS6KA3,chrXp22,0
All genes with significant T21*Age interaction (PadjBH<0.05),TXNRD1,chr12q23,0
All genes with significant T21*Age interaction (PadjBH<0.05),RBBP9,chr20p11,0
All genes with significant T21*Age interaction (PadjBH<0.05),ARG2,chr14q24,0
All genes with significant T21*Age interaction (PadjBH<0.05),GPHA2/PPME1/FOLR2,chr11q13,0
All genes with significant T21*Age interaction (PadjBH<0.05),BOC,chr3q13,0
All genes with significant T21*Age interaction (PadjBH<0.05),ARL3,chr10q24,0
All genes with significant T21*Age interaction (PadjBH<0.05),UBE2L3,chr22q11,0
All genes with significant T21*Age interaction (PadjBH<0.05),BMP1,chr8p21,0
All genes with significant T21*Age interaction (PadjBH<0.05),CCNB1IP1,chr14q11,0
DA-DS Cluster A,KLRG2/PRSS2,chr7q34,0
DA-DS Cluster A,MAGEA10/MTMR1,chrXq28,0
DA-DS Cluster A,ACVR1B/APOF,chr12q13,0
DA-DS Cluster A,HHIP,chr4q31,0
DA-DS Cluster A,PCSK9,chr1p32,0
DA-DS Cluster A,MFAP4,chr17p11,0
DA-DS Cluster A,PPIG,chr2q31,0
DA-DS Cluster A,KITLG,chr12q21,0
DA-DS Cluster A,CXCL12,chr10q11,0
DA-DS Cluster A,SPDEF/MLN,chr6p21,0
DA-DS Cluster A,AGT,chr1q42,0
DA-DS Cluster A,PLA2G7,chr6p12,0
DA-DS Cluster A,KNG1,chr3q27,0
DA-DS Cluster A,DPEP1,chr16q24,0
DA-DS Cluster A,KIF16B,chr20p12,0
DA-DS Cluster A,STX6,chr1q25,0
DA-DS Cluster A,SERPINA1,chr14q32,0
DA-DS Cluster A,BPIFB1,chr20q11,0
DA-DS Cluster A,IL10,chr1q32,0
DA-DS Cluster A,PCDHA4,chr5q31,0
DA-DS Cluster A,CXCL16,chr17p13,0
DA-DS Cluster Alpha,PDHX/CAT/CD59/CD44/KIAA1549L/PRRG4/HIPK3/EHF/COMMD9/ELF5,chr11p13,0
DA-DS Cluster Alpha,LRRC37A2/FAM171A2/GNGT2/SPOP/DLX3/ADAM11/PPY/COL1A1/KRT16/GIP/CSF3/MAPT/THRA/GFAP/JUP/NR1D1/NME2/KRT20/STAT3/NSF/ARL4D/NAGLU/PSME3/CBX1/KRT17/CALCOCO2/BECN1/NFE2L1/DHX8/NBR1/PDK2/ZPBP2/TMUB2/TNS4/NAGS/GHDC/KAT2A/DLX4/TMEM106A/LRRC59/DHX58/ACSF2/HEXIM2/PNPO,chr17q21,0
DA-DS Cluster Alpha,LRIT2/PDLIM1/IFIT3/IFIT2/IDE/FAS/PTEN/RPP30/ANKRD1/LIPK/ATAD1/CDHR1/MMRN2/GRID1/MINPP1,chr10q23,0
DA-DS Cluster Alpha,TIMM8A/GLA/PRPS1/RIPPLY1/VSIG1/TCEAL8/RNF128/TCEAL3/SYTL4/TNMD/IL1RAPL2,chrXq22,0
DA-DS Cluster Alpha,IFNA1/IFNA10/IFNA7/IFNA21/IFNA14/IFNA6/IFNA4/IFNA16/B4GALT1/IFNA8/CDKN2B/APTX/EQTN,chr9p21,0
DA-DS Cluster Alpha,SLIT1/ERLIN1/NDUFB8/CPN1/PGAM1/NT5C2/FGF8/HOGA1/BLNK/KAZALD1/OPALIN/PDZD7/AS3MT/CRTAC1/HIF1AN/WBP1L/EXOSC1,chr10q24,0
DA-DS Cluster Alpha,P2RX6/SNAP29/SERPIND1/GSTT2B/MIF/MAPK1/DDT/CRYBB2/CRKL/BID/DGCR2/DGCR6/PEX26/CHCHD10/C22orf15/SCARF2/SLC25A18,chr22q11,0
DA-DS Cluster Alpha,TP53I11/CHST1/ACP2/MDK/FOLH1/ARHGAP1/CREB3L1/ALKBH3/PACSIN3,chr11p11,0
DA-DS Cluster Alpha,WNT7A/RAF1/BRPF1/SEC13/CAV3/CAMK1/IL17RC/CRELD1/GHRL,chr3p25,0
DA-DS Cluster Alpha,JTB/SNAPIN/S100A9/S100A6/S100A4/S100A11/S100A5/CTSK/GJA8/RORC/EFNA3/PSMD4/CKS1B/MCL1/ILF2/ADAM15/PMVK/SF3B4/PDZK1/NUP210L/INTS3/SV2A/PGLYRP3/S100A13/C1orf43/SEMA6C/S100A14/TUFT1,chr1q21,0
DA-DS Cluster Alpha,AGRP/HP/LCAT/NQO1/ZNF23/CALB2/CTCF/IST1/NAE1/CBFB/CHST4/DHX38/COG8/DDX19A/TXNL4B/DDX19B/NIP7,chr16q22,0
DA-DS Cluster Alpha,COX5B/NMS/ASTL/LYG1/SEMA4C/LMAN2L/MGAT4A/KCNIP3,chr2q11,0
DA-DS Cluster Alpha,BDP1/SERF1A/HMGCR/HEXB/CCNB1/PIK3R1/SLC30A5/S100Z,chr5q13,0
DA-DS Cluster Alpha,FOXO3/SNX3/SLC22A16/OSTM1/RTN4IP1/FIG4/HDAC2/ATG5,chr6q21,0
DA-DS Cluster Alpha,MUSK/KLF4/ALDOB/TXN/PTGR1/PPP3R2/TMEM38B/FRRS1L,chr9q31,0
DA-DS Cluster Alpha,RPN1/ITGB5/PDIA5/DTX3L/FAM162A/SEC22A/OSBPL11/PODXL2/RUVBL1,chr3q21,0
DA-DS Cluster Alpha,DNAJB6/PDIA4/AOC1/MNX1/CUL1/GIMAP6/PAXIP1/AGAP3/REPIN1,chr7q36,0
DA-DS Cluster Alpha,TPST1/FKBP6/CRCP/ASL/HSPB1/GUSB/POR/GTF2I/FGL2/DNAJC30/CALN1/LAT2/CCL26,chr7q11,0
DA-DS Cluster Alpha,PIR/RS1/ASMTL/PRPS2/CSF2RA/IL3RA/EIF1AX/BMX/SMS/XG/AP1S2/PRDX4/CRLF2,chrXp22,0
DA-DS Cluster Alpha,A2ML1/KLRC4/CD4/GAPDH/PZP/CD9/KLRC1/KLRK1/CD27/PTPN6/CDKN1B/PEX5/RBP5/KLRC3/KLRB1/TEAD4/TMEM52B/CLEC12A/PLBD1/CLEC4C/CLEC2B/MAGOHB/CLEC7A/DUSP16/FGF23/GABARAPL1/NANOG/TIGAR/GDF3/C1RL/KLRF1/CLEC2D/CLEC4A/ING4,chr12p13,0
DA-DS Cluster Alpha,CRYGD/EEF1B2/BMPR2/CASP8/C2orf66/CASP10/SATB2,chr2q33,0
DA-DS Cluster Alpha,FGB/IL15/ARFIP1/TMEM154/SFRP2/RNF150/ANAPC10,chr4q31,0
DA-DS Cluster Alpha,GJA1/CENPW/FAM162B/HS3ST5/DCBLD1/RSPO3/ASF1A,chr6q22,0
DA-DS Cluster Alpha,FABP12/RIPK2/CA2/PMP2/CALB1/IMPA1/MMP16/TERF1/FABP5/DECR1/SLC26A7/RMDN1/TMEM70/JPH1/STAU2,chr8q21,0
DA-DS Cluster Alpha,AGRN/HNRNPR/ANGPTL7/FCN3/AKR7A3/H6PD/NADK/SYF2/ALPL/NPPB/STMN1/DDOST/ECE1/RAP1GAP/HTR6/PRKCZ/TNFRSF9/KCNAB2/RUNX3/GALE/RPS6KA1/VAMP3/MMEL1/PLA2G2C/VWA1/SYTL1/KIAA2013/IL22RA1/EMC1/DRAXIN/TMEM52/TNFRSF14/MUL1/SPSB1/RBP7/PAFAH2/PARK7/CTRC/RSRP1/SH3BGRL3/NMNAT1/SSU72/DNAJC11/PLA2G2E/PLA2G2D/DNAJC16/TNFRSF18,chr1p36,0
DA-DS Cluster Alpha,RAB27B/GRP/TCF4/SERPINB5/SERPINB4/LMAN1/SMAD4/C18orf32/MBD1/SERPINB13/POLI,chr18q21,0
DA-DS Cluster Alpha,DSCAM/HSF2BP/PDE9A/CRYZL1/SOD1/ITGB2/HMGN1/ETS2/CBS/IFNGR2/RCAN1/EVA1C/UBE2G2/TFF3/IL10RB/TIAM1/ITSN1/UMODL1/MRAP/LRRC3/DNMT3L,chr21q22,1
DA-DS Cluster Alpha,MLYCD/PLCG2/GABARAPL2/DYNLRB2/CHST5/CHST6/GAN/WWOX,chr16q23,0
DA-DS Cluster Alpha,POTEM/EFS/AP1G2/PNP/ANG/HNRNPC/APEX1/PSMB5/MMP14/EDDM3B/TPPP2/EDDM3A/RNASE10/POTEG/MRPL52/RAB2B/JPH4,chr14q11,0
DA-DS Cluster Alpha,CASQ2/AHCYL1/CSDE1/NGF/RHOC/GNAI3/GSTM1/CD58/GSTM3/PSMA5/GSTM4/KCNA10/AMIGO1/SORT1/CHIA/TMEM167B/VAV3,chr1p13,0
DA-DS Cluster Alpha,TNFRSF10A/GFRA2/TNFRSF10B/ADAMDEC1/BNIP3L/DOK2/SORBS3/NEFL/CLU/PTK2B/DPYSL2/SCARA5/CCDC25/LGI3/ADAM7,chr8p21,0
DA-DS Cluster Alpha,CTSG/GZMB/GZMH/TGM1/IRF9/PSME1/ARHGAP5/NFATC4/DTD2/TINF2,chr14q12,0
DA-DS Cluster Alpha,UBD/GMNN/GPX5/SCGN/PRL/ALDH5A1/HDGFL1/NRSN1/ACOT13/GABBR1,chr6p22,0
DA-DS Cluster Alpha,GPC4/AIFM1/FHL1/ENOX2/ARHGAP36/MMGT1/CT55/SMIM10/GPR101/APLN,chrXq26,0
DA-DS Cluster Alpha,CD300LB/SOCS3/SLC16A3/MAFG/P4HB/GAA/PYCR1/EIF4A3/CSNK1D/FASN/ARHGDIA/RAC3/GRB2/MXRA7/PRPSAP1/NPTX1/JMJD6/DCXR/SLC26A11/CANT1/CYGB/WBP2/ST6GALNAC1/GGA3/UTS2R/BAIAP2/RFNG,chr17q25,0
