loess_id,loess_model_formula,UniProt_Aptamer_Chr_Cluster,nobs,rse,gg_xlab,gg_ylab,gg_title,gg_subtitle
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9UNZ2|NSFL1C.4250.23 (Chr20, Cluster Other)",47,1.04189015618631,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9UQ80|PA2G4.4258.15 (Chr12, Cluster Other)",47,1.03308727597821,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9UQC9|CLCA2.8950.4 (Chr1, Cluster Other)",47,0.94597809492654,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9UQM7|CAMK2A.3350.53 (Chr5, Cluster 1)",47,0.937955884891389,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9Y231|FUT9.6991.24 (Chr6, Cluster 5)",47,0.567591604034248,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9Y237|PIN4.12718.43 (ChrX, Cluster 1)",47,0.991730582497172,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9Y243|AKT3.3392.68 (Chr1, Cluster Other)",47,1.04458424764312,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9Y266|NUDC.8887.21 (Chr1, Cluster 2)",47,1.21361302987507,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9Y274|ST3GAL6.6947.4 (Chr3, Cluster 5)",47,1.38797867598041,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9Y275|TNFSF13B.3059.50 (Chr13, Cluster 1)",47,0.676243241765327,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9Y286|SIGLEC7.2742.68 (Chr19, Cluster 4)",47,1.11503509713521,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9Y2C2|UST.8364.74 (Chr6, Cluster 1)",47,0.441686640068669,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9Y2E5|MAN2B2.9251.28 (Chr4, Cluster 1)",47,0.949252382358924,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9Y2T1|AXIN2.8429.16 (Chr17, Cluster 2)",47,0.84537804254195,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9Y2X8|UBE2D4.13475.10 (Chr7, Cluster 2)",47,0.951586430061672,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9Y2Z0|SUGT1.17818.22 (Chr13, Cluster Other)",47,1.06338913350073,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9Y336|SIGLEC9.3007.7 (Chr19, Cluster 2)",47,1.06709753163964,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9Y337|KLK5.14039.33 (Chr19, Cluster 1)",47,0.651259491854775,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9Y3B8|REXO2.13590.1 (Chr11, Cluster 5)",47,1.01193180199829,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9Y3C4|TPRKB.12417.46 (Chr2, Cluster Other)",47,0.484820216630118,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9Y3E2|BOLA1.15370.5 (Chr1, Cluster Other)",47,0.958935349916082,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9Y3E7|VPS24.12508.9 (Chr2, Cluster 2)",47,1.0211365390698,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9Y3Q0|NAALAD2.7986.98 (Chr11, Cluster 5)",47,1.20871809417379,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9Y4E8|USP15.19161.1 (Chr12, Cluster Other)",47,0.991049687346518,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9Y4X1|UGT2A1.8907.11 (Chr4, Cluster 1)",47,1.00216296420372,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9Y570|PPME1.17852.5 (Chr11, Cluster Other)",47,1.01186557101563,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9Y5E7|PCDHB2.10748.216 (Chr5, Cluster 5)",47,0.308224637507253,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9Y5N6|ORC6L.12389.4 (Chr16, Cluster 4)",47,1.27873872483325,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9Y5P4|COL4A3BP.13950.9 (Chr5, Cluster Other)",47,1.07633065234804,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9Y5S2|CDC42BPB.3629.60 (Chr14, Cluster 1)",47,0.639077343371924,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9Y5X2|SNX8.6925.26 (Chr7, Cluster 1)",47,1.05108307439408,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9Y606|PUS1.11201.19 (Chr12, Cluster 2)",47,0.974437015978941,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9Y617|PSAT1.18342.2 (Chr9, Cluster Other)",47,0.973864287122496,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9Y696|CLIC4.15314.49 (Chr1, Cluster Other)",47,0.971894908738836,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9Y6D9|MAD1L1.13618.15 (Chr7, Cluster 1)",47,0.944467634449198,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9Y6N7|ROBO1.5740.17 (Chr3, Cluster 1)",47,0.75336763923554,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xyonly," Zlog10_relative_abundance ~
 Age","Q9Y6X2|PIAS3.13513.174 (Chr1, Cluster Other)",47,1.48453204068259,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","A4D1S0|KLRG2.10762.2 (Chr7, Cluster Other)",56,1.0585666794532,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","A6NDG6|PGP.18235.16 (Chr16, Cluster Other)",56,0.99078744753554,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","A6NGN9|IGLON5.6478.2 (Chr19, Cluster 3)",56,0.822431040704968,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","HCE004331|HybControlElution.2288.7 (ChrNA, Cluster Other)",56,1.05762678485851,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O00264|PGRMC1.7863.50 (ChrX, Cluster 2)",56,1.20901273434783,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O00292|LEFTY2.15503.20 (Chr1, Cluster Other)",56,1.08591397826129,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O00299|CLIC1.5013.2 (Chr6, Cluster Other)",56,0.995899363883142,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O00422|SAP18.12830.4 (Chr13, Cluster 1)",56,0.913247901262505,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O00453|LST1.9531.24 (Chr6, Cluster 3)",56,0.802670823911525,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O00462|MANBA.6382.17 (Chr4, Cluster 1)",56,0.816365697260607,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O00469|PLOD2.6923.1 (Chr3, Cluster 1)",56,0.79820790589271,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O00478|BTN3A3.17692.2 (Chr6, Cluster Other)",56,0.9708145314436,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O00541|PES1.4267.81 (Chr22, Cluster 1)",56,1.16731692212507,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O00560|SDCBP.17806.6 (Chr8, Cluster Other)",56,0.877739706878557,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O00626|CCL22.3508.78 (Chr16, Cluster 1)",56,0.769082808088707,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O00764|PDXK.11098.1 (Chr21, Cluster 1)",56,0.739206252466153,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O14497|ARID1A.9898.161 (Chr1, Cluster Other)",56,0.664812338480177,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O14558|HSPB6.19127.1 (Chr19, Cluster Other)",56,0.867321909125803,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O14594|NCAN.15573.110 (Chr19, Cluster Other)",56,0.431045774682389,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O14602|EIF1AY.19224.5 (ChrY, Cluster Other)",56,0.875245168118815,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O14625|CXCL11.3038.9 (Chr4, Cluster 2)",56,0.785908609489257,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O14737|PDCD5.12517.52 (Chr19, Cluster 2)",56,0.910285220751253,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O14757|CHEK1.2853.68 (Chr11, Cluster 1)",56,1.06508413982508,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O14786|NRP1.5542.22 (Chr10, Cluster Other)",56,0.845764508189804,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O14791|APOL1.11510.31 (Chr22, Cluster 5)",56,1.02308769557841,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O14791|APOL1.9506.10 (Chr22, Cluster 1)",56,1.05126345395712,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O14958|CASQ2.19291.2 (Chr1, Cluster Other)",56,1.10257164709653,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O15041|SEMA3E.5363.51 (Chr7, Cluster 2)",56,0.959447061430452,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O15075|DCLK1.17156.72 (Chr13, Cluster Other)",56,1.03234212895506,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O15247|CLIC2.17837.5 (ChrX, Cluster Other)",56,0.827046949649123,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O15297|PPM1D.11315.148 (Chr17, Cluster Other)",56,1.2302798241302,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O15335|CHAD.13460.4 (Chr17, Cluster 5)",56,0.518385877968632,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O15400|STX7.8274.64 (Chr6, Cluster 2)",56,0.996352301774382,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O43150|ASAP2.13518.5 (Chr2, Cluster 1)",56,1.21657900305462,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O43173|ST8SIA3.6929.10 (Chr18, Cluster 1)",56,1.14377139663454,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O43240|KLK10.6227.1 (Chr19, Cluster Other)",56,1.06256945864673,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O43278|SPINT1.2828.82 (Chr15, Cluster 5)",56,0.91945798876925,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O43300|LRRTM2.6904.14 (Chr5, Cluster 1)",56,0.512641759051236,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O43402|EMC8.17770.42 (Chr16, Cluster Other)",56,1.30463917736722,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O43405|COCH.7227.75 (Chr14, Cluster 4)",56,0.88869437639041,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O43424|GRID2.12758.47 (Chr4, Cluster 2)",56,0.811783424215913,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O43432|EIF4G3.13991.47 (Chr1, Cluster 2)",56,0.656525512002617,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O43447|PPIH.12449.16 (Chr1, Cluster 1)",56,0.937514655718486,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O43488|AKR7A2.4188.1 (Chr1, Cluster Other)",56,0.948835304486976,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O43555|GNRH2.10708.3 (Chr20, Cluster 1)",56,0.511973043825208,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O43583|DENR.19287.59 (Chr12, Cluster Other)",56,0.898818703036476,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O43586|PSTPIP1.19168.71 (Chr15, Cluster Other)",56,0.723945160457244,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O43665|RGS10.11634.32 (Chr10, Cluster 1)",56,1.00014248078352,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O43752|STX6.10945.11 (Chr1, Cluster 2)",56,0.996337007711232,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O43813|LANCL1.13986.6 (Chr2, Cluster Other)",56,0.754550154485604,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O43866|CD5L.3293.2 (Chr1, Cluster Other)",56,1.00997466429258,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O43915|FIGF.13098.93 (ChrX, Cluster 3)",56,0.818092477579182,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O60220|TIMM8A.19148.58 (ChrX, Cluster Other)",56,1.09706979549064,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O60234|GMFG.13062.4 (Chr19, Cluster 4)",56,0.895430406648194,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O60256|PRPSAP2.19150.20 (Chr17, Cluster Other)",56,0.879718507208133,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O60259|KLK8.2834.54 (Chr19, Cluster 2)",56,0.989661194211605,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O60330|PCDHGA12.6938.21 (Chr5, Cluster Other)",56,1.3458437765642,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O60507|TPST1.7928.183 (Chr7, Cluster 4)",56,0.990170516858775,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O60609|GFRA3.2505.49 (Chr5, Cluster 2)",56,0.965834887905471,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O60667|FAIM3.6574.11 (Chr1, Cluster 2)",56,0.981621238953668,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O60684|KPNA6.13969.24 (Chr1, Cluster Other)",56,0.855235755917504,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O60760|HPGDS.12549.33 (Chr4, Cluster 5)",56,0.909665119210407,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O60870|KIN.13476.16 (Chr10, Cluster 2)",56,1.19434569380505,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O75121|MFAP3L.8837.8 (Chr4, Cluster Other)",56,1.23378060519118,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O75381|PEX14.8300.82 (Chr1, Cluster 2)",56,0.649465100254622,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O75475|PSIP1.17176.13 (Chr9, Cluster Other)",56,0.764436961646695,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O75496|GMNN.17703.40 (Chr6, Cluster Other)",56,0.621340845045211,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O75594|PGLYRP1.3329.14 (Chr19, Cluster 1)",56,0.932235748308039,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O75629|CREG1.9357.4 (Chr1, Cluster 1)",56,1.1549232797831,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O75674|TOM1L1.13652.2 (Chr17, Cluster 4)",56,0.997460746253494,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O75791|GRAP2.16074.12 (Chr22, Cluster Other)",56,0.761770397941994,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O75821|EIF3G.11454.87 (Chr19, Cluster 2)",56,0.904849181860582,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
loess_prediction_d21xxonly," Zlog10_relative_abundance ~
 Age","O75828|CBR3.14091.42 (Chr21, Cluster 2)",56,1.0017878631972,Residual standard error (RSE),Count (N),"LOESS model selection across 4,062 aptamer models by RSE minimization",Cohort: D21s only
