Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-6807004,"Negative regulation of MET activity",8,25,16,69,0.0015852885225110971,0.01390529635753579,0.37544300165346634,10,12,7.863180656575585E-4,9606,Homo sapiens,"P0CG47;Q99962;Q99963;P40818;P22681;P62979;Q12913;O14964","P0CG47;Q99962;Q99963;P40818;P22681;P62979;Q12913;O14964",P17931;P27361;P00533;P62258;Q06124;P35222;Q16288;Q6UXM1;P31947;P63104;Q12913;P00533;P61981;P22681;O75791;Q15365,Q96JA1;P08581;P40818;Q12913,"R-HSA-8875431;R-HSA-9734070;R-HSA-8875443;R-HSA-8875490;R-HSA-6807008;R-HSA-8875183;R-HSA-8875374;R-HSA-8874685;R-HSA-8875451;R-HSA-8875482"
R-HSA-168927,"TICAM1, RIP1-mediated IKK complex recruitment",5,19,1,27,0.0012048192771084338,0.015198203017334877,0.4004485103479767,2,3,1.9657951641438963E-4,9606,Homo sapiens,"P0CG47;Q13404;P61088;P51668;P62979","P0CG47;Q13404;P61088;P51668;P62979",P08238,Q13546,"R-HSA-168930;R-HSA-9014342"
R-HSA-9013418,"RHOBTB2 GTPase cycle",4,24,0,4,0.0015218769816106531,0.015401865782614488,0.4004485103479767,2,2,1.3105301094292642E-4,9606,Homo sapiens,"P07900;Q16543;Q9UM54;P08238","",,,"R-HSA-9018785;R-HSA-9018787"
R-HSA-975110,"TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling",4,17,1,11,0.001077996195307546,0.015401865782614488,0.4004485103479767,4,5,3.2763252735731603E-4,9606,Homo sapiens,"P0CG47;Q13404;P61088;P62979","P0CG47;Q13404;P61088;P62979",O00170,Q92985,"R-HSA-975118;R-HSA-933533;R-HSA-975188;R-HSA-975106"
R-HSA-8851708,"Signaling by FGFR2 IIIa TM",6,24,6,35,0.0015218769816106531,0.015796054256688064,0.40096764538767593,2,2,1.3105301094292642E-4,9606,Homo sapiens,"P21802","P21802;P21802-18;P21802-1;P21802-5;P61218;P21802-3",P51812;P11362;Q06124;P05067;Q92575;P07996,P21802;28815,"R-HSA-8851710;R-HSA-8853320"
R-HSA-428540,"Activation of RAC1",3,15,0,0,9.511731135066582E-4,0.016038705815507037,0.40096764538767593,4,4,2.6210602188585284E-4,9606,Homo sapiens,"P63000;O94813;Q9Y6N7","",,,"R-HSA-428535;R-HSA-428515;R-HSA-428531;R-HSA-428511"
R-HSA-9026519,"Activated NTRK2 signals through RAS",3,15,0,0,9.511731135066582E-4,0.016038705815507037,0.40096764538767593,4,4,2.6210602188585284E-4,9606,Homo sapiens,"P29353;Q16620","",,,"R-HSA-9028328;R-HSA-9026891;R-HSA-9026890;R-HSA-9026493"
R-HSA-174113,"SCF-beta-TrCP mediated degradation of Emi1",5,42,0,0,0.002663284717818643,0.01667536383151469,0.4140360140739441,2,3,1.9657951641438963E-4,9606,Homo sapiens,"P0CG47;O14818;P62979;P51665;P25445","",,,"R-HSA-174203;R-HSA-174159"
R-HSA-1839126,"FGFR2 mutant receptor activation",7,43,6,35,0.0027266962587190868,0.017251500586414337,0.4140360140739441,17,18,0.0011794770984863377,9606,Homo sapiens,"P21802","P21802;P21802-18;P21802-1;P21802-17;P21802-5;P61218;P21802-3",P51812;P11362;Q06124;P05067;Q92575;P07996,P21802;28815,"R-HSA-8853319;R-HSA-2029983;R-HSA-8853313;R-HSA-2033490;R-HSA-8853320;R-HSA-2077424;R-HSA-2033488;R-HSA-2033486;R-HSA-2029992;R-HSA-2033479;R-HSA-8851710;R-HSA-2029988;R-HSA-2029989;R-HSA-2033474;R-HSA-2067713;R-HSA-2029984;R-HSA-2033472"
R-HSA-109704,"PI3K Cascade",8,58,3,37,0.0036778693722257453,0.01757605788794192,0.41754584658430227,4,6,3.9315903282877927E-4,9606,Homo sapiens,"P21802;P11362;Q8WU20;Q06124","P21802-18;P21802-1;P11362-19;Q8WU20;P11362-1;Q06124;P21802-5;P21802-3",P11142;P31749;O60760,Q13370;O15530,"R-HSA-109699;R-HSA-109701;R-HSA-162363;R-HSA-162425"
R-HSA-2428928,"IRS-related events triggered by IGF1R",9,69,7,46,0.004375396322130628,0.01812771348657305,0.41754584658430227,7,12,7.863180656575585E-4,9606,Homo sapiens,"P21802;P11362;Q8WU20;P08069;Q06124","P21802-18;P21802-1;P11362-19;Q8WU20;P11362-1;P08069;Q06124;P21802-5;P21802-3",P31947;P63104;P62258;P11142;P61981;P31749;O60760,Q9Y4H2;O15530;Q13370,"R-HSA-109699;R-HSA-109701;R-HSA-2428930;R-HSA-162363;R-HSA-2428926;R-HSA-162425;R-HSA-2428922"
R-HSA-8856825,"Cargo recognition for clathrin-mediated endocytosis",13,115,11,85,0.007292327203551046,0.018278928760004476,0.41754584658430227,10,15,9.82897582071948E-4,9606,Homo sapiens,"P11717;P0CG47;O94973;P22681;P52594;Q9H9Q2;Q99962;Q99963;Q9UHD9;Q00610;P62979;P00533;O14964","P11717;P0CG47;O94973;P22681;P52594;Q9H9Q2;Q99962;Q99963;Q9UHD9;Q00610;P62979;P00533;O14964",P54725;Q13564;P52594;Q9UM54;P61086;O43752;P23396;P62701;P61981;P05067;P30153,P51809;P52594;Q15843;P98082,"R-HSA-8866279;R-HSA-8863718;R-HSA-8866277;R-HSA-9681616;R-HSA-8866275;R-HSA-8863472;R-HSA-8863727;R-HSA-8863723;R-HSA-8866283;R-HSA-8863721"
R-HSA-174154,"APC/C:Cdc20 mediated degradation of Securin",6,55,0,4,0.0034876347495244133,0.018354464034283757,0.41754584658430227,3,3,1.9657951641438963E-4,9606,Homo sapiens,"P0CG47;O14818;P51668;P62979;P51665;P25445","",,,"R-HSA-174144;R-HSA-174202;R-HSA-174121"
R-HSA-9014843,"Interleukin-33 signaling",2,4,0,2,2.536461636017755E-4,0.018943225763065064,0.41754584658430227,2,2,1.3105301094292642E-4,9606,Homo sapiens,"Q01638","",,,"R-HSA-448629;R-HSA-448603"
R-HSA-9652169,"Signaling by MAP2K mutants",2,6,0,0,3.804692454026633E-4,0.018943225763065064,0.41754584658430227,1,1,6.552650547146321E-5,9606,Homo sapiens,"P27361;Q02750","",,,"R-HSA-9652165"
R-HSA-190370,"FGFR1b ligand binding and activation",3,11,2,5,6.975269499048827E-4,0.01897935666292283,0.41754584658430227,2,2,1.3105301094292642E-4,9606,Homo sapiens,"P11362;O14908;Q03167","P11362-19;O14908;Q03167",P05067;P07996,28815,"R-HSA-190245;R-HSA-190427"
R-HSA-9614399,"Regulation of localization of FOXO transcription factors",5,14,7,37,8.877615726062143E-4,0.019908666910870787,0.4379906720391573,4,5,3.2763252735731603E-4,9606,Homo sapiens,"Q9Y243;P61981;P31947;P31749;P63104","Q9Y243;P61981;P31947;P31749;P63104",P31947;P63104;P62258;P61981;P31749;Q01105;P30153,P98177;Q12778;O43524,"R-HSA-9614562;R-HSA-199299;R-HSA-9614423;R-HSA-9614564"
R-HSA-5654688,"SHC-mediated cascade:FGFR1",4,30,0,0,0.0019023462270133164,0.02166660322241931,0.47666527089322486,4,4,2.6210602188585284E-4,9606,Homo sapiens,"P11362;P29353","",,,"R-HSA-5654582;R-HSA-5654597;R-HSA-5654573;R-HSA-5654600"
R-HSA-1250196,"SHC1 events in ERBB2 signaling",7,36,8,49,0.0022828154724159797,0.022111587483896966,0.48645492464573326,6,6,3.9315903282877927E-4,9606,Homo sapiens,"P29353;P21860;Q02297;P00533","P29353;P21860-1;Q02297-10;Q02297;P00533;P29353-2;P29353-1",P63104;O94973;P00533;Q08345;P22681;P05067;P21860;P29353,Q05209;P29353,"R-HSA-1250195;R-HSA-1250486;R-HSA-8934446;R-HSA-1963578;R-HSA-8934465;R-HSA-1250463"
R-HSA-379716,"Cytosolic tRNA aminoacylation",7,50,3,30,0.0031705770450221942,0.022111587483896966,0.48645492464573326,14,21,0.0013760566149007274,9606,Homo sapiens,"P54577;P26640;P12081;Q12904;P49589;P49588;Q15046","P54577;P26640;P12081;Q12904;P49589;P49588;Q15046",Q9UQM7;P12081;Q13554,P26640;P12081,"R-HSA-379844;R-HSA-379974;R-HSA-379980;R-HSA-379887;R-HSA-379982;R-HSA-380008;R-HSA-380042;R-HSA-379861;R-HSA-379893;R-HSA-379993;R-HSA-379865;R-HSA-379864;R-HSA-379867;R-HSA-379994"
R-HSA-937041,"IKK complex recruitment mediated by RIP1",5,24,1,27,0.0015218769816106531,0.02352714323166505,0.494070007864966,2,3,1.9657951641438963E-4,9606,Homo sapiens,"P0CG47;Q13404;P61088;P51668;P62979","P0CG47;Q13404;P61088;P51668;P62979",P08238,Q13546,"R-HSA-168915;R-HSA-168921"
R-HSA-156827,"L13a-mediated translational silencing of Ceruloplasmin expression",10,120,0,23,0.007609384908053266,0.023686674973915522,0.49742017445222597,1,3,1.9657951641438963E-4,9606,Homo sapiens,"P23396;O75821;O75822;P23588;P62701;P61247;P62979;P05198;Q15056;P06730","",,,"R-HSA-156823"
R-HSA-190241,"FGFR2 ligand binding and activation",4,26,2,5,0.001648700063411541,0.024053625918222687,0.5041082182725076,4,5,3.2763252735731603E-4,9606,Homo sapiens,"P21802","P21802-18;P21802-1;P21802-5;P21802-3",P05067;P07996,28815,"R-HSA-190258;R-HSA-190260;R-HSA-190408;R-HSA-190413"
R-HSA-70171,"Glycolysis",9,112,1,9,0.007102092580849715,0.024276747699320866,0.5041082182725076,6,24,0.001572636131315117,9606,Homo sapiens,"P06744;P46926;P30613;A6NDG6;P14618;P60174;P30153","P06744;P46926;A6NDG6;P30613-2;P14618-2;P14618-1;P60174;P30153;P30613-1",P35222,P14618-1,"R-HSA-6799604;R-HSA-163750;R-HSA-70471;R-HSA-71670;R-HSA-70454;R-HSA-8955794"
R-HSA-111464,"SMAC(DIABLO)-mediated dissociation of IAP:caspase complexes ",2,7,0,0,4.4388078630310716E-4,0.02520541091362538,0.5041082182725076,2,3,1.9657951641438963E-4,9606,Homo sapiens,"P99999;P42574","",,,"R-HSA-114419;R-HSA-114440"
R-HSA-426496,"Post-transcriptional silencing by small RNAs",2,7,0,0,4.4388078630310716E-4,0.02520541091362538,0.5041082182725076,2,3,1.9657951641438963E-4,9606,Homo sapiens,"Q9H9G7;P25685","",,,"R-HSA-426522;R-HSA-426489"
R-HSA-112399,"IRS-mediated signalling",8,65,3,37,0.004121750158528852,0.025591847041344207,0.5118369408268841,4,9,5.897385492431689E-4,9606,Homo sapiens,"P21802;P11362;Q8WU20;Q06124","P21802-18;P21802-1;P11362-19;Q8WU20;P11362-1;Q06124;P21802-5;P21802-3",P11142;P31749;O60760,Q13370;O15530,"R-HSA-109699;R-HSA-109701;R-HSA-162363;R-HSA-162425"
R-HSA-2022090,"Assembly of collagen fibrils and other multimeric structures",7,67,0,17,0.00424857324032974,0.02632671580051127,0.5265343160102254,12,26,0.0017036891422580434,9606,Homo sapiens,"Q13753;P02461;Q92626;P02458;P13942;P13497;P09237","",,,"R-HSA-2213201;R-HSA-2559639;R-HSA-2213200;R-HSA-2022141;R-HSA-2213205;R-HSA-2299620;R-HSA-2213192;R-HSA-2213208;R-HSA-2213210;R-HSA-2214330;R-HSA-1474266;R-HSA-2396234"
R-HSA-3000480,"Scavenging by Class A Receptors",5,49,0,0,0.0031071655041217503,0.029707068011879723,0.5666599691492537,6,10,6.552650547146321E-4,9606,Homo sapiens,"P21757;P02461;Q5KU26;P02647;Q9BWP8","",,,"R-HSA-3221843;R-HSA-2173778;R-HSA-2507854;R-HSA-2203480;R-HSA-2187261;R-HSA-2981040"
R-HSA-381426,"Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)",16,127,8,149,0.008053265694356373,0.029824208902592297,0.5666599691492537,11,14,9.173710766004849E-4,9606,Homo sapiens,"Q8WXD2;P08833;P01042;O14791;P22692;P03956;P12644;Q24JP5;Q8NBP7;P02647;P24821;P02765;Q9UKR3;P05067;P07237;P01210","Q8WXD2;P08833;P01042;O14791;P22692;P03956;P12644;Q24JP5;Q8NBP7;P02647;P24821;P02765;Q9UKR3;P05067;P07237;P01210",Q9UHD9;P63098;O43765;P00533;P61981;O00560;Q9NRR5;P54252,P24592;P22692;P17936,"R-HSA-381461;R-HSA-381543;R-HSA-381446;R-HSA-8952289;R-HSA-381500;R-HSA-381503;R-HSA-381487;R-HSA-381518;R-HSA-381496;R-HSA-381435;R-HSA-381466"
R-HSA-1474228,"Degradation of the extracellular matrix",16,148,18,144,0.009384908053265695,0.03245267371878002,0.6151359078448224,67,105,0.006880283074503637,9606,Homo sapiens,"Q13753;P04632;P02461;P03952;P03956;P13942;Q96GW7;P35613;P13497;P51512;P16112;P02458;P07477;P42574;P09237;P07478","Q13753;P04632;P02461;P03952;P03956;P13942;Q96GW7;P35613;P13497;P51512;P16112;P02458;P07477;P42574;P09237;P07478",P17931;P13497;P13497;Q8NBP7;P62979;P62937;P08833;P21802;Q14508;Q9NRR5;Q9UHG2;Q9UHD9;P41743;O43765;P05067;Q07954;Q5KU26;P05067,P09958;P01033;P16070;P09237;P08253;P09238;29108;P07585;P08311;P35613;P10451;P16035,"R-HSA-1602458;R-HSA-1474196;R-HSA-8940554;R-HSA-4086205;R-HSA-1474197;R-HSA-1604763;R-HSA-3828025;R-HSA-1564179;R-HSA-1592349;R-HSA-3791295;R-HSA-2471842;R-HSA-1604368;R-HSA-3791155;R-HSA-1602454;R-HSA-1604360;R-HSA-3788075;R-HSA-1566981;R-HSA-1566979;R-HSA-3791149;R-HSA-8848658;R-HSA-8855825;R-HSA-8940561;R-HSA-1604741;R-HSA-2533944;R-HSA-1564169;R-HSA-3814820;R-HSA-1604359;R-HSA-1602488;R-HSA-1592371;R-HSA-1454781;R-HSA-1602484;R-HSA-1602473;R-HSA-1592362;R-HSA-1454757;R-HSA-1474213;R-HSA-1474210;R-HSA-1602466;R-HSA-2537499;R-HSA-1604690;R-HSA-1592278;R-HSA-2534248;R-HSA-1564120;R-HSA-1454791;R-HSA-2485111;R-HSA-2534260;R-HSA-2172405;R-HSA-2473584;R-HSA-1592398;R-HSA-1592270;R-HSA-1605825;R-HSA-375135;R-HSA-2473594;R-HSA-1592316;R-HSA-1566962;R-HSA-1604350;R-HSA-1604722;R-HSA-1592436;R-HSA-3785684;R-HSA-1454843;R-HSA-1592310;R-HSA-1604712;R-HSA-1454822;R-HSA-1592297;R-HSA-2533970;R-HSA-1564143;R-HSA-1564142;R-HSA-2168923"
R-HSA-9669937,"Drug resistance of KIT mutants",1,1,0,0,6.341154090044388E-5,0.034174217102490134,0.6151359078448224,7,7,4.5868553830024245E-4,9606,Homo sapiens,"P10721","",,,"R-HSA-9669859;R-HSA-9669874;R-HSA-9669863;R-HSA-9669878;R-HSA-9669855;R-HSA-9669870;R-HSA-9669868"
R-HSA-9669921,"KIT mutants bind TKIs",1,1,0,0,6.341154090044388E-5,0.034174217102490134,0.6151359078448224,3,3,1.9657951641438963E-4,9606,Homo sapiens,"P10721","",,,"R-HSA-9681382;R-HSA-9669898;R-HSA-9669900"
R-HSA-9669929,"Regorafenib-resistant KIT mutants",1,1,0,0,6.341154090044388E-5,0.034174217102490134,0.6151359078448224,1,1,6.552650547146321E-5,9606,Homo sapiens,"P10721","",,,"R-HSA-9669870"
R-HSA-9669934,"Sunitinib-resistant KIT mutants",1,1,0,0,6.341154090044388E-5,0.034174217102490134,0.6151359078448224,1,1,6.552650547146321E-5,9606,Homo sapiens,"P10721","",,,"R-HSA-9669878"
R-HSA-9669914,"Dasatinib-resistant KIT mutants",1,1,0,0,6.341154090044388E-5,0.034174217102490134,0.6151359078448224,1,1,6.552650547146321E-5,9606,Homo sapiens,"P10721","",,,"R-HSA-9669855"
R-HSA-9669924,"Masitinib-resistant KIT mutants",1,1,0,0,6.341154090044388E-5,0.034174217102490134,0.6151359078448224,1,1,6.552650547146321E-5,9606,Homo sapiens,"P10721","",,,"R-HSA-9669863"
R-HSA-9669926,"Nilotinib-resistant KIT mutants",1,1,0,0,6.341154090044388E-5,0.034174217102490134,0.6151359078448224,1,1,6.552650547146321E-5,9606,Homo sapiens,"P10721","",,,"R-HSA-9669868"
R-HSA-9669936,"Sorafenib-resistant KIT mutants",1,1,0,0,6.341154090044388E-5,0.034174217102490134,0.6151359078448224,1,1,6.552650547146321E-5,9606,Homo sapiens,"P10721","",,,"R-HSA-9669874"
R-HSA-9669917,"Imatinib-resistant KIT mutants",1,1,0,0,6.341154090044388E-5,0.034174217102490134,0.6151359078448224,1,1,6.552650547146321E-5,9606,Homo sapiens,"P10721","",,,"R-HSA-9669859"
R-HSA-8856828,"Clathrin-mediated endocytosis",16,161,14,136,0.010209258084971464,0.034297027177648154,0.6173464891976668,29,35,0.0022934276915012124,9606,Homo sapiens,"P11717;P0CG47;O94973;P22681;P52594;P50570;Q9H9Q2;P51148;P11142;Q99962;Q99963;Q9UHD9;Q00610;P62979;P00533;O14964","P11717;P0CG47;O94973;P22681;P52594;P50570;Q9H9Q2;P51148;P11142;Q99962;Q99963;Q9UHD9;Q00610;P62979;P00533;O14964",P54725;Q13564;P52594;P62258;P23396;P62701;O94973;Q9UM54;P63104;P61086;O43752;P61981;P05067;P30153,P51809;P42566;P52594;Q15843;P98082;O00443,"R-HSA-8868230;R-HSA-9681616;R-HSA-8868236;R-HSA-8862280;R-HSA-8871196;R-HSA-8871194;R-HSA-8871193;R-HSA-8868071;R-HSA-8866279;R-HSA-8863718;R-HSA-8866277;R-HSA-8866275;R-HSA-8863727;R-HSA-8856813;R-HSA-8867756;R-HSA-8868651;R-HSA-8863723;R-HSA-8866283;R-HSA-8867754;R-HSA-8863721;R-HSA-8868072;R-HSA-8868648;R-HSA-8856808;R-HSA-8868661;R-HSA-8868660;R-HSA-8868659;R-HSA-8868658;R-HSA-8863472;R-HSA-8869438"
R-HSA-5362768,"Hh mutants are degraded by ERAD",5,48,0,3,0.0030437539632213063,0.034344908673850316,0.6182083561293057,2,6,3.9315903282877927E-4,9606,Homo sapiens,"P0CG47;O14818;P62979;P51665;P25445","",,,"R-HSA-5387392;R-HSA-5483238"
R-HSA-380108,"Chemokine receptors bind chemokines",8,57,10,76,0.0036144578313253013,0.03752386039842559,0.637905626773235,12,19,0.0012450036039578008,9606,Homo sapiens,"P78423;P51671;Q9NRJ3;P02778;P13501;P02775;O14625;P10145","P78423;P51671;Q9NRJ3;P02778;P13501;P02775;O14625;P10145",Q9UHD9;P27144;P13501;P02778;P02775;P51671;P52803;O14625;P10145;Q9NRJ3,P78556;Q99616;P48061;O00590;O15467;O15444;P13501;P25025,"R-HSA-373061;R-HSA-373813;R-HSA-374214;R-HSA-443986;R-HSA-373073;R-HSA-373074;R-HSA-8862733;R-HSA-373087;R-HSA-373791;R-HSA-373342;R-HSA-373086;R-HSA-374248"
R-HSA-3656244,"Defective B4GALT1 causes B4GALT1-CDG (CDG-2d)",2,9,0,0,5.707038681039949E-4,0.03982578684742,0.67703837640614,3,3,1.9657951641438963E-4,9606,Homo sapiens,"P16112;Q99983","",,,"R-HSA-3656230;R-HSA-9035949;R-HSA-9035950"
R-HSA-3656243,"Defective ST3GAL3 causes MCT12 and EIEE15",2,9,0,0,5.707038681039949E-4,0.03982578684742,0.67703837640614,1,1,6.552650547146321E-5,9606,Homo sapiens,"P16112;Q99983","",,,"R-HSA-3656258"
R-HSA-3656225,"Defective CHST6 causes MCDC1",2,9,0,0,5.707038681039949E-4,0.03982578684742,0.67703837640614,1,1,6.552650547146321E-5,9606,Homo sapiens,"P16112;Q99983","",,,"R-HSA-3656269"
R-HSA-426486,"Small interfering RNA (siRNA) biogenesis",2,9,0,0,5.707038681039949E-4,0.03982578684742,0.67703837640614,3,5,3.2763252735731603E-4,9606,Homo sapiens,"Q9H9G7;P25685","",,,"R-HSA-2106625;R-HSA-426464;R-HSA-2106615"
R-HSA-3000178,"ECM proteoglycans",11,79,8,97,0.005009511731135067,0.042663951077925644,0.7184058484462756,14,23,0.0015071096258436538,9606,Homo sapiens,"P16112;P02461;P21815;P24821;O95460;P02458;P05121;P09486;P05067;Q96GW7;P22105","P16112;P02461;P21815;P24821;O95460;P02458;P05121;P09486;P05067;Q96GW7;P22105",P02461;Q9UHD9;P13497;P13497;O43765;Q07954;P55209;Q15700,P04004;29108;P09486;P05121;P07585,"R-HSA-4086204;R-HSA-2426471;R-HSA-2327909;R-HSA-2396079;R-HSA-2681667;R-HSA-2424246;R-HSA-2467665;R-HSA-2396370;R-HSA-2424243;R-HSA-2424252;R-HSA-2681681;R-HSA-2466238;R-HSA-2318623;R-HSA-2465883"
R-HSA-6802952,"Signaling by BRAF and RAF1 fusions",6,73,0,0,0.004629042485732403,0.044369616518795674,0.7184058484462756,5,5,3.2763252735731603E-4,9606,Homo sapiens,"Q13554;O43521;P27361;P30086;Q02750;Q9UQM7","",,,"R-HSA-6802935;R-HSA-6802934;R-HSA-6802933;R-HSA-6802932;R-HSA-6802927"
R-HSA-5387390,"Hh mutants abrogate ligand secretion",5,51,1,4,0.003233988585922638,0.04490036552789223,0.7184058484462756,3,7,4.5868553830024245E-4,9606,Homo sapiens,"P0CG47;O14818;P62979;P51665;P25445","P0CG47;O14818;P60896;P62979;P51665",O00560,Q5VTY9,"R-HSA-5387392;R-HSA-5483238;R-HSA-5483229"
R-HSA-9758881,"Uptake of dietary cobalamins into enterocytes",3,15,0,9,9.511731135066582E-4,0.047302329999557635,0.7568372799929222,5,7,4.5868553830024245E-4,9606,Homo sapiens,"P35030;P27352;P07477","",,,"R-HSA-3000137;R-HSA-3000120;R-HSA-3000103;R-HSA-3132753;R-HSA-3000243"
R-HSA-9706574,"RHOBTB GTPase Cycle",5,36,1,21,0.0022828154724159797,0.04780977819216503,0.7649564510746405,4,4,2.6210602188585284E-4,9606,Homo sapiens,"P07900;Q16543;Q9UM54;P08238;Q7Z6E9","P07900;Q16543;Q9UM54;P08238;Q7Z6E9",P61981,O94844,"R-HSA-9018778;R-HSA-9018785;R-HSA-9018787;R-HSA-9018774"
R-HSA-9839406,"TGFBR3 regulates activin signaling",2,4,1,6,2.536461636017755E-4,0.04807452249024757,0.7691923598439612,2,2,1.3105301094292642E-4,9606,Homo sapiens,"P27037;Q03167","P27037;Q03167",O14908,Q03167,"R-HSA-9839405;R-HSA-9839384"
R-HSA-428890,"Role of ABL in ROBO-SLIT signaling",2,10,0,0,6.341154090044388E-4,0.04807452249024757,0.7691923598439612,4,4,2.6210602188585284E-4,9606,Homo sapiens,"O94813;Q9Y6N7","",,,"R-HSA-428885;R-HSA-428883;R-HSA-376141;R-HSA-428888"
R-HSA-2022854,"Keratan sulfate biosynthesis",4,37,0,2,0.0023462270133164237,0.048753682702513346,0.7800589232402135,8,9,5.897385492431689E-4,9606,Homo sapiens,"Q9NY97;P16112;Q99983;Q9Y274","",,,"R-HSA-2046175;R-HSA-2046222;R-HSA-2025724;R-HSA-2046285;R-HSA-2046298;R-HSA-2025723;R-HSA-2046265;R-HSA-2046180"
R-HSA-2129379,"Molecules associated with elastic fibres",4,37,0,2,0.0023462270133164237,0.048753682702513346,0.7800589232402135,6,10,6.552650547146321E-4,9606,Homo sapiens,"P12644;Q8N2S1;Q13361;P55083","",,,"R-HSA-2395364;R-HSA-2161282;R-HSA-2328033;R-HSA-2328048;R-HSA-1592387;R-HSA-2396399"
R-HSA-69017,"CDK-mediated phosphorylation and removal of Cdc6",6,62,1,13,0.00393151553582752,0.049339776844244954,0.7863602206508963,4,4,2.6210602188585284E-4,9606,Homo sapiens,"P0CG47;O14818;P51668;P62979;P51665;P25445","P0CG47;O14818;P60896;P51668;P62979;P51665",P28908,Q99741,"R-HSA-69015;R-HSA-69016;R-HSA-69005;R-HSA-69006"
R-HSA-5661270,"Formation of xylulose-5-phosphate",3,21,0,3,0.0013316423589093216,0.05242401471005975,0.7863602206508963,3,6,3.9315903282877927E-4,9606,Homo sapiens,"Q00796;P14550;Q7Z4W1","",,,"R-HSA-5662471;R-HSA-5661240;R-HSA-5661256"
R-HSA-1236978,"Cross-presentation of soluble exogenous antigens (endosomes)",4,40,0,0,0.0025364616360177552,0.05254921045085614,0.7882381567628421,5,6,3.9315903282877927E-4,9606,Homo sapiens,"O14818;P51665;Q9UBG0;P25445","",,,"R-HSA-1236970;R-HSA-1236939;R-HSA-1236955;R-HSA-1236940;R-HSA-1236941"
R-HSA-444257,"RSK activation",2,11,0,0,6.975269499048827E-4,0.056880843112455004,0.8532126466868251,4,4,2.6210602188585284E-4,9606,Homo sapiens,"P27361;P51812","",,,"R-HSA-9619843;R-HSA-9029434;R-HSA-442739;R-HSA-9620004"
R-HSA-9768778,"Regulation of NPAS4 mRNA translation",2,11,0,0,6.975269499048827E-4,0.056880843112455004,0.8532126466868251,2,2,1.3105301094292642E-4,9606,Homo sapiens,"Q9H9G7;P25685","",,,"R-HSA-9768788;R-HSA-9768782"
R-HSA-3785653,"Myoclonic epilepsy of Lafora",2,11,0,0,6.975269499048827E-4,0.056880843112455004,0.8532126466868251,1,2,1.3105301094292642E-4,9606,Homo sapiens,"P0CG47;P62979","",,,"R-HSA-3797226"
R-HSA-9609523,"Insertion of tail-anchored proteins into the endoplasmic reticulum membrane",3,25,0,0,0.0015852885225110971,0.05780109444338599,0.8576464326880134,5,7,4.5868553830024245E-4,9606,Homo sapiens,"O43765;P11441;P05067","",,,"R-HSA-9609921;R-HSA-9609860;R-HSA-9610442;R-HSA-9617595;R-HSA-9617596"
R-HSA-1638074,"Keratan sulfate/keratin metabolism",5,54,0,6,0.0034242232086239698,0.06053847674115964,0.8576464326880134,11,16,0.0010484240875434114,9606,Homo sapiens,"P15586;Q9NY97;P16112;Q99983;Q9Y274","",,,"R-HSA-2046239;R-HSA-2046175;R-HSA-2046222;R-HSA-2025724;R-HSA-2046285;R-HSA-2046298;R-HSA-2025723;R-HSA-2046265;R-HSA-1638032;R-HSA-1793217;R-HSA-2046180"
R-HSA-3928665,"EPH-ephrin mediated repulsion of cells",7,55,7,46,0.0034876347495244133,0.06314089981332738,0.8576464326880134,9,9,5.897385492431689E-4,9606,Homo sapiens,"O94973;P29323;Q00610;P63000;P52803;P52799;P54756","O94973;P29323;Q00610;P63000;P52803;P52799;P54756",P63104;P50570;P62258;P61981;O75791;P05067;Q9P2B2,Q05193;Q13009;O14672,"R-HSA-4093327;R-HSA-3928607;R-HSA-3928654;R-HSA-3928604;R-HSA-3928642;R-HSA-3928657;R-HSA-3928656;R-HSA-3928628;R-HSA-3928660"
R-HSA-1306955,"GRB7 events in ERBB2 signaling",3,6,2,22,3.804692454026633E-4,0.06342750603988834,0.8576464326880134,1,1,6.552650547146321E-5,9606,Homo sapiens,"P21860;Q02297","P21860-1;Q02297-10;Q02297",P10721;P21860,Q14451,"R-HSA-1306953"
R-HSA-5658442,"Regulation of RAS by GAPs",5,58,1,5,0.0036778693722257453,0.0639932179277175,0.8576464326880134,3,5,3.2763252735731603E-4,9606,Homo sapiens,"P0CG47;O14818;P62979;P51665;P25445","P0CG47;O14818;P60896;P62979;P51665",P05067,P21359,"R-HSA-5658438;R-HSA-5658430;R-HSA-5658424"
R-HSA-444821,"Relaxin receptors",2,8,0,4,5.07292327203551E-4,0.06619710385030697,0.8576464326880134,4,4,2.6210602188585284E-4,9606,Homo sapiens,"Q8WXF3;P04090","",,,"R-HSA-444838;R-HSA-444848;R-HSA-444879;R-HSA-444859"
