id,UniProt_Aptamer_Chr_Cluster,SigPadjBH_T21byAge
l_sigt21pos_sigt21byageneg,"P08729|KRT7.11383.41 (Chr12, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P12110|COL6A2.16753.46 (Chr21, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9HCY8|S100A14.17828.3 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P23921|RRM1.11360.39 (Chr11, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9BYP7|WNK3.5493.17 (ChrX, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P55058|PLTP.15475.4 (Chr20, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P49773|HINT1.5900.11 (Chr5, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q00610|CLTC.13711.10 (Chr17, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"O60220|TIMM8A.19148.58 (ChrX, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P78417|GSTO1.12436.84 (Chr10, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q8TEU8|WFIKKN2.3235.50 (Chr17, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"O76003|GLRX3.16596.25 (Chr10, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9BR61|ACBD6.19341.36 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q96BS2|TESC.12831.21 (Chr12, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P20023|CR2.15570.99 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P40394|ADH7.11377.19 (Chr4, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P04090|RLN2.6621.10 (Chr9, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P45984|MAPK9.15604.18 (Chr5, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9BXD5|NPL.19496.1 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"O60259|KLK8.2834.54 (Chr19, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P15586|GNS.3616.3 (Chr12, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9H5V8|CDCP1.16818.200 (Chr3, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q8N2F6|ARMC10.9107.59 (Chr7, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"O43447|PPIH.12449.16 (Chr1, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q16543|CDC37.3879.50 (Chr19, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P60022|DEFB1.6629.3 (Chr8, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P03956|MMP1.4924.32 (Chr11, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9Y6D9|MAD1L1.13618.15 (Chr7, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P00915|CA1.4969.2 (Chr8, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P56975|NRG3.10981.56 (Chr10, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P61970|NUTF2.19219.71 (Chr16, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P21980|TGM2.18934.50 (Chr20, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q96IW7|SEC22A.13713.164 (Chr3, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P78318|IGBP1.12358.6 (ChrX, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q8N2S1|LTBP4.13133.73 (Chr19, Cluster 3)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P55083|MFAP4.5636.10 (Chr17, Cluster 3)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P02778|CXCL10.4141.79 (Chr4, Cluster 3)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q8IYR6|TMEFF1.15641.20 (Chr9, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q13404|UBE2V1.11626.7 (Chr20, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q96P47|AGAP3.13960.15 (Chr7, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P08397|HMBS.11530.37 (Chr11, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P54252|ATXN3.16825.20 (Chr14, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q6UWV6|ENPP7.4435.66 (Chr17, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"O14737|PDCD5.12517.52 (Chr19, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"O14625|CXCL11.3038.9 (Chr4, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9H425|C1orf198.8035.6 (Chr1, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9Y3B8|REXO2.13590.1 (Chr11, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9P0G3|KLK14.15544.25 (Chr19, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P31415|CASQ1.11263.57 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q8TCD5|NT5C.12560.9 (Chr17, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q06124|PTPN11.3397.7 (Chr12, Cluster 4)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9Y5N6|ORC6L.12389.4 (Chr16, Cluster 4)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P60880|SNAP25.13105.7 (Chr20, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q02790|FKBP4.17722.5 (Chr12, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9P2T1|GMPR2.19446.1 (Chr14, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P22894|MMP8.9172.69 (Chr11, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q8IYJ0|PIANP.9599.6 (Chr12, Cluster 6)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q8WYK1|CNTNAP5.9044.1 (Chr2, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P13716|ALAD.15523.9 (Chr9, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9BWP8|COLEC11.4430.44 (Chr2, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9UKK9|NUDT5.17761.2 (Chr10, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P54727|RAD23B.12522.6 (Chr9, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P40967|PMEL.6472.40 (Chr12, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P07108|DBI.16919.1 (Chr2, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q16774|GUK1.17325.10 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q8WVF2|UCMA.10977.55 (Chr10, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9NUG6|PDRG1.12593.33 (Chr20, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P51965|UBE2E1.14326.4 (Chr3, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P61086|UBE2K.17380.2 (Chr4, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P02753|RBP4.15633.6 (Chr10, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9Y5S2|CDC42BPB.3629.60 (Chr14, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"O75674|TOM1L1.13652.2 (Chr17, Cluster 4)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q15819|UBE2V2.18165.181 (Chr8, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9UHD9|UBQLN2.19121.3 (ChrX, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9NRR5|UBQLN4.12720.71 (Chr1, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"O43173|ST8SIA3.6929.10 (Chr18, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P20591|MX1.17460.51 (Chr21, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P29373|CRABP2.11696.7 (Chr1, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9NX46|ADPRHL2.17332.3 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P09417|QDPR.11257.1 (Chr4, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9HD15|SRA1.18220.141 (Chr5, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P07451|CA3.3799.11 (Chr8, Cluster 3)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P05067|APP.3171.57 (Chr21, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P54725|RAD23A.10058.1 (Chr19, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q13287|NMI.17512.2 (Chr2, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q13310|PABPC4.12603.87 (Chr1, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9NPH9|IL26.16760.2 (Chr12, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9HC57|WFDC1.9316.67 (Chr16, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P0CG47|UBB.6641.60 (Chr17, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9Y3E7|VPS24.12508.9 (Chr2, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P28838|LAP3.15610.72 (Chr4, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q8N6G5|CSGALNACT2.10772.21 (Chr10, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q13283|G3BP1.19266.35 (Chr5, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9BWD1|ACAT2.17341.89 (Chr6, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P32455|GBP1.15326.64 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P50238|CRIP1.18275.5 (Chr14, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q03154|ACY1.3343.1 (Chr3, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9NQW7|XPNPEP1.3481.87 (Chr10, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q06481|APLP2.10627.87 (Chr11, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q8IUN9|CLEC10A.10955.4 (Chr17, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P14550|AKR1A1.4192.10 (Chr1, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q99497|PARK7.19523.215 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9H0R4|HDHD2.13472.35 (Chr18, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"O95150|TNFSF15.2968.61 (Chr9, Cluster 3)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q03167|TGFBR3.3009.3 (Chr1, Cluster 6)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P35241|RDX.18373.13 (Chr11, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"O00560|SDCBP.17806.6 (Chr8, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P49589|CARS.14098.28 (Chr11, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q969E3|UCN3.10756.34 (Chr10, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P09960|LTA4H.3204.2 (Chr12, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P02461|COL3A1.18880.81 (Chr2, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P51858|HDGF.8953.47 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9UL46|PSME2.17694.32 (Chr14, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P50502|ST13.18387.7 (Chr22, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P51570|GALK1.11448.34 (Chr17, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9NTK5|OLA1.12659.13 (Chr2, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9Y5X2|SNX8.6925.26 (Chr7, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9Y4E8|USP15.19161.1 (Chr12, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"O15075|DCLK1.17156.72 (Chr13, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q14653|IRF3.17151.84 (Chr19, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P08684|CYP3A4.2943.5 (Chr7, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q00796|SORD.15447.45 (Chr15, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"O00453|LST1.9531.24 (Chr6, Cluster 3)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"O95460|MATN4.7083.74 (Chr20, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q14508|WFDC2.11388.75 (Chr20, Cluster 7)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P59282|TPPP2.12800.5 (Chr14, Cluster 3)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q496F6|CD300E.10798.4 (Chr17, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"O60234|GMFG.13062.4 (Chr19, Cluster 4)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9H9Q2|COPS7B.12384.92 (Chr2, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"O95238|SPDEF.10012.5 (Chr6, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P07738|BPGM.12020.39 (Chr7, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P28838|LAP3.13959.7 (Chr4, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"O43300|LRRTM2.6904.14 (Chr5, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"O43488|AKR7A2.4188.1 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"O60256|PRPSAP2.19150.20 (Chr17, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P51671|CCL11.5301.7 (Chr17, Cluster 4)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9UQ80|PA2G4.4258.15 (Chr12, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P0CAP1|MYZAP.9964.10 (Chr15, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9Y266|NUDC.8887.21 (Chr1, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9H0N5|PCBD2.6899.37 (Chr5, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9Y617|PSAT1.18342.2 (Chr9, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q14956|GPNMB.8289.8 (Chr7, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9H6B4|CLMP.10440.26 (Chr11, Cluster 3)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"O95841|ANGPTL1.11142.11 (Chr1, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q99733|NAP1L4.19188.21 (Chr11, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P53602|MVD.18422.41 (Chr16, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q8TB22|SPATA20.11117.2 (Chr17, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P55854|SUMO3.14623.26 (Chr21, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q02297|NRG1.15446.25 (Chr8, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P30086|PEBP1.4276.10 (Chr12, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9GZQ8|MAP1LC3B.11608.5 (Chr16, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9Y237|PIN4.12718.43 (ChrX, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P53004|BLVRA.11382.5 (Chr7, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"O14558|HSPB6.19127.1 (Chr19, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"O15247|CLIC2.17837.5 (ChrX, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P23193|TCEA1.18204.1 (Chr8, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P46108|CRK.4976.57 (Chr17, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P15104|GLUL.19238.12 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P20138|CD33.3166.92 (Chr19, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P82980|RBP5.19241.31 (Chr12, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q8N695|SLC5A8.13691.10 (Chr12, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P54920|NAPA.4292.5 (Chr19, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P01111|NRAS.10531.18 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"O43555|GNRH2.10708.3 (Chr20, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9BYB0|SHANK3.13242.134 (Chr22, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q06830|PRDX1.3855.56 (Chr1, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P05161|ISG15.14151.4 (Chr1, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P51858|HDGF.16758.96 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q08380|LGALS3BP.5000.52 (Chr17, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P36405|ARL3.12571.14 (Chr10, Cluster 4)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q96A57|TMEM230.11542.11 (Chr20, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"O75821|EIF3G.11454.87 (Chr19, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P62979|RPS27A.2846.24 (Chr2, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9Y5P4|COL4A3BP.13950.9 (Chr5, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P50583|NUDT2.16583.8 (Chr9, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P61204|ARF3.12578.13 (Chr12, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P22392|NME2.4249.64 (Chr17, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"O00478|BTN3A3.17692.2 (Chr6, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"O60507|TPST1.7928.183 (Chr7, Cluster 4)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P29323|EPHB2.8225.86 (Chr1, Cluster 6)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P14384|CPM.9416.77 (Chr12, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9BSH5|HDHD3.19482.11 (Chr9, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P11142|HSPA8.5903.91 (Chr11, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q8TD06|AGR3.17342.13 (Chr7, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q53FT3|C11orf73.8686.342 (Chr11, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P60842|EIF4A1.18829.4 (Chr17, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q8WXH0|SYNE2.9789.52 (Chr14, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q8N2G8|GHDC.9730.22 (Chr17, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"O95336|PGLS.17799.9 (Chr19, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P51884|LUM.13114.50 (Chr12, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P60520|GABARAPL2.12494.99 (Chr16, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9UL26|RAB22A.12408.333 (Chr20, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"O60330|PCDHGA12.6938.21 (Chr5, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P13693|TPT1.3872.2 (Chr13, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q96FQ6|S100A16.17836.17 (Chr1, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9BXB4|OSBPL11.12878.60 (Chr3, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q96B26|EXOSC8.18909.11 (Chr13, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q9NZ45|CISD1.7745.3 (Chr10, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"O15297|PPM1D.11315.148 (Chr17, Cluster Other)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"Q16674|MIA.2687.2 (Chr19, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21pos_sigt21byageneg,"P21815|IBSP.3415.61 (Chr4, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byageneg,"Q9NTU7|CBLN4.5688.65 (Chr20, Cluster 5)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byageneg,"P09486|SPARC.3043.49 (Chr5, Cluster 1)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byageneg,"Q16288|NTRK3.2658.27 (Chr15, Cluster 2)",T21-by-Age* (FDR < 0.10)
l_sigt21neg_sigt21byageneg,"Q16620|NTRK2.4866.59 (Chr9, Cluster 1)",T21-by-Age* (FDR < 0.10)
