model_formula,UniProt_Aptamer_Chr_Cluster,UniProt,Aptamer,Chromosome,Cluster,Zlog10FC_T21,Zlog10FC_Age,Zlog10FC_T21byAge,Zlog10FC_Female,PadjBH_T21,PadjBH_Age,PadjBH_T21byAge,PadjBH_Female
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q13637|RAB32.17778.19 (Chr6, Cluster Other)",Q13637,RAB32.17778.19 ,6, Cluster Other,-0.0519,0.0073,-0.0072,-0.0187,8.03e-01,1.90e-01,2.95e-01,8.23e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q13838|DDX39B.9742.59 (Chr6, Cluster 1)",Q13838,DDX39B.9742.59 ,6, Cluster 1,0.0919,-0.0153,-0.0029,-0.544,6.74e-01,9.41e-03,6.91e-01,1.35e-09
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q14511|NEDD9.12862.14 (Chr6, Cluster Other)",Q14511,NEDD9.12862.14 ,6, Cluster Other,0.2536,0.0048,0.0019,0.2818,4.32e-01,5.79e-01,8.55e-01,3.00e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q14749|GNMT.14006.36 (Chr6, Cluster 1)",Q14749,GNMT.14006.36 ,6, Cluster 1,0.4579,0.0152,-0.0055,-0.2662,1.12e-01,4.98e-02,5.66e-01,2.16e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q15109|AGER.4125.52 (Chr6, Cluster 5)",Q15109,AGER.4125.52 ,6, Cluster 5,-0.1153,-0.0283,-4e-04,0.0919,6.13e-01,4.88e-06,9.58e-01,3.15e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q15306|IRF4.19564.61 (Chr6, Cluster Other)",Q15306,IRF4.19564.61 ,6, Cluster Other,-0.2071,-0.0043,0.0115,-0.2478,5.68e-01,6.57e-01,3.37e-01,8.89e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q15375|EPHA7.15580.2 (Chr6, Cluster Other)",Q15375,EPHA7.15580.2 ,6, Cluster Other,0.3275,0.0012,0.0068,-0.0653,4.69e-01,9.24e-01,6.49e-01,7.19e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q15517|CDSN.7085.81 (Chr6, Cluster 4)",Q15517,CDSN.7085.81 ,6, Cluster 4,0.4223,0.02,-0.0082,-0.1273,9.57e-02,3.33e-03,3.24e-01,2.10e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q16363|LAMA4.6577.64 (Chr6, Cluster 1)",Q16363,LAMA4.6577.64 ,6, Cluster 1,0.7683,0.0073,0.0137,0.3309,5.98e-02,5.06e-01,3.07e-01,4.34e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q16539|MAPK14.5007.1 (Chr6, Cluster 2)",Q16539,MAPK14.5007.1 ,6, Cluster 2,-0.0715,-0.009,-0.0051,-0.0702,7.13e-01,8.54e-02,4.25e-01,3.69e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q16552|IL17A.9170.24 (Chr6, Cluster 2)",Q16552,IL17A.9170.24 ,6, Cluster 2,0.1484,-0.0025,0.0092,0.2161,7.53e-01,8.45e-01,5.57e-01,2.55e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q29980|MICB.5102.55 (Chr6, Cluster 2)",Q29980,MICB.5102.55 ,6, Cluster 2,-0.1986,-0.0247,0.0034,-0.0174,4.97e-01,1.74e-03,7.28e-01,8.82e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q29983|MICA.2730.58 (Chr6, Cluster Other)",Q29983,MICA.2730.58 ,6, Cluster Other,0.0918,-0.0117,-0.0069,0.0959,7.28e-01,9.98e-02,4.26e-01,3.66e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q30KQ7|DEFB113.13374.4 (Chr6, Cluster 1)",Q30KQ7,DEFB113.13374.4 ,6, Cluster 1,0.2138,-0.0041,-0.0073,0.2413,4.03e-01,5.52e-01,3.87e-01,1.90e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q30KQ9|DEFB110.8340.9 (Chr6, Cluster 2)",Q30KQ9,DEFB110.8340.9 ,6, Cluster 2,-0.179,-0.0042,0.0131,0.1076,5.12e-01,5.69e-01,1.45e-01,3.26e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q5EE01|CENPW.8864.59 (Chr6, Cluster 1)",Q5EE01,CENPW.8864.59 ,6, Cluster 1,0.1986,-0.0045,0,0.1979,4.33e-01,5.04e-01,9.95e-01,5.22e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q5SRI9|MANEA.8014.359 (Chr6, Cluster 2)",Q5SRI9,MANEA.8014.359 ,6, Cluster 2,-0.024,0.0048,-0.0024,-0.1835,9.20e-01,4.56e-01,7.61e-01,5.52e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q5T1H1|EYS.9365.91 (Chr6, Cluster Other)",Q5T1H1,EYS.9365.91 ,6, Cluster Other,0.0881,-0.0027,0.0068,0.26,7.79e-01,7.48e-01,5.14e-01,3.94e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q5T2D2|TREML2.5736.1 (Chr6, Cluster 1)",Q5T2D2,TREML2.5736.1 ,6, Cluster 1,-0.2933,-0.042,-0.0025,0.2008,1.35e-01,1.49e-14,6.94e-01,1.11e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q5T601|ADGRF1.11243.90 (Chr6, Cluster 2)",Q5T601,ADGRF1.11243.90 ,6, Cluster 2,-0.1477,0.001,0.0181,0.3166,6.60e-01,9.11e-01,1.03e-01,1.91e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q5T653|MRPL2.19132.1 (Chr6, Cluster Other)",Q5T653,MRPL2.19132.1 ,6, Cluster Other,0.5959,-0.0086,0.0094,0.1113,4.05e-01,6.53e-01,6.90e-01,6.98e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q5T6X4|FAM162B.11163.7 (Chr6, Cluster Other)",Q5T6X4,FAM162B.11163.7 ,6, Cluster Other,0.098,0.0082,-3e-04,0.238,6.55e-01,1.66e-01,9.68e-01,7.09e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q5TGJ6|HDGFL1.18898.36 (Chr6, Cluster Other)",Q5TGJ6,HDGFL1.18898.36 ,6, Cluster Other,-0.1188,-0.0045,0.0084,0.0382,6.67e-01,5.41e-01,3.54e-01,7.30e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q6H3X3|RAET1G.18927.14 (Chr6, Cluster Other)",Q6H3X3,RAET1G.18927.14 ,6, Cluster Other,-0.0866,0.0248,-0.0011,-0.0196,7.96e-01,6.10e-03,9.19e-01,8.84e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q6P5S2|LEG1.7154.92 (Chr6, Cluster Other)",Q6P5S2,LEG1.7154.92 ,6, Cluster Other,-1.2498,0.0059,-0.013,-0.5868,4.61e-07,3.66e-01,1.06e-01,4.45e-09
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q6UW10|SFTA2.10580.14 (Chr6, Cluster Other)",Q6UW10,SFTA2.10580.14 ,6, Cluster Other,-0.1208,0.0089,0.0028,0.0606,6.26e-01,1.83e-01,7.28e-01,5.42e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q6UWE3|CLPSL2.7767.1 (Chr6, Cluster 1)",Q6UWE3,CLPSL2.7767.1 ,6, Cluster 1,0.382,0.003,-0.0076,0.111,2.06e-01,7.08e-01,4.45e-01,3.60e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q6UWU4|C6orf89.10885.36 (Chr6, Cluster 2)",Q6UWU4,C6orf89.10885.36 ,6, Cluster 2,0.0235,0.0099,-0.0068,-0.1577,9.18e-01,1.07e-01,3.68e-01,8.46e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q6UXV0|GFRAL.6920.1 (Chr6, Cluster 4)",Q6UXV0,GFRAL.6920.1 ,6, Cluster 4,3.3193,-0.0046,-0.0455,0.2917,1.10e-12,7.06e-01,2.40e-03,1.08e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q6UY11|DLK2.9359.9 (Chr6, Cluster 6)",Q6UY11,DLK2.9359.9 ,6, Cluster 6,-0.1093,-0.0262,-0.019,0.1305,6.64e-01,1.18e-04,2.26e-02,1.96e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q6YHK3|CD109.3290.50 (Chr6, Cluster 2)",Q6YHK3,CD109.3290.50 ,6, Cluster 2,-0.1804,-0.0292,0,0.0807,3.32e-01,1.05e-08,9.99e-01,2.80e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q7KYR7|BTN2A1.8869.5 (Chr6, Cluster Other)",Q7KYR7,BTN2A1.8869.5 ,6, Cluster Other,0.1227,-0.0136,0.0063,0.2527,8.30e-01,3.74e-01,7.38e-01,2.70e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q86VW1|SLC22A16.9969.8 (Chr6, Cluster 1)",Q86VW1,SLC22A16.9969.8 ,6, Cluster 1,0.5125,0.0088,-0.0052,-0.0038,6.82e-02,2.41e-01,5.75e-01,9.73e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q86VZ4|LRP11.15472.16 (Chr6, Cluster Other)",Q86VZ4,LRP11.15472.16 ,6, Cluster Other,0.2356,-0.0123,-0.0071,-0.0086,3.01e-01,4.53e-02,3.44e-01,9.25e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q86VZ4|LRP11.6713.4 (Chr6, Cluster Other)",Q86VZ4,LRP11.6713.4 ,6, Cluster Other,0.0114,-0.0056,-0.0017,-0.1871,9.59e-01,3.45e-01,8.15e-01,3.61e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q86WA6|BPHL.17813.21 (Chr6, Cluster Other)",Q86WA6,BPHL.17813.21 ,6, Cluster Other,0.2038,0.0166,0.0127,-0.0151,6.76e-01,2.07e-01,4.29e-01,9.39e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q86WC4|OSTM1.19353.25 (Chr6, Cluster Other)",Q86WC4,OSTM1.19353.25 ,6, Cluster Other,-0.2543,-1e-04,0.0048,-0.117,5.01e-01,9.92e-01,6.98e-01,4.40e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q86YW5|TREML1.11147.17 (Chr6, Cluster Other)",Q86YW5,TREML1.11147.17 ,6, Cluster Other,-0.4001,-0.0033,0.012,0.215,1.26e-01,6.35e-01,1.63e-01,4.09e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q86YW5|TREML1.9329.28 (Chr6, Cluster 1)",Q86YW5,TREML1.9329.28 ,6, Cluster 1,-0.5194,4e-04,0.0038,0.0825,7.69e-03,9.46e-01,5.49e-01,2.90e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q8IWT3|CUL9.12991.49 (Chr6, Cluster 1)",Q8IWT3,CUL9.12991.49 ,6, Cluster 1,0.1063,0.0099,0.0022,0.2406,7.22e-01,2.21e-01,8.23e-01,4.56e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q8IX30|SCUBE3.16773.29 (Chr6, Cluster Other)",Q8IX30,SCUBE3.16773.29 ,6, Cluster Other,0.3837,-0.0237,-0.0029,-0.0915,2.90e-02,7.20e-07,6.21e-01,1.93e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q8IYB5|SMAP1.11649.3 (Chr6, Cluster 2)",Q8IYB5,SMAP1.11649.3 ,6, Cluster 2,0.1384,0.0047,-0.0099,-0.129,5.21e-01,4.15e-01,1.64e-01,1.37e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q8IZ57|NRSN1.11654.77 (Chr6, Cluster 1)",Q8IZ57,NRSN1.11654.77 ,6, Cluster 1,0.2359,3e-04,0.0045,-0.2586,5.13e-01,9.72e-01,7.06e-01,7.44e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q8IZF2|ADGRF5.6409.57 (Chr6, Cluster 1)",Q8IZF2,ADGRF5.6409.57 ,6, Cluster 1,-0.1317,-0.0053,-0.0058,-0.1664,6.42e-01,4.85e-01,5.38e-01,1.44e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q8IZN3|ZDHHC14.11677.17 (Chr6, Cluster 1)",Q8IZN3,ZDHHC14.11677.17 ,6, Cluster 1,0.047,-0.0131,0.0131,0.0531,8.91e-01,1.55e-01,2.47e-01,6.99e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q8IZT8|HS3ST5.10731.10 (Chr6, Cluster Other)",Q8IZT8,HS3ST5.10731.10 ,6, Cluster Other,0.7067,0.0015,-0.0099,0.1438,2.81e-02,8.63e-01,3.50e-01,2.65e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q8N3Z0|PRSS35.9983.97 (Chr6, Cluster Other)",Q8N3Z0,PRSS35.9983.97 ,6, Cluster Other,0.0587,-0.0057,0.0053,0.1512,8.91e-01,6.22e-01,7.07e-01,3.78e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q8N699|MYCT1.13541.1 (Chr6, Cluster 1)",Q8N699,MYCT1.13541.1 ,6, Cluster 1,0.016,0.0056,0.0014,-0.107,9.62e-01,5.36e-01,9.02e-01,4.26e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q8N8Z6|DCBLD1.9402.18 (Chr6, Cluster Other)",Q8N8Z6,DCBLD1.9402.18 ,6, Cluster Other,0.0088,-0.0084,0.0044,-0.0516,9.76e-01,2.92e-01,6.53e-01,6.66e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q8NBS9|TXNDC5.11212.7 (Chr6, Cluster 6)",Q8NBS9,TXNDC5.11212.7 ,6, Cluster 6,0.3263,0.01,0.0157,0.2447,8.13e-02,4.62e-02,1.10e-02,1.18e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q8NFP4|MDGA1.16900.29 (Chr6, Cluster Other)",Q8NFP4,MDGA1.16900.29 ,6, Cluster Other,-0.1663,-0.0058,-0.016,0.2156,5.40e-01,4.28e-01,7.46e-02,4.84e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q8NFS9|GCNT2.7143.9 (Chr6, Cluster 2)",Q8NFS9,GCNT2.7143.9 ,6, Cluster 2,-0.1422,-0.0048,0.0011,0.0679,4.45e-01,3.42e-01,8.60e-01,3.64e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q8TDH9|MUTED.19116.1 (Chr6, Cluster Other)",Q8TDH9,MUTED.19116.1 ,6, Cluster Other,-0.0175,-0.0013,-2e-04,0.0529,9.03e-01,7.35e-01,9.61e-01,3.58e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q8WWU5|TCP11.8334.65 (Chr6, Cluster Other)",Q8WWU5,TCP11.8334.65 ,6, Cluster Other,0.0929,0.0182,-0.0062,-0.0181,7.55e-01,2.31e-02,5.25e-01,8.79e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q8WWV3|RTN4IP1.18180.58 (Chr6, Cluster Other)",Q8WWV3,RTN4IP1.18180.58 ,6, Cluster Other,0.243,0.0117,-0.0074,-0.0602,3.80e-01,1.15e-01,4.15e-01,5.87e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q92484|SMPDL3A.4771.10 (Chr6, Cluster 1)",Q92484,SMPDL3A.4771.10 ,6, Cluster 1,0.1529,-0.0017,-0.0081,0.1504,6.31e-01,8.38e-01,4.38e-01,2.39e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q92506|HSD17B8.19491.11 (Chr6, Cluster Other)",Q92506,HSD17B8.19491.11 ,6, Cluster Other,0.7142,0.0273,-0.0126,-0.0915,1.49e-02,5.57e-04,1.90e-01,4.36e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q92562|FIG4.6948.82 (Chr6, Cluster 1)",Q92562,FIG4.6948.82 ,6, Cluster 1,0.5909,-0.0069,-0.0071,0.1446,8.55e-02,4.54e-01,5.33e-01,2.94e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q92576|PHF3.11544.39 (Chr6, Cluster 1)",Q92576,PHF3.11544.39 ,6, Cluster 1,-0.1568,-0.0064,0.0032,0.1823,6.00e-01,4.23e-01,7.45e-01,1.30e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q92769|HDAC2.18897.31 (Chr6, Cluster Other)",Q92769,HDAC2.18897.31 ,6, Cluster Other,0.3084,0.007,-0.0135,-0.4144,2.01e-01,2.82e-01,8.94e-02,2.25e-05
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q93096|PTP4A1.17812.2 (Chr6, Cluster Other)",Q93096,PTP4A1.17812.2 ,6, Cluster Other,-0.2951,-0.0102,0.0042,0.058,1.98e-01,9.87e-02,5.77e-01,5.28e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q969J5|IL22RA2.5087.5 (Chr6, Cluster 5)",Q969J5,IL22RA2.5087.5 ,6, Cluster 5,0.2126,-0.043,-0.0055,0.0253,3.25e-01,6.65e-13,4.38e-01,7.70e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96G30|MRAP2.10889.2 (Chr6, Cluster 2)",Q96G30,MRAP2.10889.2 ,6, Cluster 2,-0.238,-0.0068,0.0092,-0.0128,3.54e-01,3.24e-01,2.77e-01,9.01e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96JX3|SERAC1.8985.13 (Chr6, Cluster 5)",Q96JX3,SERAC1.8985.13 ,6, Cluster 5,0.1021,0.0033,0.001,0.2134,6.94e-01,6.32e-01,9.05e-01,4.06e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96KQ7|EHMT2.5843.60 (Chr6, Cluster 4)",Q96KQ7,EHMT2.5843.60 ,6, Cluster 4,-0.6181,-0.001,0.0025,-0.0304,6.31e-03,8.64e-01,7.40e-01,7.36e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96PD4|IL17F.14026.24 (Chr6, Cluster Other)",Q96PD4,IL17F.14026.24 ,6, Cluster Other,-0.2335,-0.0037,0.0069,-0.102,2.01e-01,4.57e-01,2.51e-01,1.64e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96PU8|QKI.7253.6 (Chr6, Cluster Other)",Q96PU8,QKI.7253.6 ,6, Cluster Other,-0.1543,-0.0039,0.0104,-0.0591,6.42e-01,6.63e-01,3.41e-01,6.57e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q96S55|WRNIP1.12528.40 (Chr6, Cluster Other)",Q96S55,WRNIP1.12528.40 ,6, Cluster Other,0.0128,0.0032,0.002,0.101,9.62e-01,6.57e-01,8.16e-01,3.44e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q99519|NEU1.15426.5 (Chr6, Cluster Other)",Q99519,NEU1.15426.5 ,6, Cluster Other,-0.2306,-0.0258,0.0015,-0.0147,4.89e-01,4.03e-03,8.95e-01,9.13e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q99594|TEAD3.12854.3 (Chr6, Cluster 1)",Q99594,TEAD3.12854.3 ,6, Cluster 1,-0.1767,-0.0086,0.016,-0.0404,6.19e-01,3.70e-01,1.73e-01,7.77e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q99941|ATF6B.11387.3 (Chr6, Cluster Other)",Q99941,ATF6B.11387.3 ,6, Cluster Other,0.4058,0.0036,0.0096,-0.4242,1.07e-01,5.94e-01,2.48e-01,3.16e-05
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9BT09|CNPY3.17327.3 (Chr6, Cluster Other)",Q9BT09,CNPY3.17327.3 ,6, Cluster Other,0.5484,-0.0036,-0.0143,0.1549,1.12e-01,6.98e-01,2.08e-01,2.63e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9BWD1|ACAT2.17341.89 (Chr6, Cluster Other)",Q9BWD1,ACAT2.17341.89 ,6, Cluster Other,0.5728,0.005,-0.0176,-0.5676,1.68e-02,4.36e-01,2.54e-02,6.43e-09
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9BXY4|RSPO3.13094.75 (Chr6, Cluster 3)",Q9BXY4,RSPO3.13094.75 ,6, Cluster 3,-0.2934,-0.0167,0.014,-0.268,3.71e-01,5.86e-02,1.94e-01,4.22e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9BXY4|RSPO3.8427.118 (Chr6, Cluster Other)",Q9BXY4,RSPO3.8427.118 ,6, Cluster Other,-0.1017,-0.0118,0.0036,0.1349,7.33e-01,1.40e-01,7.14e-01,2.59e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9BY11|PACSIN1.12676.1 (Chr6, Cluster Other)",Q9BY11,PACSIN1.12676.1 ,6, Cluster Other,-0.7976,0.0074,-0.0019,0.0972,2.69e-03,2.94e-01,8.29e-01,3.60e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9BYV9|BACH2.12756.3 (Chr6, Cluster 1)",Q9BYV9,BACH2.12756.3 ,6, Cluster 1,-0.12,0.0074,0.0076,0.1249,7.25e-01,4.17e-01,5.02e-01,3.62e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9BZM4|ULBP3.2747.3 (Chr6, Cluster 1)",Q9BZM4,ULBP3.2747.3 ,6, Cluster 1,0.219,0.0033,-0.0116,-0.2652,3.17e-01,5.77e-01,1.08e-01,2.66e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9BZM5|ULBP2.3082.9 (Chr6, Cluster 1)",Q9BZM5,ULBP2.3082.9 ,6, Cluster 1,0.2317,-0.002,-0.0029,0.0242,4.29e-01,7.97e-01,7.67e-01,8.37e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9BZM6|ULBP1.3081.70 (Chr6, Cluster 2)",Q9BZM6,ULBP1.3081.70 ,6, Cluster 2,0.249,0.0025,-0.002,0.0126,4.46e-01,7.80e-01,8.53e-01,9.24e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9H1Y0|ATG5.12597.68 (Chr6, Cluster Other)",Q9H1Y0,ATG5.12597.68 ,6, Cluster Other,-0.1053,5e-04,-3e-04,-0.1756,6.22e-01,9.28e-01,9.61e-01,4.12e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9H3U7|SMOC2.15635.4 (Chr6, Cluster Other)",Q9H3U7,SMOC2.15635.4 ,6, Cluster Other,-0.1166,-0.0302,-3e-04,-0.6316,5.84e-01,2.06e-07,9.69e-01,8.24e-13
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9H4E7|DEF6.14090.23 (Chr6, Cluster Other)",Q9H4E7,DEF6.14090.23 ,6, Cluster Other,0.0302,-0.0097,-0.0065,-0.3543,9.08e-01,1.66e-01,4.53e-01,7.85e-04
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9HBV2|SPACA1.6228.58 (Chr6, Cluster Other)",Q9HBV2,SPACA1.6228.58 ,6, Cluster Other,-0.0241,-0.006,0.0108,-0.3543,9.58e-01,6.27e-01,4.76e-01,5.48e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NP79|VTA1.4209.60 (Chr6, Cluster 1)",Q9NP79,VTA1.4209.60 ,6, Cluster 1,0.3107,0.0078,-0.0185,-0.4226,1.27e-01,1.51e-01,6.16e-03,3.45e-07
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NP99|TREM1.9266.1 (Chr6, Cluster 3)",Q9NP99,TREM1.9266.1 ,6, Cluster 3,0.448,0.0333,0.0024,0.0365,6.46e-02,4.32e-07,7.65e-01,7.07e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NPB0|SAYSD1.6594.64 (Chr6, Cluster 1)",Q9NPB0,SAYSD1.6594.64 ,6, Cluster 1,-0.0196,0.0022,0.0044,0.0655,9.16e-01,6.60e-01,4.67e-01,3.78e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NPJ3|ACOT13.17675.17 (Chr6, Cluster Other)",Q9NPJ3,ACOT13.17675.17 ,6, Cluster Other,-0.0662,0.0078,-0.0022,-0.1674,7.54e-01,1.69e-01,7.52e-01,4.87e-02
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NTX7|RNF146.11401.181 (Chr6, Cluster Other)",Q9NTX7,RNF146.11401.181 ,6, Cluster Other,-0.5148,8e-04,0.0072,0.2749,2.38e-02,8.94e-01,3.34e-01,2.69e-03
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NXA8|SIRT5.12461.8 (Chr6, Cluster 1)",Q9NXA8,SIRT5.12461.8 ,6, Cluster 1,-0.3053,0.0048,0.0046,-0.0753,3.77e-01,6.04e-01,6.84e-01,5.87e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NZA1|CLIC5.12475.48 (Chr6, Cluster 5)",Q9NZA1,CLIC5.12475.48 ,6, Cluster 5,0.0434,-0.0288,-0.0139,-0.8372,8.34e-01,3.59e-07,4.33e-02,1.92e-21
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9NZC2|TREM2.16300.4 (Chr6, Cluster Other)",Q9NZC2,TREM2.16300.4 ,6, Cluster Other,-0.2227,0.0229,2e-04,0.5296,3.57e-01,4.65e-04,9.81e-01,7.82e-08
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9P0B6|CCDC167.7797.11 (Chr6, Cluster 2)",Q9P0B6,CCDC167.7797.11 ,6, Cluster 2,-0.013,0.0079,0.0026,0.0174,9.61e-01,2.70e-01,7.68e-01,8.71e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UBP8|KAAG1.19492.5 (Chr6, Cluster Other)",Q9UBP8,KAAG1.19492.5 ,6, Cluster Other,-0.5296,0.0059,-0.0142,-0.0016,4.43e-02,4.04e-01,1.03e-01,9.88e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UBS5|GABBR1.11279.42 (Chr6, Cluster Other)",Q9UBS5,GABBR1.11279.42 ,6, Cluster Other,0.3289,-0.0037,0.0032,-0.0907,4.67e-01,7.63e-01,8.30e-01,6.17e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UGC7|MTRF1L.11134.30 (Chr6, Cluster 1)",Q9UGC7,MTRF1L.11134.30 ,6, Cluster 1,-0.0471,-4e-04,-2e-04,0.0131,7.57e-01,9.26e-01,9.67e-01,8.31e-01
Zlog10_relative_abundance ~ T21 + Age + Female + T21*Age,"Q9UHF4|IL20RA.5085.18 (Chr6, Cluster Other)",Q9UHF4,IL20RA.5085.18 ,6, Cluster Other,-0.3877,-0.0051,0.0045,0.1405,1.99e-01,5.30e-01,6.52e-01,2.46e-01
